Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.003207,8.685714,[ 9 10] ; [ 1 18],[ 5. 14.] ; [ 5. 14.],0
b4,1,0.0035,8.526316,[ 5 14] ; [14  5],[9.5 9.5] ; [9.5 9.5],0
p8,1,0.030896,4.658729,[12  7] ; [ 5 13],[ 8.72972973 10.27027027] ; [8.27027027 9.72972973],0
a6,1,0.043614,4.071429,[15  4] ; [ 9 10],[12.  7.] ; [12.  7.],0
p7,1,0.04868,3.886364,[14  5] ; [ 8 11],[11.  8.] ; [11.  8.],0
d3,1,0.051253,3.8,[13  6] ; [ 7 12],[10.  9.] ; [10.  9.],0
p11,1,0.056412,3.639847,[17  2] ; [12  7],[14.5  4.5] ; [14.5  4.5],0
n4,1,0.102832,2.661064,[ 8 11] ; [13  6],[10.5  8.5] ; [10.5  8.5],0
p9,1,0.108809,2.571429,[16  2] ; [12  6],[14.  4.] ; [14.  4.],0
r3,1,0.113794,2.500726,[16  3] ; [11  7],[13.86486486  5.13513514] ; [13.13513514  4.86486486],0
p10,1,0.12871,2.307992,[15  4] ; [10  8],[12.83783784  6.16216216] ; [12.16216216  5.83783784],0
a2,1,0.149953,2.072727,[ 1 18] ; [ 4 15],[ 2.5 16.5] ; [ 2.5 16.5],0
p2,1,0.178565,1.809524,[14  5] ; [10  9],[12.  7.] ; [12.  7.],0
b1,1,0.18876,1.727273,[13  6] ; [ 9 10],[11.  8.] ; [11.  8.],0
a3,1,0.19659,1.667524,[11  8] ; [14  4],[12.83783784  6.16216216] ; [12.16216216  5.83783784],0
p3,1,0.248286,1.332921,[ 8 10] ; [ 5 14],[ 6.32432432 11.67567568] ; [ 6.67567568 12.32432432],0
u2,1,0.252244,1.310833,[7 1] ; [3 2],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
v2,1,0.253995,1.301196,[9 9] ; [ 6 13],[ 7.2972973 10.7027027] ; [ 7.7027027 11.2972973],0
p12,1,0.290426,1.117647,[ 3 16] ; [ 1 18],[ 2. 17.] ; [ 2. 17.],0
d5,1,0.304976,1.052308,[14  5] ; [11  8],[12.5  6.5] ; [12.5  6.5],0
d1,1,0.304976,1.052308,[ 8 11] ; [ 5 14],[ 6.5 12.5] ; [ 6.5 12.5],0
p4,1,0.327696,0.957983,[12  7] ; [ 9 10],[10.5  8.5] ; [10.5  8.5],0
n1,1,0.333998,0.933333,[2 6] ; [3 3],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
n6,1,0.419946,0.650467,[13  6] ; [10  8],[11.81081081  7.18918919] ; [11.18918919  6.81081081],0
b3,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
b2,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
d2,1,0.501206,0.452381,[ 6 13] ; [ 8 11],[ 7. 12.] ; [ 7. 12.],0
a4,1,0.511098,0.431818,[ 7 12] ; [ 9 10],[ 8. 11.] ; [ 8. 11.],0
v1,1,0.511098,0.431818,[ 9 10] ; [ 7 12],[ 8. 11.] ; [ 8. 11.],0
r1,1,0.511098,0.431818,[ 7 12] ; [ 9 10],[ 8. 11.] ; [ 8. 11.],0
s6,1,0.51583,0.422222,[10  9] ; [ 8 11],[ 9. 10.] ; [ 9. 10.],0
n3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
u1,1,0.54745,0.361905,[ 1 18] ; [ 2 17],[ 1.5 17.5] ; [ 1.5 17.5],0
p6,1,0.617536,0.249346,[ 4 14] ; [ 3 16],[ 3.40540541 14.59459459] ; [ 3.59459459 15.40540541],0
n2,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
v3,1,0.720571,0.127946,[ 6 13] ; [ 5 14],[ 5.5 13.5] ; [ 5.5 13.5],0
s8,1,0.720571,0.127946,[ 5 14] ; [ 6 13],[ 5.5 13.5] ; [ 5.5 13.5],0
n5,1,0.732396,0.116923,[12  7] ; [13  6],[12.5  6.5] ; [12.5  6.5],0
p5,1,0.733508,0.115915,[ 4 15] ; [ 3 15],[ 3.59459459 15.40540541] ; [ 3.40540541 14.59459459],0
a7,1,0.739979,0.110145,[12  7] ; [11  8],[11.5  7.5] ; [11.5  7.5],0
b5,1,0.745603,0.105263,[ 9 10] ; [10  9],[9.5 9.5] ; [9.5 9.5],0
s7,1,0.805453,0.060662,[ 6 11] ; [ 5 11],[ 5.66666667 11.33333333] ; [ 5.33333333 10.66666667],0
s2,1,0.920276,0.010017,[ 5 14] ; [ 5 13],[ 5.13513514 13.86486486] ; [ 4.86486486 13.13513514],0
s3,1,0.920276,0.010017,[ 5 14] ; [ 5 13],[ 5.13513514 13.86486486] ; [ 4.86486486 13.13513514],0
d4,1,1.0,0.0,[14  5] ; [14  5],[14.  5.] ; [14.  5.],0
s1,1,1.0,0.0,[ 2 17] ; [ 2 17],[ 2. 17.] ; [ 2. 17.],0
s5,1,1.0,0.0,[ 3 16] ; [ 3 16],[ 3. 16.] ; [ 3. 16.],0
p1,1,1.0,0.0,[ 2 17] ; [ 2 17],[ 2. 17.] ; [ 2. 17.],0
a1,1,1.0,0.0,[ 2 17] ; [ 2 17],[ 2. 17.] ; [ 2. 17.],0
