Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,145.274732,[ 6 89] ; [348 134],[58.28422877 36.71577123] ; [295.71577123 186.28422877],1
p6,1,0.231244,1.433191,[32 60] ; [197 278],[37.15696649 54.84303351] ; [191.84303351 283.15696649],0
u3,1,0.267394,1.230068,[28 21] ; [71 36],[31.09615385 17.90384615] ; [67.90384615 39.09615385],0
v4,1,0.280335,1.165464,[91  4] ; [471  11],[92.53032929  2.46967071] ; [469.46967071  12.53032929],0
p5,1,0.313485,1.015937,[15 79] ; [ 58 419],[12.01751313 81.98248687] ; [ 60.98248687 416.01751313],0
p10,1,0.333817,0.934035,[74 18] ; [403  74],[77.12478032 14.87521968] ; [399.87521968  77.12478032],0
s1,1,0.336764,0.92271,[ 5 87] ; [ 16 459],[ 3.40740741 88.59259259] ; [ 17.59259259 457.40740741],0
n1,1,0.380685,0.768488,[ 7 14] ; [48 62],[ 8.81679389 12.18320611] ; [46.18320611 63.81679389],0
n6,1,0.388617,0.743265,[80 15] ; [419  60],[82.58710801 12.41289199] ; [416.41289199  62.58710801],0
a6,1,0.409033,0.681609,[60 34] ; [328 153],[63.42956522 30.57043478] ; [324.57043478 156.42956522],0
s7,1,0.467758,0.527267,[52 38] ; [287 177],[55.07220217 34.92779783] ; [283.92779783 180.07220217],0
p12,1,0.49092,0.474508,[11 83] ; [ 45 434],[ 9.18673647 84.81326353] ; [ 46.81326353 432.18673647],0
n5,1,0.553517,0.351054,[72 23] ; [377 103],[74.1826087 20.8173913] ; [374.8173913 105.1826087],0
s5,1,0.651667,0.203805,[38 53] ; [207 260],[39.95519713 51.04480287] ; [205.04480287 261.95519713],0
p8,1,0.663413,0.189404,[52 42] ; [249 222],[50.07787611 43.92212389] ; [250.92212389 220.07787611],0
v3,1,0.665274,0.18718,[36 57] ; [190 272],[37.87027027 55.12972973] ; [188.12972973 273.87027027],0
n3,1,0.68312,0.166635,[15  7] ; [79 30],[15.78625954  6.21374046] ; [78.21374046 30.78625954],0
s3,1,0.709032,0.139246,[66 25] ; [336 140],[64.51851852 26.48148148] ; [337.48148148 138.51851852],0
b1,1,0.710047,0.13823,[37 58] ; [178 304],[35.39861352 59.60138648] ; [179.60138648 302.39861352],0
s4,1,0.848201,0.036639,[20 75] ; [104 370],[20.7029877 74.2970123] ; [103.2970123 370.7029877],0
u2,1,0.86232,0.030075,[28 20] ; [64 43],[28.49032258 19.50967742] ; [63.50967742 43.49032258],0
p11,1,0.87893,0.023203,[74 21] ; [372 110],[73.43154246 21.56845754] ; [372.56845754 109.43154246],0
b2,1,0.881203,0.022333,[20 32] ; [111 186],[19.51862464 32.48137536] ; [111.48137536 185.51862464],0
b3,1,0.881203,0.022333,[20 32] ; [111 186],[19.51862464 32.48137536] ; [111.48137536 185.51862464],0
n2,1,0.925099,0.008838,[17  5] ; [86 24],[17.16666667  4.83333333] ; [85.83333333 24.16666667],0
a8,1,0.936428,0.006362,[12 76] ; [ 61 376],[12.23619048 75.76380952] ; [ 60.76380952 376.23619048],0
b4,1,0.945788,0.004624,[57 38] ; [291 191],[57.29636049 37.70363951] ; [290.70363951 191.29636049],0
