Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.069294,3.299663,[ 5 10] ; [4 1],[6.75 8.25] ; [2.25 2.75],0
s4,1,0.070645,3.267974,[ 1 14] ; [2 3],[ 2.25 12.75] ; [0.75 4.25],0
p6,1,0.090969,2.857143,[ 3 12] ; [3 2],[ 4.5 10.5] ; [1.5 3.5],0
s7,1,0.111219,2.536813,[ 3 11] ; [3 2],[4.42105263 9.57894737] ; [1.57894737 3.42105263],0
p3,1,0.17595,1.831502,[ 4 11] ; [3 2],[5.25 9.75] ; [1.75 3.25],0
b1,1,0.19446,1.683502,[7 8] ; [4 1],[8.25 6.75] ; [2.75 2.25],0
d2,1,0.19446,1.683502,[7 8] ; [4 1],[8.25 6.75] ; [2.75 2.25],0
a5,1,0.19446,1.683502,[7 8] ; [4 1],[8.25 6.75] ; [2.75 2.25],0
b2,1,0.276278,1.185306,[2 5] ; [3 2],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
b3,1,0.276278,1.185306,[2 5] ; [3 2],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
a3,1,0.291841,1.111111,[8 7] ; [4 1],[9. 6.] ; [3. 2.],0
v2,1,0.291841,1.111111,[10  5] ; [2 3],[9. 6.] ; [3. 2.],0
p5,1,0.389424,0.740741,[ 1 14] ; [1 4],[ 1.5 13.5] ; [0.5 4.5],0
p9,1,0.416793,0.659341,[9 6] ; [4 1],[9.75 5.25] ; [3.25 1.75],0
p2,1,0.416793,0.659341,[9 6] ; [4 1],[9.75 5.25] ; [3.25 1.75],0
a8,1,0.418222,0.655306,[ 3 11] ; [2 3],[ 3.68421053 10.31578947] ; [1.31578947 3.68421053],0
r2,1,0.421317,0.646639,[13  1] ; [4 1],[12.52631579  1.47368421] ; [4.47368421 0.52631579],0
d1,1,0.436275,0.606061,[6 9] ; [3 2],[6.75 8.25] ; [2.25 2.75],0
p8,1,0.436275,0.606061,[6 9] ; [3 2],[6.75 8.25] ; [2.25 2.75],0
d3,1,0.436275,0.606061,[9 6] ; [2 3],[8.25 6.75] ; [2.75 2.25],0
n1,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
n4,1,0.573138,0.31746,[10  5] ; [4 1],[10.5  4.5] ; [3.5 1.5],0
b4,1,0.573138,0.31746,[10  5] ; [4 1],[10.5  4.5] ; [3.5 1.5],0
s8,1,0.573138,0.31746,[ 4 11] ; [2 3],[ 4.5 10.5] ; [1.5 3.5],0
v1,1,0.573138,0.31746,[ 4 11] ; [2 3],[ 4.5 10.5] ; [1.5 3.5],0
n6,1,0.573138,0.31746,[11  4] ; [3 2],[10.5  4.5] ; [3.5 1.5],0
s6,1,0.580543,0.305357,[9 6] ; [3 1],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
p10,1,0.605577,0.266667,[7 8] ; [3 2],[7.5 7.5] ; [2.5 2.5],0
s3,1,0.605577,0.266667,[7 8] ; [3 2],[7.5 7.5] ; [2.5 2.5],0
b5,1,0.605577,0.266667,[8 7] ; [2 3],[7.5 7.5] ; [2.5 2.5],0
a6,1,0.605577,0.266667,[7 8] ; [3 2],[7.5 7.5] ; [2.5 2.5],0
d5,1,0.717688,0.130719,[13  2] ; [4 1],[12.75  2.25] ; [4.25 0.75],0
a4,1,0.765594,0.088889,[ 4 11] ; [1 4],[ 3.75 11.25] ; [1.25 3.75],0
a7,1,0.786648,0.07326,[10  5] ; [3 2],[9.75 5.25] ; [3.25 1.75],0
n5,1,0.79525,0.06734,[8 7] ; [3 2],[8.25 6.75] ; [2.75 2.25],0
p4,1,0.79525,0.06734,[7 8] ; [2 3],[6.75 8.25] ; [2.25 2.75],0
p11,1,0.79525,0.06734,[8 7] ; [3 2],[8.25 6.75] ; [2.75 2.25],0
r1,1,1.0,0.0,[12  3] ; [4 1],[12.  3.] ; [4. 1.],0
s2,1,1.0,0.0,[ 3 12] ; [1 4],[ 3. 12.] ; [1. 4.],0
