Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001968,9.578991,[10 64] ; [5 4],[13.37349398 60.62650602] ; [1.62650602 7.37349398],0
p4,1,0.003131,8.729736,[22 55] ; [7 2],[25.96511628 51.03488372] ; [3.03488372 5.96511628],0
p10,1,0.009845,6.662651,[33 43] ; [8 1],[36.65882353 39.34117647] ; [4.34117647 4.65882353],0
p9,1,0.013535,6.097778,[34 41] ; [8 1],[37.5 37.5] ; [4.5 4.5],0
s5,1,0.015758,5.829693,[ 6 73] ; [3 6],[ 8.07954545 70.92045455] ; [0.92045455 8.07954545],0
u3,1,0.050148,3.83652,[10 27] ; [3 1],[11.73170732 25.26829268] ; [1.26829268 2.73170732],0
r3,1,0.060692,3.518383,[34 42] ; [7 2],[36.65882353 39.34117647] ; [4.34117647 4.65882353],0
n6,1,0.06136,3.500244,[43 33] ; [8 1],[45.6 30.4] ; [5.4 3.6],0
p3,1,0.087617,2.917622,[15 62] ; [4 5],[17.01162791 59.98837209] ; [1.98837209 7.01162791],0
v1,1,0.119708,2.421136,[23 54] ; [5 4],[25.06976744 51.93023256] ; [2.93023256 6.06976744],0
s6,1,0.126317,2.337191,[17 62] ; [4 5],[18.85227273 60.14772727] ; [2.14772727 6.85227273],0
n2,1,0.127538,2.322222,[19 19] ; [5 1],[20.72727273 17.27272727] ; [3.27272727 2.72727273],0
p6,1,0.149197,2.080443,[11 65] ; [3 6],[12.51764706 63.48235294] ; [1.48235294 7.51764706],0
p11,1,0.177384,1.819409,[34 45] ; [6 3],[35.90909091 43.09090909] ; [4.09090909 4.90909091],0
a6,1,0.180313,1.795046,[36 43] ; [2 7],[34.11363636 44.88636364] ; [3.88636364 5.11363636],0
r2,1,0.210301,1.569355,[41 33] ; [3 6],[39.22891566 34.77108434] ; [4.77108434 4.22891566],0
p8,1,0.232064,1.428164,[20 58] ; [4 5],[21.51724138 56.48275862] ; [2.48275862 6.51724138],0
n1,1,0.237332,1.396369,[10 28] ; [3 3],[11.22727273 26.77272727] ; [1.77272727 4.22727273],0
b3,1,0.27638,1.184803,[17 26] ; [1 5],[15.79591837 27.20408163] ; [2.20408163 3.79591837],0
b2,1,0.27638,1.184803,[17 26] ; [1 5],[15.79591837 27.20408163] ; [2.20408163 3.79591837],0
s2,1,0.278665,1.173587,[ 8 71] ; [2 7],[ 8.97727273 70.02272727] ; [1.02272727 7.97727273],0
a4,1,0.313584,1.01552,[22 56] ; [4 5],[23.31034483 54.68965517] ; [2.68965517 6.31034483],0
p2,1,0.344063,0.895233,[38 38] ; [6 3],[39.34117647 36.65882353] ; [4.65882353 4.34117647],0
n4,1,0.403805,0.696965,[46 32] ; [4 5],[44.82758621 33.17241379] ; [5.17241379 3.82758621],0
s1,1,0.465261,0.533208,[ 4 74] ; [1 8],[ 4.48275862 73.51724138] ; [0.51724138 8.48275862],0
u2,1,0.481518,0.495424,[12 25] ; [2 2],[12.63414634 24.36585366] ; [1.36585366 2.63414634],0
b1,1,0.520671,0.412564,[44 35] ; [4 5],[43.09090909 35.90909091] ; [4.90909091 4.09090909],0
b4,1,0.528995,0.396322,[44 35] ; [6 3],[44.88636364 34.11363636] ; [5.11363636 3.88636364],0
v2,1,0.543527,0.369041,[26 50] ; [4 5],[26.82352941 49.17647059] ; [3.17647059 5.82352941],0
r1,1,0.557544,0.343975,[19 59] ; [3 6],[19.72413793 58.27586207] ; [2.27586207 6.72413793],0
b5,1,0.569346,0.323779,[43 36] ; [4 5],[42.19318182 36.80681818] ; [4.80681818 4.19318182],0
u1,1,0.589703,0.290808,[ 5 74] ; [1 8],[ 5.38636364 73.61363636] ; [0.61363636 8.38636364],0
v4,1,0.655883,0.198563,[46 32] ; [6 3],[46.62068966 31.37931034] ; [5.37931034 3.62068966],0
d4,1,0.655883,0.198563,[46 32] ; [6 3],[46.62068966 31.37931034] ; [5.37931034 3.62068966],0
a7,1,0.780537,0.077628,[38 39] ; [4 5],[37.60465116 39.39534884] ; [4.39534884 4.60465116],0
p7,1,0.804133,0.061505,[22 53] ; [3 6],[22.32142857 52.67857143] ; [2.67857143 6.32142857],0
d3,1,0.80806,0.059015,[38 40] ; [4 5],[37.65517241 40.34482759] ; [4.34482759 4.65517241],0
s4,1,0.815768,0.054285,[11 68] ; [1 8],[10.77272727 68.22727273] ; [1.22727273 7.77272727],0
p1,1,0.823922,0.049508,[ 7 72] ; [1 8],[ 7.18181818 71.81818182] ; [0.81818182 8.18181818],0
a5,1,0.835149,0.043306,[41 38] ; [5 4],[41.29545455 37.70454545] ; [4.70454545 4.29545455],0
d2,1,0.857813,0.032098,[28 49] ; [3 6],[27.75581395 49.24418605] ; [3.24418605 5.75581395],0
a3,1,0.864828,0.028979,[41 37] ; [5 4],[41.24137931 36.75862069] ; [4.75862069 4.24137931],0
d5,1,0.877707,0.023678,[46 33] ; [5 4],[45.78409091 33.21590909] ; [5.21590909 3.78409091],0
d1,1,0.900097,0.01576,[28 51] ; [3 6],[27.82954545 51.17045455] ; [3.17045455 5.82954545],0
n5,1,0.917855,0.010637,[50 27] ; [6 3],[50.13953488 26.86046512] ; [5.86046512 3.13953488],0
v3,1,0.953986,0.00333,[18 60] ; [2 7],[17.93103448 60.06896552] ; [2.06896552 6.93103448],0
n3,1,1.0,0.0,[19 19] ; [3 3],[19. 19.] ; [3. 3.],0
