Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.003468,8.543464,[ 2 15] ; [5 2],[ 4.95833333 12.04166667] ; [2.04166667 4.95833333],0
d1,1,0.01962,5.445378,[ 2 15] ; [4 3],[ 4.25 12.75] ; [1.75 5.25],0
s5,1,0.027159,4.880672,[ 1 16] ; [3 4],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
a4,1,0.027586,4.853782,[ 4 13] ; [5 2],[ 6.375 10.625] ; [2.625 4.375],0
a5,1,0.05773,3.601441,[ 5 12] ; [5 2],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
p9,1,0.081481,3.035102,[ 3 12] ; [4 3],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
v2,1,0.104355,2.637698,[ 2 14] ; [3 4],[ 3.47826087 12.52173913] ; [1.52173913 5.47826087],0
p2,1,0.106343,2.607745,[ 6 11] ; [5 2],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
d3,1,0.106343,2.607745,[ 6 11] ; [5 2],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
p1,1,0.126598,2.333733,[ 1 16] ; [2 5],[ 2.125 14.875] ; [0.875 6.125],0
a2,1,0.126598,2.333733,[ 1 16] ; [2 5],[ 2.125 14.875] ; [0.875 6.125],0
d4,1,0.131707,2.272269,[9 8] ; [6 1],[10.625  6.375] ; [4.375 2.625],0
p6,1,0.143583,2.139137,[ 1 15] ; [2 5],[ 2.08695652 13.91304348] ; [0.91304348 6.08695652],0
p3,1,0.194835,1.680672,[ 3 14] ; [3 4],[ 4.25 12.75] ; [1.75 5.25],0
v1,1,0.194835,1.680672,[ 3 14] ; [3 4],[ 4.25 12.75] ; [1.75 5.25],0
p4,1,0.202134,1.626891,[ 5 12] ; [4 3],[ 6.375 10.625] ; [2.625 4.375],0
p10,1,0.225709,1.4677,[ 3 13] ; [3 4],[ 4.17391304 11.82608696] ; [1.82608696 5.17391304],0
a6,1,0.276116,1.186108,[8 9] ; [5 2],[9.20833333 7.79166667] ; [3.79166667 3.20833333],0
v3,1,0.315286,1.008403,[ 2 15] ; [2 5],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
p7,1,0.323727,0.97383,[ 6 11] ; [4 3],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
s6,1,0.343709,0.896547,[ 4 13] ; [3 4],[ 4.95833333 12.04166667] ; [2.04166667 4.95833333],0
p8,1,0.349445,0.87547,[ 2 14] ; [2 5],[ 2.7826087 13.2173913] ; [1.2173913 5.7826087],0
b5,1,0.475512,0.509138,[10  7] ; [3 4],[9.20833333 7.79166667] ; [3.79166667 3.20833333],0
n6,1,0.475512,0.509138,[ 7 10] ; [4 3],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
d5,1,0.475512,0.509138,[ 7 10] ; [4 3],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
p12,1,0.498389,0.458365,[ 1 16] ; [1 6],[ 1.41666667 15.58333333] ; [0.58333333 6.41666667],0
b2,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
b3,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
s7,1,0.516937,0.42,[ 3 12] ; [2 4],[ 3.57142857 11.42857143] ; [1.42857143 4.57142857],0
r1,1,0.525358,0.403361,[ 5 12] ; [3 4],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
s4,1,0.549185,0.358779,[ 3 14] ; [2 5],[ 3.54166667 13.45833333] ; [1.45833333 5.54166667],0
a3,1,0.55409,0.350041,[7 9] ; [4 3],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
b4,1,0.562069,0.336134,[10  7] ; [5 2],[10.625  6.375] ; [4.375 2.625],0
s3,1,0.566501,0.328571,[ 4 12] ; [1 6],[ 3.47826087 12.52173913] ; [1.52173913 5.47826087],0
u2,1,0.611541,0.257937,[5 5] ; [1 2],[4.61538462 5.38461538] ; [1.38461538 1.61538462],0
n4,1,0.653368,0.201681,[9 8] ; [3 4],[8.5 8.5] ; [3.5 3.5],0
v4,1,0.727943,0.121008,[ 6 11] ; [3 4],[ 6.375 10.625] ; [2.625 4.375],0
a7,1,0.727943,0.121008,[ 6 11] ; [3 4],[ 6.375 10.625] ; [2.625 4.375],0
n5,1,0.750824,0.10084,[11  6] ; [5 2],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
s2,1,0.840825,0.040336,[ 3 14] ; [1 6],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
b1,1,0.967162,0.001695,[12  5] ; [5 2],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
