Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.018028,5.59339,[ 1 15] ; [6 8],[ 3.73333333 12.26666667] ; [ 3.26666667 10.73333333],0
s5,1,0.561085,0.33783,[ 4 27] ; [ 6 27],[ 4.84375 26.15625] ; [ 5.15625 27.84375],0
s6,1,0.569538,0.323457,[11 20] ; [14 19],[12.109375 18.890625] ; [12.890625 20.109375],0
n3,1,0.581206,0.304289,[7 6] ; [9 5],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
v4,1,0.632007,0.22935,[16 15] ; [19 14],[16.953125 14.046875] ; [18.046875 14.953125],0
b5,1,0.640573,0.217993,[17 14] ; [20 13],[17.921875 13.078125] ; [19.078125 13.921875],0
p8,1,0.648785,0.207435,[ 9 22] ; [11 21],[ 9.84126984 21.15873016] ; [10.15873016 21.84126984],0
s3,1,0.659189,0.19451,[ 9 21] ; [ 8 24],[ 8.22580645 21.77419355] ; [ 8.77419355 23.22580645],0
a1,1,0.694178,0.1546,[ 2 29] ; [ 3 30],[ 2.421875 28.578125] ; [ 2.578125 30.421875],0
b3,1,0.742867,0.107622,[ 8 14] ; [ 5 11],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
b2,1,0.742867,0.107622,[ 8 14] ; [ 5 11],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
n1,1,0.744785,0.105965,[ 3 10] ; [ 4 10],[3.37037037 9.62962963] ; [ 3.62962963 10.37037037],0
b4,1,0.746766,0.104268,[20 11] ; [20 13],[19.375 11.625] ; [20.625 12.375],0
p4,1,0.790027,0.070903,[14 17] ; [16 17],[14.53125 16.46875] ; [15.46875 17.53125],0
s7,1,0.807451,0.059397,[ 6 22] ; [ 7 22],[ 6.38596491 21.61403509] ; [ 6.61403509 22.38596491],0
p7,1,0.825414,0.048659,[14 17] ; [14 19],[13.5625 17.4375] ; [14.4375 18.5625],0
d2,1,0.866086,0.028437,[10 21] ; [10 23],[ 9.6875 21.3125] ; [10.3125 22.6875],0
v3,1,0.885178,0.020854,[ 8 23] ; [ 8 25],[ 7.75 23.25] ; [ 8.25 24.75],0
s1,1,0.948507,0.004171,[ 2 29] ; [ 2 31],[ 1.9375 29.0625] ; [ 2.0625 30.9375],0
p2,1,0.955284,0.003144,[19 12] ; [20 13],[18.890625 12.109375] ; [20.109375 12.890625],0
p9,1,0.972328,0.001203,[18 11] ; [20 12],[18.06557377 10.93442623] ; [19.93442623 12.06557377],0
