Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,43.254583,[286  80] ; [57 65],[257.25 108.75] ; [85.75 36.25],1
s6,1,0.255907,1.290766,[228 134] ; [68 51],[222.76923077 139.23076923] ; [73.23076923 45.76923077],0
a8,1,0.277215,1.180692,[ 47 281] ; [ 12 104],[ 43.58558559 284.41441441] ; [ 15.41441441 100.58558559],0
d2,1,0.290193,1.118726,[184 182] ; [67 53],[189.02469136 176.97530864] ; [61.97530864 58.02469136],0
n6,1,0.292339,1.10882,[287  76] ; [101  20],[291.  72.] ; [97. 24.],0
s7,1,0.338241,0.917087,[141 207] ; [52 62],[145.37662338 202.62337662] ; [47.62337662 66.37662338],0
b4,1,0.339511,0.912276,[219 147] ; [67 55],[214.5 151.5] ; [71.5 50.5],0
p10,1,0.367714,0.811376,[280  81] ; [89 32],[276.36721992  84.63278008] ; [92.63278008 28.36721992],0
p4,1,0.429563,0.624006,[178 187] ; [54 67],[174.23868313 190.76131687] ; [57.76131687 63.23868313],0
s4,1,0.44024,0.595657,[ 52 311] ; [ 21 101],[ 54.6371134 308.3628866] ; [ 18.3628866 103.6371134],0
v2,1,0.47882,0.501549,[194 151] ; [63 57],[190.67741935 154.32258065] ; [66.32258065 53.67741935],0
a1,1,0.499328,0.456365,[ 13 353] ; [  6 116],[ 14.25 351.75] ; [  4.75 117.25],0
a5,1,0.541603,0.372576,[275  91] ; [95 27],[277.5  88.5] ; [92.5 29.5],0
p11,1,0.591898,0.287391,[273  93] ; [88 34],[270.75  95.25] ; [90.25 31.75],0
p3,1,0.600513,0.274223,[147 218] ; [52 69],[149.45473251 215.54526749] ; [49.54526749 71.45473251],0
s8,1,0.735073,0.114505,[134 230] ; [47 75],[135.56378601 228.43621399] ; [45.43621399 76.56378601],0
n2,1,0.776414,0.080653,[58 27] ; [29 12],[58.69047619 26.30952381] ; [28.30952381 12.69047619],0
v3,1,0.782161,0.076454,[130 218] ; [45 71],[131.25 216.75] ; [43.75 72.25],0
p12,1,0.82539,0.048672,[ 20 345] ; [  6 115],[ 19.52674897 345.47325103] ; [  6.47325103 114.52674897],0
u4,1,0.84598,0.037733,[  7 359] ; [  2 120],[  6.75 359.25] ; [  2.25 119.75],0
p1,1,0.886542,0.020358,[ 19 343] ; [  6 116],[ 18.69834711 343.30165289] ; [  6.30165289 115.69834711],0
n3,1,0.898696,0.016207,[59 26] ; [28 13],[58.69047619 26.30952381] ; [28.30952381 12.69047619],0
p7,1,0.91564,0.011221,[181 177] ; [60 60],[180.49790795 177.50209205] ; [60.50209205 59.49790795],0
s2,1,0.939031,0.00585,[163 199] ; [54 67],[162.63768116 199.36231884] ; [54.36231884 66.63768116],0
s3,1,0.983173,0.000445,[186 172] ; [63 58],[186.10020877 171.89979123] ; [62.89979123 58.10020877],0
