Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.027159,4.880672,[ 1 16] ; [3 4],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
p10,1,0.035791,4.407029,[ 4 12] ; [5 2],[6.26086957 9.73913043] ; [2.73913043 4.26086957],0
p2,1,0.05773,3.601441,[ 5 12] ; [5 2],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
a3,1,0.06176,3.489492,[9 7] ; [1 6],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
a6,1,0.080824,3.048259,[9 8] ; [1 6],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
p8,1,0.104355,2.637698,[ 2 14] ; [3 4],[ 3.47826087 12.52173913] ; [1.52173913 5.47826087],0
p6,1,0.104355,2.637698,[ 2 14] ; [3 4],[ 3.47826087 12.52173913] ; [1.52173913 5.47826087],0
v2,1,0.104355,2.637698,[ 2 14] ; [3 4],[ 3.47826087 12.52173913] ; [1.52173913 5.47826087],0
n6,1,0.106343,2.607745,[ 6 11] ; [5 2],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
p7,1,0.112339,2.521008,[ 4 13] ; [4 3],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
p9,1,0.133918,2.246483,[ 6 10] ; [5 2],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
r2,1,0.177895,1.815126,[10  7] ; [2 5],[8.5 8.5] ; [3.5 3.5],0
s6,1,0.225709,1.4677,[ 3 13] ; [3 4],[ 4.17391304 11.82608696] ; [1.82608696 5.17391304],0
n4,1,0.343709,0.896547,[13  4] ; [4 3],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
b1,1,0.403713,0.697239,[9 8] ; [5 2],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
d2,1,0.436661,0.605042,[ 5 12] ; [1 6],[ 4.25 12.75] ; [1.75 5.25],0
b5,1,0.475512,0.509138,[ 7 10] ; [4 3],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
a5,1,0.475512,0.509138,[ 7 10] ; [4 3],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
v1,1,0.525358,0.403361,[ 5 12] ; [3 4],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
p4,1,0.525358,0.403361,[ 5 12] ; [3 4],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
s4,1,0.549185,0.358779,[ 3 14] ; [2 5],[ 3.54166667 13.45833333] ; [1.45833333 5.54166667],0
n2,1,0.568618,0.325,[3 6] ; [2 2],[3.46153846 5.53846154] ; [1.53846154 2.46153846],0
a7,1,0.653368,0.201681,[8 9] ; [4 3],[8.5 8.5] ; [3.5 3.5],0
r1,1,0.795418,0.067227,[ 4 13] ; [2 5],[ 4.25 12.75] ; [1.75 5.25],0
s2,1,0.795418,0.067227,[ 4 13] ; [2 5],[ 4.25 12.75] ; [1.75 5.25],0
p3,1,0.795418,0.067227,[ 4 13] ; [2 5],[ 4.25 12.75] ; [1.75 5.25],0
n5,1,0.840825,0.040336,[14  3] ; [6 1],[14.16666667  2.83333333] ; [5.83333333 1.16666667],0
s1,1,0.840825,0.040336,[ 3 14] ; [1 6],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
b4,1,0.851054,0.035259,[8 9] ; [3 4],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
n1,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
r4,1,0.865215,0.028812,[ 2 15] ; [1 6],[ 2.125 14.875] ; [0.875 6.125],0
a8,1,0.865215,0.028812,[ 2 15] ; [1 6],[ 2.125 14.875] ; [0.875 6.125],0
a4,1,0.967162,0.001695,[ 5 12] ; [2 5],[ 4.95833333 12.04166667] ; [2.04166667 4.95833333],0
s3,1,0.967162,0.001695,[ 5 12] ; [2 5],[ 4.95833333 12.04166667] ; [2.04166667 4.95833333],0
d5,1,0.967162,0.001695,[ 5 12] ; [2 5],[ 4.95833333 12.04166667] ; [2.04166667 4.95833333],0
