Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,50.387998,[118  28] ; [44 72],[90.27480916 55.72519084] ; [71.72519084 44.27480916],1
s2,1,0.0,32.590722,[114  38] ; [50 72],[90.97810219 61.02189781] ; [73.02189781 48.97810219],1
s3,1,0.0,27.902325,[113  38] ; [53 69],[91.81684982 59.18315018] ; [74.18315018 47.81684982],1
s6,1,0.0,27.219638,[130  18] ; [71 47],[111.83458647  36.16541353] ; [89.16541353 28.83458647],1
v1,1,0.000595,11.79148,[108  43] ; [62 59],[94.375 56.625] ; [75.625 45.375],1
a5,1,0.000691,11.51282,[125  27] ; [79 44],[112.75636364  39.24363636] ; [91.24363636 31.75636364],1
s5,1,0.000947,10.92764,[80 65] ; [41 77],[66.71102662 78.28897338] ; [54.28897338 63.71102662],1
n5,1,0.003583,8.483788,[134  18] ; [91 31],[124.81751825  27.18248175] ; [100.18248175  21.81751825],0
p9,1,0.005841,7.598614,[142   9] ; [103  20],[135.01824818  15.98175182] ; [109.98175182  13.01824818],0
d4,1,0.010902,6.481277,[133  18] ; [94 29],[125.09854015  25.90145985] ; [101.90145985  21.09854015],0
n4,1,0.015823,5.822402,[134  18] ; [95 28],[126.57454545  25.42545455] ; [102.42545455  20.57454545],0
n6,1,0.017015,5.694812,[141  10] ; [103  19],[134.95970696  16.04029304] ; [109.04029304  12.95970696],0
p10,1,0.019544,5.452149,[139  12] ; [101  21],[132.74725275  18.25274725] ; [107.25274725  14.74725275],0
v3,1,0.022354,5.218053,[72 77] ; [41 78],[62.82462687 86.17537313] ; [50.17537313 68.82462687],0
d1,1,0.024084,5.088603,[103  49] ; [67 56],[93.96363636 58.03636364] ; [76.03636364 46.96363636],0
a8,1,0.030962,4.65507,[ 29 113] ; [11 96],[ 22.81124498 119.18875502] ; [17.18875502 89.81124498],0
p4,1,0.036797,4.359772,[133  19] ; [96 27],[126.57454545  25.42545455] ; [102.42545455  20.57454545],0
p5,1,0.039043,4.259005,[ 39 113] ; [ 19 104],[ 32.05818182 119.94181818] ; [25.94181818 97.05818182],0
r3,1,0.039923,4.221151,[150   2] ; [114   7],[146.98901099   5.01098901] ; [117.01098901   3.98901099],0
r4,1,0.058282,3.585614,[145   7] ; [110  13],[140.94545455  11.05454545] ; [114.05454545   8.94545455],0
d5,1,0.075074,3.168441,[129  22] ; [94 28],[123.34432234  27.65567766] ; [99.65567766 22.34432234],0
p3,1,0.087365,2.922267,[111  41] ; [78 45],[104.46545455  47.53454545] ; [84.53454545 38.46545455],0
u4,1,0.102936,2.659462,[  6 146] ; [  1 121],[  3.88321168 148.11678832] ; [  3.11678832 118.88321168],0
u1,1,0.122986,2.378875,[ 39 113] ; [ 22 101],[ 33.71636364 118.28363636] ; [27.28363636 95.71636364],0
p8,1,0.164132,1.935741,[119  32] ; [88 35],[114.07664234  36.92335766] ; [92.92335766 30.07664234],0
p12,1,0.170239,1.880841,[ 23 127] ; [ 12 111],[ 19.23076923 130.76923077] ; [ 15.76923077 107.23076923],0
p11,1,0.199941,1.642805,[130  22] ; [98 25],[126.02181818  25.97818182] ; [101.97818182  21.02181818],0
r2,1,0.215115,1.536663,[145   5] ; [114   8],[142.83088235   7.16911765] ; [116.16911765   5.83088235],0
b3,1,0.227657,1.455438,[50 53] ; [30 46],[46.03351955 56.96648045] ; [33.96648045 42.03351955],0
b2,1,0.227657,1.455438,[50 53] ; [30 46],[46.03351955 56.96648045] ; [33.96648045 42.03351955],0
a3,1,0.235922,1.404796,[116  35] ; [86 36],[111.72893773  39.27106227] ; [90.27106227 31.72893773],0
r1,1,0.252538,1.309208,[130  22] ; [98 24],[126.48175182  25.51824818] ; [101.51824818  20.48175182],0
n1,1,0.26392,1.24808,[10 11] ; [10 21],[ 8.07692308 12.92307692] ; [11.92307692 19.07692308],0
a7,1,0.298625,1.080322,[104  47] ; [91 31],[107.85714286  43.14285714] ; [87.14285714 34.85714286],0
d2,1,0.323916,0.973069,[82 70] ; [59 64],[77.93454545 74.06545455] ; [63.06545455 59.93454545],0
v2,1,0.356297,0.850902,[92 57] ; [68 53],[88.2962963 60.7037037] ; [71.7037037 49.2962963],0
n2,1,0.391039,0.73571,[14  7] ; [24  7],[15.34615385  5.65384615] ; [22.65384615  8.34615385],0
u3,1,0.393184,0.729074,[23 13] ; [20 17],[21.20547945 14.79452055] ; [21.79452055 15.20547945],0
d3,1,0.45155,0.566757,[113  39] ; [85 36],[110.24175824  41.75824176] ; [87.75824176 33.24175824],0
s1,1,0.499771,0.455423,[  6 146] ; [  3 118],[  5.01098901 146.98901099] ; [  3.98901099 117.01098901],0
b5,1,0.528475,0.397324,[91 61] ; [69 54],[88.43636364 63.56363636] ; [71.56363636 51.43636364],0
p1,1,0.56732,0.327187,[ 22 129] ; [ 15 108],[ 20.39051095 130.60948905] ; [ 16.60948905 106.39051095],0
a2,1,0.603,0.270495,[ 39 113] ; [35 88],[ 40.90181818 111.09818182] ; [33.09818182 89.90181818],0
n3,1,0.607083,0.264444,[14  7] ; [22  8],[14.82352941  6.17647059] ; [21.17647059  8.82352941],0
s4,1,0.666507,0.185715,[ 34 117] ; [24 94],[ 32.55762082 118.44237918] ; [25.44237918 92.55762082],0
a6,1,0.674434,0.176459,[97 54] ; [82 41],[98.6459854 52.3540146] ; [80.3540146 42.6459854],0
b1,1,0.82476,0.04903,[70 82] ; [55 68],[69.09090909 82.90909091] ; [55.90909091 67.09090909],0
a1,1,0.89985,0.015838,[ 13 139] ; [ 10 113],[ 12.71272727 139.28727273] ; [ 10.28727273 112.71272727],0
p2,1,0.909182,0.013012,[139  13] ; [112  11],[138.73454545  13.26545455] ; [112.26545455  10.73454545],0
u2,1,0.922115,0.009559,[21 15] ; [22 15],[21.20547945 14.79452055] ; [21.79452055 15.20547945],0
