Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1e-06,24.182714,[78 38] ; [57 97],[58. 58.] ; [77. 77.],1
a1,1,0.478015,0.503388,[  4 118] ; [  8 152],[  5.19148936 116.80851064] ; [  6.80851064 153.19148936],0
d1,1,0.496553,0.462295,[84 38] ; [104  56],[81.33333333 40.66666667] ; [106.66666667  53.33333333],0
d3,1,0.604782,0.267844,[94 28] ; [119  41],[92.14893617 29.85106383] ; [120.85106383  39.14893617],0
n6,1,0.745195,0.105613,[91 30] ; [123  37],[92.14946619 28.85053381] ; [121.85053381  38.14946619],0
n5,1,0.74779,0.103398,[79 43] ; [100  59],[77.71530249 44.28469751] ; [101.28469751  57.71530249],0
d5,1,0.761335,0.09225,[106  16] ; [137  23],[105.12765957  16.87234043] ; [137.87234043  22.12765957],0
a6,1,0.779821,0.07815,[82 40] ; [105  55],[80.90070922 41.09929078] ; [106.09929078  53.90070922],0
a7,1,0.78172,0.076773,[91 31] ; [117  43],[89.9858156 32.0141844] ; [118.0141844  41.9858156],0
n3,1,0.866369,0.028316,[21 13] ; [36 24],[20.61702128 13.38297872] ; [36.38297872 23.61702128],0
a3,1,0.868075,0.027591,[85 37] ; [110  50],[84.36170213 37.63829787] ; [110.63829787  49.36170213],0
u1,1,0.875981,0.024356,[23 99] ; [ 29 131],[22.4964539 99.5035461] ; [ 29.5035461 130.4964539],0
b1,1,0.884668,0.021041,[47 75] ; [63 97],[47.58865248 74.41134752] ; [62.41134752 97.58865248],0
d2,1,0.905929,0.013965,[65 56] ; [86 72],[65.4874552 55.5125448] ; [85.5125448 72.4874552],0
n1,1,0.941266,0.005428,[15 19] ; [26 34],[14.82978723 19.17021277] ; [26.17021277 33.82978723],0
p1,1,0.995013,3.9e-05,[ 10 112] ; [ 13 146],[  9.98576512 112.01423488] ; [ 13.01423488 145.98576512],0
