Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,85.694269,[28 70] ; [202  48],[64.77011494 33.22988506] ; [165.22988506  84.77011494],1
b2,1,0.423081,0.64174,[14 38] ; [ 50 102],[16.31372549 35.68627451] ; [ 47.68627451 104.31372549],0
b3,1,0.423081,0.64174,[14 38] ; [ 50 102],[16.31372549 35.68627451] ; [ 47.68627451 104.31372549],0
p1,1,0.425336,0.635524,[ 5 92] ; [ 19 232],[ 6.68965517 90.31034483] ; [ 17.31034483 233.68965517],0
n1,1,0.450143,0.570292,[12 29] ; [24 42],[13.79439252 27.20560748] ; [22.20560748 43.79439252],0
n3,1,0.468021,0.526645,[26 15] ; [47 20],[27.71296296 13.28703704] ; [45.28703704 21.71296296],0
u2,1,0.507202,0.439836,[19 19] ; [33 25],[20.58333333 17.41666667] ; [31.41666667 26.58333333],0
r2,1,0.561219,0.337598,[89  9] ; [228  18],[90.30813953  7.69186047] ; [226.69186047  19.30813953],0
a7,1,0.582451,0.302289,[74 24] ; [183  69],[71.96 26.04] ; [185.04  66.96],0
b5,1,0.660624,0.192766,[56 42] ; [138 115],[54.16524217 43.83475783] ; [139.83475783 113.16524217],0
p8,1,0.668477,0.183389,[40 57] ; [109 140],[41.7716763 55.2283237] ; [107.2283237 141.7716763],0
v4,1,0.703611,0.144743,[89  8] ; [227  24],[88.08045977  8.91954023] ; [227.91954023  23.08045977],0
r3,1,0.727137,0.121756,[89  9] ; [229  20],[89.80979827  8.19020173] ; [228.19020173  20.80979827],0
s5,1,0.756204,0.096391,[27 68] ; [ 65 178],[25.85798817 69.14201183] ; [ 66.14201183 176.85798817],0
u4,1,0.833749,0.044056,[ 1 97] ; [  2 251],[ 0.83760684 97.16239316] ; [  2.16239316 250.83760684],0
d3,1,0.834184,0.043823,[72 25] ; [185  68],[71.22571429 25.77428571] ; [185.77428571  67.22571429],0
b4,1,0.954479,0.003258,[57 41] ; [148 105],[57.23646724 40.76353276] ; [147.76353276 105.23646724],0
s1,1,0.972193,0.001215,[ 4 94] ; [ 10 240],[ 3.94252874 94.05747126] ; [ 10.05747126 239.94252874],0
