Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,3.3e-05,17.208834,[28 56] ; [25  8],[38.05128205 45.94871795] ; [14.94871795 18.05128205],1
r4,1,0.365686,0.818272,[71 13] ; [30  3],[72.51282051 11.48717949] ; [28.48717949  4.51282051],0
s2,1,0.381022,0.767402,[37 47] ; [17 15],[39.10344828 44.89655172] ; [14.89655172 17.10344828],0
v4,1,0.416663,0.659708,[78  6] ; [31  1],[78.93103448  5.06896552] ; [30.06896552  1.93103448],0
a6,1,0.489542,0.477533,[59 25] ; [21 12],[57.43589744 26.56410256] ; [22.56410256 10.43589744],0
s8,1,0.532889,0.388879,[34 50] ; [15 17],[35.48275862 48.51724138] ; [13.51724138 18.48275862],0
a1,1,0.544992,0.366366,[ 5 79] ; [ 3 30],[ 5.74358974 78.25641026] ; [ 2.25641026 30.74358974],0
s4,1,0.583494,0.300619,[14 69] ; [ 7 26],[15.02586207 67.97413793] ; [ 5.97413793 27.02586207],0
n3,1,0.594853,0.282828,[16  5] ; [6 1],[16.5  4.5] ; [5.5 1.5],0
a8,1,0.6545,0.200273,[ 8 67] ; [ 4 25],[ 8.65384615 66.34615385] ; [ 3.34615385 25.65384615],0
b4,1,0.710273,0.138004,[54 30] ; [20 13],[53.12820513 30.87179487] ; [20.87179487 12.12820513],0
b1,1,0.808077,0.059004,[30 54] ; [11 22],[29.43589744 54.56410256] ; [11.56410256 21.43589744],0
r2,1,0.822726,0.050194,[77  6] ; [31  2],[77.27586207  5.72413793] ; [30.72413793  2.27586207],0
d2,1,0.836952,0.042351,[41 42] ; [17 16],[41.5 41.5] ; [16.5 16.5],0
v2,1,0.874076,0.025117,[57 24] ; [23  9],[57.34513274 23.65486726] ; [22.65486726  9.34513274],0
d1,1,0.890385,0.018994,[47 37] ; [18 15],[46.66666667 37.33333333] ; [18.33333333 14.66666667],0
u3,1,0.918011,0.010597,[11 10] ; [3 3],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
d4,1,0.930201,0.007672,[66 17] ; [26  7],[65.82758621 17.17241379] ; [26.17241379  6.82758621],0
a2,1,0.931941,0.007294,[21 63] ; [ 8 25],[20.82051282 63.17948718] ; [ 8.17948718 24.82051282],0
s3,1,0.95907,0.002634,[44 38] ; [17 15],[43.87719298 38.12280702] ; [17.12280702 14.87719298],0
r3,1,0.963783,0.002062,[78  5] ; [30  2],[77.94782609  5.05217391] ; [30.05217391  1.94782609],0
d3,1,1.0,0.0,[56 28] ; [22 11],[56. 28.] ; [22. 11.],0
