Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,4e-06,21.224871,[21  8] ; [14 49],[11.0326087 17.9673913] ; [23.9673913 39.0326087],1
s5,1,0.279758,1.168264,[ 7 20] ; [10 52],[ 5.15730337 21.84269663] ; [11.84269663 50.15730337],0
p2,1,0.280353,1.165376,[20  9] ; [36 27],[17.65217391 11.34782609] ; [38.34782609 24.65217391],0
a4,1,0.280403,1.165137,[ 3 26] ; [12 50],[ 4.78021978 24.21978022] ; [10.21978022 51.78021978],0
u2,1,0.281288,1.160856,[10  8] ; [14 21],[8.1509434 9.8490566] ; [15.8490566 19.1509434],0
v2,1,0.30547,1.050162,[ 9 18] ; [13 44],[ 7.07142857 19.92857143] ; [14.92857143 42.07142857],0
s2,1,0.311362,1.024889,[11 18] ; [17 45],[ 8.92307692 20.07692308] ; [19.07692308 42.92307692],0
b2,1,0.312337,1.020766,[10 12] ; [13 27],[ 8.16129032 13.83870968] ; [14.83870968 25.16129032],0
b3,1,0.312337,1.020766,[10 12] ; [13 27],[ 8.16129032 13.83870968] ; [14.83870968 25.16129032],0
d4,1,0.393269,0.72881,[13 16] ; [22 40],[11.15384615 17.84615385] ; [23.84615385 38.15384615],0
n5,1,0.395943,0.720613,[18 11] ; [44 18],[19.75824176  9.24175824] ; [42.24175824 19.75824176],0
n1,1,0.421671,0.645652,[1 5] ; [ 9 18],[1.81818182 4.18181818] ; [ 8.18181818 18.81818182],0
n2,1,0.442695,0.589286,[3 3] ; [18  9],[3.81818182 2.18181818] ; [17.18181818  9.81818182],0
p5,1,0.516058,0.421765,[ 3 26] ; [ 4 58],[ 2.23076923 26.76923077] ; [ 4.76923077 57.23076923],0
a3,1,0.516058,0.421765,[11 18] ; [28 34],[12.42857143 16.57142857] ; [26.57142857 35.42857143],0
u1,1,0.569574,0.323396,[ 1 28] ; [ 1 62],[ 0.63043478 28.36956522] ; [ 1.36956522 61.63043478],0
v1,1,0.588029,0.293433,[12 17] ; [22 40],[10.83516484 18.16483516] ; [23.16483516 38.83516484],0
v4,1,0.682644,0.167165,[23  6] ; [46 15],[22.23333333  6.76666667] ; [46.76666667 14.23333333],0
b5,1,0.696069,0.152593,[13 16] ; [31 32],[13.86956522 15.13043478] ; [30.13043478 32.86956522],0
s4,1,0.713845,0.134467,[ 5 24] ; [ 9 54],[ 4.41304348 24.58695652] ; [ 9.58695652 53.41304348],0
u3,1,0.74069,0.109521,[ 7 11] ; [12 23],[ 6.45283019 11.54716981] ; [12.54716981 22.45283019],0
d2,1,0.896916,0.016785,[ 7 22] ; [16 47],[ 7.25 21.75] ; [15.75 47.25],0
b4,1,0.91421,0.011606,[16 13] ; [34 29],[15.76086957 13.23913043] ; [34.23913043 28.76086957],0
p12,1,0.921307,0.009759,[ 2 27] ; [ 4 59],[ 1.89130435 27.10869565] ; [ 4.10869565 58.89130435],0
a1,1,0.921307,0.009759,[ 2 27] ; [ 4 59],[ 1.89130435 27.10869565] ; [ 4.10869565 58.89130435],0
n6,1,0.925748,0.008685,[19 10] ; [40 22],[18.8021978 10.1978022] ; [40.1978022 21.8021978],0
b1,1,0.933891,0.006881,[14 15] ; [31 32],[14.18478261 14.81521739] ; [30.81521739 32.18478261],0
d1,1,0.945256,0.004715,[ 1 28] ; [ 2 61],[ 0.94565217 28.05434783] ; [ 2.05434783 60.94565217],0
s1,1,0.95193,0.003634,[ 2 27] ; [ 4 57],[ 1.93333333 27.06666667] ; [ 4.06666667 56.93333333],0
a8,1,0.958142,0.002755,[ 3 26] ; [ 6 50],[ 3.07058824 25.92941176] ; [ 5.92941176 50.07058824],0
d3,1,0.995192,3.6e-05,[ 6 23] ; [13 50],[ 5.98913043 23.01086957] ; [13.01086957 49.98913043],0
