Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.004121,8.229608,[26 14] ; [ 4 13],[21.05263158 18.94736842] ; [8.94736842 8.05263158],0
s4,1,0.011839,6.334842,[ 6 33] ; [8 9],[ 9.75 29.25] ; [ 4.25 12.75],0
p8,1,0.01359,6.090622,[14 26] ; [12  5],[18.24561404 21.75438596] ; [7.75438596 9.24561404],0
r1,1,0.020422,5.375483,[33  7] ; [9 8],[29.47368421 10.52631579] ; [12.52631579  4.47368421],0
s6,1,0.023296,5.146274,[17 22] ; [13  4],[20.89285714 18.10714286] ; [9.10714286 7.89285714],0
p10,1,0.04711,3.941464,[12 28] ; [ 1 16],[ 9.12280702 30.87719298] ; [ 3.87719298 13.12280702],0
a4,1,0.101466,2.682353,[16 24] ; [ 3 14],[13.33333333 26.66666667] ; [ 5.66666667 11.33333333],0
p11,1,0.109358,2.563482,[21 19] ; [ 5 12],[18.24561404 21.75438596] ; [7.75438596 9.24561404],0
v3,1,0.110945,2.540712,[18 21] ; [ 4 13],[15.32142857 23.67857143] ; [ 6.67857143 10.32142857],0
n6,1,0.114574,2.489976,[29 10] ; [9 8],[26.46428571 12.53571429] ; [11.53571429  5.46428571],0
d4,1,0.195218,1.677789,[29 11] ; [15  2],[30.87719298  9.12280702] ; [13.12280702  3.87719298],0
n1,1,0.196667,1.666955,[6 5] ; [1 4],[4.8125 6.1875] ; [2.1875 2.8125],0
v1,1,0.20573,1.60122,[19 21] ; [ 5 12],[16.84210526 23.15789474] ; [7.15789474 9.84210526],0
s7,1,0.210596,1.567323,[13 23] ; [ 3 13],[11.07692308 24.92307692] ; [ 4.92307692 11.07692308],0
b1,1,0.216981,1.524229,[28 12] ; [9 8],[25.96491228 14.03508772] ; [11.03508772  5.96491228],0
a2,1,0.247998,1.334548,[ 7 33] ; [ 1 16],[ 5.61403509 34.38596491] ; [ 2.38596491 14.61403509],0
v2,1,0.270005,1.216723,[20 19] ; [ 6 11],[18.10714286 20.89285714] ; [7.89285714 9.10714286],0
s5,1,0.278018,1.176751,[ 7 32] ; [ 5 11],[ 8.50909091 30.49090909] ; [ 3.49090909 12.50909091],0
s1,1,0.337312,0.920622,[ 6 34] ; [ 1 16],[ 4.9122807 35.0877193] ; [ 2.0877193 14.9122807],0
n3,1,0.350201,0.872727,[9 2] ; [3 2],[8.25 2.75] ; [3.75 1.25],0
a7,1,0.39224,0.731986,[26 14] ; [9 8],[24.56140351 15.43859649] ; [10.43859649  6.56140351],0
b3,1,0.393841,0.727049,[ 8 17] ; [2 9],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
b2,1,0.393841,0.727049,[ 8 17] ; [2 9],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
s8,1,0.401486,0.703871,[11 28] ; [ 3 14],[ 9.75 29.25] ; [ 4.25 12.75],0
p7,1,0.409123,0.681347,[23 16] ; [12  5],[24.375 14.625] ; [10.625  6.375],0
r2,1,0.420973,0.647597,[36  4] ; [14  3],[35.0877193  4.9122807] ; [14.9122807  2.0877193],0
p4,1,0.448362,0.57479,[24 16] ; [12  5],[25.26315789 14.73684211] ; [10.73684211  6.26315789],0
b4,1,0.448362,0.57479,[24 16] ; [12  5],[25.26315789 14.73684211] ; [10.73684211  6.26315789],0
s2,1,0.455778,0.556244,[16 22] ; [9 8],[17.27272727 20.72727273] ; [7.72727273 9.27272727],0
r3,1,0.456398,0.554715,[35  5] ; [16  1],[35.78947368  4.21052632] ; [15.21052632  1.78947368],0
s3,1,0.486507,0.484242,[19 20] ; [10  7],[20.19642857 18.80357143] ; [8.80357143 8.19642857],0
d1,1,0.497143,0.461029,[18 22] ; [ 6 11],[16.84210526 23.15789474] ; [7.15789474 9.84210526],0
d2,1,0.497143,0.461029,[18 22] ; [ 6 11],[16.84210526 23.15789474] ; [7.15789474 9.84210526],0
a5,1,0.500969,0.452883,[25 15] ; [9 8],[23.85964912 16.14035088] ; [10.14035088  6.85964912],0
p2,1,0.5583,0.342657,[25 15] ; [12  5],[25.96491228 14.03508772] ; [11.03508772  5.96491228],0
r4,1,0.597704,0.278473,[33  7] ; [13  4],[32.28070175  7.71929825] ; [13.71929825  3.28070175],0
p1,1,0.615138,0.25276,[ 4 36] ; [ 1 16],[ 3.50877193 36.49122807] ; [ 1.49122807 15.50877193],0
a6,1,0.621439,0.24385,[24 16] ; [9 8],[23.15789474 16.84210526] ; [9.84210526 7.15789474],0
u2,1,0.627726,0.235157,[ 7 13] ; [4 5],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
p6,1,0.711645,0.13664,[10 28] ; [ 5 11],[10.55555556 27.44444444] ; [ 4.44444444 11.55555556],0
d3,1,0.790131,0.070831,[22 18] ; [10  7],[22.45614035 17.54385965] ; [9.54385965 7.45614035],0
a1,1,0.826861,0.047843,[ 3 37] ; [ 1 16],[ 2.80701754 37.19298246] ; [ 1.19298246 15.80701754],0
u3,1,0.873102,0.02551,[11 10] ; [5 4],[11.2  9.8] ; [4.8 4.2],0
d5,1,0.88317,0.021595,[29 11] ; [12  5],[28.77192982 11.22807018] ; [12.22807018  4.77192982],0
b5,1,0.933989,0.00686,[24 16] ; [10  7],[23.85964912 16.14035088] ; [10.14035088  6.85964912],0
v4,1,0.938323,0.005987,[35  5] ; [15  2],[35.0877193  4.9122807] ; [14.9122807  2.0877193],0
a3,1,0.975654,0.000931,[19 21] ; [8 9],[18.94736842 21.05263158] ; [8.05263158 8.94736842],0
