Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,3.2e-05,17.274576,[33 12] ; [19 40],[22.5 22.5] ; [29.5 29.5],1
p1,1,0.624032,0.240241,[ 6 40] ; [ 6 54],[ 5.20754717 40.79245283] ; [ 6.79245283 53.20754717],0
v2,1,0.643682,0.213959,[27 16] ; [32 23],[25.8877551 17.1122449] ; [33.1122449 21.8877551],0
n1,1,0.652605,0.202632,[7 7] ; [ 8 11],[6.36363636 7.63636364] ; [ 8.63636364 10.36363636],0
r1,1,0.657581,0.196476,[34 12] ; [42 18],[32.98113208 13.01886792] ; [43.01886792 16.98113208],0
d5,1,0.715776,0.132576,[30 15] ; [42 18],[30.85714286 14.14285714] ; [41.14285714 18.85714286],0
n4,1,0.735295,0.114306,[30 16] ; [41 19],[30.81132075 15.18867925] ; [40.18867925 19.81132075],0
b4,1,0.756596,0.096072,[27 19] ; [37 23],[27.77358491 18.22641509] ; [36.22641509 23.77358491],0
r3,1,0.819879,0.051848,[42  4] ; [54  6],[41.66037736  4.33962264] ; [54.33962264  5.66037736],0
a8,1,0.839925,0.0408,[ 4 39] ; [ 6 51],[ 4.3 38.7] ; [ 5.7 51.3],0
a5,1,0.93733,0.006182,[31 15] ; [40 20],[30.81132075 15.18867925] ; [40.18867925 19.81132075],0
