Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,79.956144,[40 73] ; [220  48],[77.11286089 35.88713911] ; [182.88713911  85.11286089],1
s7,1,0.21434,1.541869,[21 88] ; [ 64 189],[25.59392265 83.40607735] ; [ 59.40607735 193.59392265],0
p8,1,0.301957,1.06553,[48 65] ; [126 135],[52.57219251 60.42780749] ; [121.42780749 139.57219251],0
s1,1,0.325699,0.965922,[  4 109] ; [  5 263],[  2.66929134 110.33070866] ; [  6.33070866 261.66929134],0
b5,1,0.378452,0.775723,[72 41] ; [159 111],[68.154047 44.845953] ; [162.845953 107.154047],0
v4,1,0.490342,0.475775,[99 14] ; [243  27],[100.90339426  12.09660574] ; [241.09660574  28.90339426],0
b1,1,0.574458,0.315281,[47 66] ; [104 166],[44.55091384 68.44908616] ; [106.44908616 163.55091384],0
d3,1,0.582062,0.302914,[68 44] ; [172  98],[70.36649215 41.63350785] ; [169.63350785 100.36649215],0
n2,1,0.589951,0.29042,[27 18] ; [41 22],[28.33333333 16.66666667] ; [39.66666667 23.33333333],0
b4,1,0.647308,0.209311,[62 51] ; [155 115],[64.02349869 48.97650131] ; [152.97650131 117.02349869],0
u3,1,0.676504,0.174088,[24 25] ; [38 46],[22.84210526 26.15789474] ; [39.15789474 44.84210526],0
u2,1,0.684182,0.165457,[26 23] ; [41 42],[24.87121212 24.12878788] ; [42.12878788 40.87121212],0
a7,1,0.882075,0.022005,[79 34] ; [186  83],[78.39005236 34.60994764] ; [186.60994764  82.39005236],0
