Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,5e-06,20.837779,[32 15] ; [ 8 33],[21.36363636 25.63636364] ; [18.63636364 22.36363636],1
v3,1,0.001551,10.01737,[22 25] ; [ 6 34],[15.12643678 31.87356322] ; [12.87356322 27.12643678],0
s6,1,0.015881,5.816029,[34 12] ; [20 21],[28.55172414 17.44827586] ; [25.44827586 15.55172414],0
a1,1,0.028349,4.806699,[ 1 47] ; [ 6 35],[ 3.7752809 44.2247191] ; [ 3.2247191 37.7752809],0
d5,1,0.030265,4.694163,[41  7] ; [27 14],[36.6741573 11.3258427] ; [31.3258427  9.6741573],0
p1,1,0.038094,4.300805,[ 4 44] ; [10 31],[ 7.5505618 40.4494382] ; [ 6.4494382 34.5505618],0
n1,1,0.044625,4.032767,[7 4] ; [ 3 10],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p10,1,0.054508,3.697079,[39  8] ; [26 14],[35.11494253 11.88505747] ; [29.88505747 10.11494253],0
p9,1,0.079206,3.081111,[43  5] ; [31 10],[39.91011236  8.08988764] ; [34.08988764  6.91011236],0
n5,1,0.083579,2.993888,[37 11] ; [24 16],[33.27272727 14.72727273] ; [27.72727273 12.27272727],0
d1,1,0.097193,2.751009,[26 22] ; [15 26],[22.11235955 25.88764045] ; [18.88764045 22.11235955],0
a6,1,0.120412,2.411948,[25 23] ; [28 13],[28.58426966 19.41573034] ; [24.41573034 16.58426966],0
b5,1,0.144137,2.133223,[33 15] ; [22 19],[29.66292135 18.33707865] ; [25.33707865 15.66292135],0
p2,1,0.145378,2.120087,[42  6] ; [31 10],[39.37078652  8.62921348] ; [33.62921348  7.37078652],0
d4,1,0.157817,1.995022,[39  9] ; [28 13],[36.13483146 11.86516854] ; [30.86516854 10.13483146],0
p11,1,0.158346,1.989953,[38 10] ; [27 14],[35.05617978 12.94382022] ; [29.94382022 11.05617978],0
s7,1,0.183959,1.765348,[25 20] ; [16 23],[21.96428571 23.03571429] ; [19.03571429 19.96428571],0
s5,1,0.188491,1.729376,[16 27] ; [ 9 29],[13.27160494 29.72839506] ; [11.72839506 26.27160494],0
s8,1,0.188893,1.726229,[23 25] ; [14 27],[19.95505618 28.04494382] ; [17.04494382 23.95505618],0
d3,1,0.202283,1.625816,[31 17] ; [21 20],[28.04494382 19.95505618] ; [23.95505618 17.04494382],0
r4,1,0.224871,1.473011,[34 14] ; [24 17],[31.28089888 16.71910112] ; [26.71910112 14.28089888],0
s3,1,0.225631,1.468194,[29 19] ; [19 21],[26.18181818 21.81818182] ; [21.81818182 18.18181818],0
v4,1,0.225882,1.466608,[43  5] ; [33  8],[40.98876404  7.01123596] ; [35.01123596  5.98876404],0
r2,1,0.230957,1.43496,[41  6] ; [31  9],[38.89655172  8.10344828] ; [33.10344828  6.89655172],0
a4,1,0.284349,1.146184,[18 30] ; [11 30],[15.64044944 32.35955056] ; [13.35955056 27.64044944],0
s2,1,0.334351,0.931971,[26 22] ; [18 23],[23.73033708 24.26966292] ; [20.26966292 20.73033708],0
n6,1,0.338165,0.917375,[42  6] ; [32  8],[40.36363636  7.63636364] ; [33.63636364  6.36363636],0
d2,1,0.348702,0.878174,[19 29] ; [12 28],[16.90909091 31.09090909] ; [14.09090909 25.90909091],0
u3,1,0.370682,0.801376,[10  9] ; [ 6 10],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
u1,1,0.387052,0.748184,[ 3 45] ; [ 1 40],[ 2.15730337 45.84269663] ; [ 1.84269663 39.15730337],0
p5,1,0.397219,0.716729,[ 9 39] ; [ 5 36],[ 7.5505618 40.4494382] ; [ 6.4494382 34.5505618],0
b4,1,0.399363,0.710242,[25 23] ; [25 16],[26.96629213 21.03370787] ; [23.03370787 17.96629213],0
n4,1,0.470006,0.521962,[35 13] ; [27 14],[33.43820225 14.56179775] ; [28.56179775 12.43820225],0
n3,1,0.475512,0.509138,[7 4] ; [10  3],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
n2,1,0.477968,0.503497,[9 2] ; [9 4],[8.25 2.75] ; [9.75 3.25],0
p4,1,0.482821,0.492485,[36 12] ; [28 13],[34.51685393 13.48314607] ; [29.48314607 11.51685393],0
p8,1,0.565719,0.329898,[24 24] ; [23 18],[25.34831461 22.65168539] ; [21.65168539 19.34831461],0
a8,1,0.57685,0.311355,[ 3 42] ; [ 4 36],[ 3.70588235 41.29411765] ; [ 3.29411765 36.70588235],0
b3,1,0.607392,0.26399,[11 21] ; [ 7 18],[10.10526316 21.89473684] ; [ 7.89473684 17.10526316],0
b2,1,0.607392,0.26399,[11 21] ; [ 7 18],[10.10526316 21.89473684] ; [ 7.89473684 17.10526316],0
a2,1,0.682858,0.166927,[ 6 42] ; [ 4 37],[ 5.39325843 42.60674157] ; [ 4.60674157 36.39325843],0
a7,1,0.725417,0.123362,[31 17] ; [25 16],[30.20224719 17.79775281] ; [25.79775281 15.20224719],0
p12,1,0.779347,0.078495,[ 3 45] ; [ 2 39],[ 2.69662921 45.30337079] ; [ 2.30337079 38.69662921],0
s1,1,0.779347,0.078495,[ 3 45] ; [ 2 39],[ 2.69662921 45.30337079] ; [ 2.30337079 38.69662921],0
r3,1,0.791155,0.070125,[43  5] ; [36  5],[42.60674157  5.39325843] ; [36.39325843  4.60674157],0
p6,1,0.818617,0.052589,[20 27] ; [18 22],[20.52873563 26.47126437] ; [17.47126437 22.52873563],0
b1,1,0.855166,0.033318,[22 26] ; [18 23],[21.57303371 26.42696629] ; [18.42696629 22.57303371],0
a3,1,0.857048,0.032448,[29 19] ; [24 17],[28.58426966 19.41573034] ; [24.41573034 16.58426966],0
p7,1,0.862947,0.029799,[34 14] ; [29 11],[34.36363636 13.63636364] ; [28.63636364 11.36363636],0
u2,1,0.876682,0.02408,[ 8 10] ; [8 9],[8.22857143 9.77142857] ; [7.77142857 9.22857143],0
s4,1,0.877086,0.023921,[10 38] ; [ 8 33],[ 9.70786517 38.29213483] ; [ 8.29213483 32.70786517],0
a5,1,0.929047,0.007929,[30 18] ; [26 15],[30.20224719 17.79775281] ; [25.79775281 15.20224719],0
