Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,1e-06,23.442773,[46 13] ; [19 38],[33.06034483 25.93965517] ; [31.93965517 25.06034483],1
s6,1,0.450054,0.570517,[19 40] ; [15 43],[17.14529915 41.85470085] ; [16.85470085 41.14529915],0
p9,1,0.453626,0.561576,[31 26] ; [27 30],[29. 28.] ; [29. 28.],0
n5,1,0.498091,0.459001,[35 22] ; [32 26],[33.20869565 23.79130435] ; [33.79130435 24.20869565],0
r3,1,0.511654,0.430683,[27 29] ; [31 26],[28.74336283 27.25663717] ; [29.25663717 27.74336283],0
p12,1,0.558572,0.342183,[ 2 56] ; [ 1 57],[ 1.5 56.5] ; [ 1.5 56.5],0
n6,1,0.561436,0.337225,[32 24] ; [30 28],[30.45614035 25.54385965] ; [31.54385965 26.45614035],0
p11,1,0.568623,0.324991,[29 31] ; [25 33],[27.45762712 32.54237288] ; [26.54237288 31.45762712],0
s4,1,0.593924,0.284257,[ 9 50] ; [11 47],[10.08547009 48.91452991] ; [ 9.91452991 48.08547009],0
n2,1,0.599133,0.276306,[13 14] ; [16 13],[13.98214286 13.01785714] ; [15.01785714 13.98214286],0
p7,1,0.643298,0.214455,[19 38] ; [21 35],[20.17699115 36.82300885] ; [19.82300885 36.17699115],0
s3,1,0.743077,0.107441,[17 41] ; [18 38],[17.80701754 40.19298246] ; [17.19298246 38.80701754],0
s1,1,0.748765,0.102572,[ 5 54] ; [ 4 54],[ 4.53846154 54.46153846] ; [ 4.46153846 53.53846154],0
s2,1,0.787104,0.07294,[13 46] ; [14 44],[13.61538462 45.38461538] ; [13.38461538 44.61538462],0
p8,1,0.788011,0.072304,[14 44] ; [15 42],[14.62608696 43.37391304] ; [14.37391304 42.62608696],0
r2,1,0.791304,0.070023,[32 21] ; [33 24],[31.31818182 21.68181818] ; [33.68181818 23.31818182],0
p6,1,0.792604,0.069133,[ 8 49] ; [ 9 48],[ 8.5 48.5] ; [ 8.5 48.5],0
b3,1,0.796153,0.066734,[12 21] ; [11 22],[11.5 21.5] ; [11.5 21.5],0
b2,1,0.796153,0.066734,[12 21] ; [11 22],[11.5 21.5] ; [11.5 21.5],0
n3,1,0.898389,0.016306,[13 13] ; [15 14],[13.23636364 12.76363636] ; [14.76363636 14.23636364],0
p1,1,0.925274,0.008797,[ 6 54] ; [ 6 51],[ 6.15384615 53.84615385] ; [ 5.84615385 51.15384615],0
v3,1,0.963823,0.002057,[11 47] ; [11 46],[11.09565217 46.90434783] ; [10.90434783 46.09565217],0
b5,1,0.990016,0.000157,[32 28] ; [31 27],[32.03389831 27.96610169] ; [30.96610169 27.03389831],0
s5,1,1.0,0.0,[ 9 49] ; [ 9 49],[ 9. 49.] ; [ 9. 49.],0
