Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,2e-06,22.287568,[ 21 218] ; [15 28],[ 30.5106383 208.4893617] ; [ 5.4893617 37.5106383],1
p2,1,0.1779,1.815083,[205  35] ; [40  3],[207.77385159  32.22614841] ; [37.22614841  5.77385159],0
p11,1,0.192093,1.701489,[186  55] ; [37  6],[189.23591549  51.76408451] ; [33.76408451  9.23591549],0
s3,1,0.211179,1.563327,[214  26] ; [41  2],[216.25441696  23.74558304] ; [38.74558304  4.25441696],0
a6,1,0.211201,1.563175,[163  77] ; [25 18],[159.43462898  80.56537102] ; [28.56537102 14.43462898],0
r4,1,0.213686,1.546279,[223  18] ; [42  1],[224.87676056  16.12323944] ; [40.12323944  2.87676056],0
a5,1,0.327359,0.959317,[195  46] ; [32 11],[192.63028169  48.36971831] ; [34.36971831  8.63028169],0
v2,1,0.344015,0.895413,[149  81] ; [24 18],[146.28676471  83.71323529] ; [26.71323529 15.28676471],0
n2,1,0.394247,0.725803,[39 14] ; [7 1],[39.96721311 13.03278689] ; [6.03278689 1.96721311],0
u3,1,0.401097,0.705035,[40 12] ; [3 2],[39.22807018 12.77192982] ; [3.77192982 1.22807018],0
d1,1,0.43527,0.60872,[165  76] ; [32 11],[167.17253521  73.82746479] ; [29.82746479 13.17253521],0
b4,1,0.521775,0.410384,[136 105] ; [22 21],[134.07746479 106.92253521] ; [23.92253521 19.07746479],0
b1,1,0.539459,0.376543,[100 141] ; [20 23],[101.83098592 139.16901408] ; [18.16901408 24.83098592],0
p10,1,0.58896,0.291971,[209  29] ; [39  4],[210.04982206  27.95017794] ; [37.95017794  5.04982206],0
a8,1,0.612169,0.257029,[ 36 185] ; [ 8 33],[ 37.11450382 183.88549618] ; [ 6.88549618 34.11450382],0
p9,1,0.636035,0.223965,[217  22] ; [40  3],[217.81205674  21.18794326] ; [39.18794326  3.81205674],0
d4,1,0.707023,0.141268,[207  33] ; [38  5],[207.77385159  32.22614841] ; [37.22614841  5.77385159],0
r3,1,0.731793,0.117471,[233   8] ; [42  1],[233.36267606   7.63732394] ; [41.63732394  1.36267606],0
v4,1,0.765533,0.088937,[235   4] ; [42  1],[234.76241135   4.23758865] ; [42.23758865  0.76241135],0
b2,1,0.814681,0.054939,[66 93] ; [14 18],[66.59685864 92.40314136] ; [13.40314136 18.59685864],0
b3,1,0.814681,0.054939,[66 93] ; [14 18],[66.59685864 92.40314136] ; [13.40314136 18.59685864],0
d2,1,0.820033,0.051758,[139 102] ; [24 19],[138.32042254 102.67957746] ; [24.67957746 18.32042254],0
d5,1,0.852661,0.034494,[209  31] ; [37  6],[208.62190813  31.37809187] ; [37.37809187  5.62190813],0
u2,1,0.903693,0.014641,[32 19] ; [3 2],[31.875 19.125] ; [3.125 1.875],0
a4,1,0.908114,0.013321,[120 121] ; [21 22],[119.65140845 121.34859155] ; [21.34859155 21.65140845],0
r2,1,0.936534,0.00634,[231   6] ; [42  1],[231.075   5.925] ; [41.925  1.075],0
a7,1,0.951051,0.003768,[163  77] ; [29 14],[162.82685512  77.17314488] ; [29.17314488 13.82685512],0
s4,1,0.980077,0.000624,[ 56 183] ; [10 33],[ 55.93617021 183.06382979] ; [10.06382979 32.93617021],0
