Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.012337,6.261712,[14 16] ; [22  6],[18.62068966 11.37931034] ; [17.37931034 10.62068966],0
p8,1,0.020447,5.373299,[ 6 23] ; [14 14],[10.1754386 18.8245614] ; [ 9.8245614 18.1754386],0
s7,1,0.026721,4.908766,[ 3 25] ; [10 18],[ 6.5 21.5] ; [ 6.5 21.5],0
p10,1,0.033559,4.517051,[12 18] ; [19  9],[16.03448276 13.96551724] ; [14.96551724 13.03448276],0
n6,1,0.051035,3.807133,[11 19] ; [18 11],[14.74576271 15.25423729] ; [14.25423729 14.74576271],0
n1,1,0.052563,3.757764,[ 2 16] ; [5 7],[ 4.2 13.8] ; [2.8 9.2],0
p6,1,0.093992,2.804642,[ 3 26] ; [ 8 21],[ 5.5 23.5] ; [ 5.5 23.5],0
p3,1,0.115403,2.478632,[ 4 25] ; [ 9 20],[ 6.5 22.5] ; [ 6.5 22.5],0
s5,1,0.152265,2.049413,[ 4 26] ; [ 8 20],[ 6.20689655 23.79310345] ; [ 5.79310345 22.20689655],0
v2,1,0.161854,1.956815,[ 7 22] ; [12 17],[ 9.5 19.5] ; [ 9.5 19.5],0
s4,1,0.17392,1.84883,[ 4 26] ; [ 8 21],[ 6.10169492 23.89830508] ; [ 5.89830508 23.10169492],0
p9,1,0.188108,1.732378,[13 16] ; [18 11],[15.5 13.5] ; [15.5 13.5],0
s2,1,0.223443,1.482122,[ 7 23] ; [11 18],[ 9.15254237 20.84745763] ; [ 8.84745763 20.15254237],0
r3,1,0.227878,1.454057,[15 15] ; [19 10],[17.28813559 12.71186441] ; [16.71186441 12.28813559],0
b4,1,0.235159,1.409382,[14 16] ; [18 11],[16.27118644 13.72881356] ; [15.72881356 13.27118644],0
s8,1,0.253589,1.303425,[ 3 27] ; [ 6 23],[ 4.57627119 25.42372881] ; [ 4.42372881 24.57627119],0
r1,1,0.274786,1.192696,[10 20] ; [ 6 23],[ 8.13559322 21.86440678] ; [ 7.86440678 21.13559322],0
n2,1,0.295642,1.09375,[ 7 11] ; [7 5],[8.4 9.6] ; [5.6 6.4],0
s3,1,0.308634,1.036514,[ 9 21] ; [12 16],[10.86206897 19.13793103] ; [10.13793103 17.86206897],0
v3,1,0.329065,0.952575,[ 6 24] ; [ 3 25],[ 4.65517241 25.34482759] ; [ 4.34482759 23.65517241],0
u3,1,0.340405,0.908906,[5 9] ; [8 7],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
u2,1,0.340405,0.908906,[5 9] ; [8 7],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
s6,1,0.354585,0.856981,[ 8 22] ; [11 18],[ 9.66101695 20.33898305] ; [ 9.33898305 19.66101695],0
p4,1,0.365462,0.819035,[10 20] ; [13 16],[11.69491525 18.30508475] ; [11.30508475 17.69491525],0
b1,1,0.366171,0.816619,[18 12] ; [14 15],[16.27118644 13.72881356] ; [15.72881356 13.27118644],0
p7,1,0.380689,0.768476,[11 19] ; [13 14],[12.63157895 17.36842105] ; [11.36842105 15.63157895],0
d5,1,0.497236,0.46083,[16 14] ; [18 11],[17.28813559 12.71186441] ; [16.71186441 12.28813559],0
d4,1,0.514498,0.424907,[22  8] ; [19 10],[20.84745763  9.15254237] ; [20.15254237  8.84745763],0
n5,1,0.519977,0.413939,[ 9 21] ; [11 18],[10.16949153 19.83050847] ; [ 9.83050847 19.16949153],0
b5,1,0.5221,0.409742,[18 12] ; [15 14],[16.77966102 13.22033898] ; [16.22033898 12.77966102],0
r2,1,0.570576,0.32172,[16 14] ; [17 11],[17.06896552 12.93103448] ; [15.93103448 12.06896552],0
v4,1,0.573618,0.316667,[21  9] ; [17 10],[20. 10.] ; [18.  9.],0
a4,1,0.589535,0.291071,[ 8 22] ; [ 6 23],[ 7.11864407 22.88135593] ; [ 6.88135593 22.11864407],0
p1,1,0.594816,0.282886,[ 2 28] ; [ 1 27],[ 1.55172414 28.44827586] ; [ 1.44827586 26.55172414],0
n3,1,0.59737,0.27898,[ 8 10] ; [6 5],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
d3,1,0.597458,0.278846,[17 12] ; [15 14],[16. 13.] ; [16. 13.],0
a3,1,0.599209,0.27619,[16 13] ; [14 15],[15. 14.] ; [15. 14.],0
a2,1,0.612051,0.257199,[ 2 28] ; [ 3 26],[ 2.54237288 27.45762712] ; [ 2.45762712 26.54237288],0
d2,1,0.631725,0.229729,[10 20] ; [ 8 21],[ 9.15254237 20.84745763] ; [ 8.84745763 20.15254237],0
a7,1,0.672804,0.17834,[17 13] ; [18 11],[17.79661017 12.20338983] ; [17.20338983 11.79661017],0
a6,1,0.907989,0.013358,[13 17] ; [13 16],[13.22033898 16.77966102] ; [12.77966102 16.22033898],0
a5,1,0.914137,0.011626,[12 18] ; [12 17],[12.20338983 17.79661017] ; [11.79661017 17.20338983],0
a8,1,0.917858,0.010636,[ 1 29] ; [ 1 25],[ 1.07142857 28.92857143] ; [ 0.92857143 25.07142857],0
d1,1,0.92571,0.008694,[10 20] ; [10 19],[10.16949153 19.83050847] ; [ 9.83050847 19.16949153],0
v1,1,1.0,0.0,[10 19] ; [10 19],[10. 19.] ; [10. 19.],0
b2,1,1.0,0.0,[ 4 11] ; [ 4 11],[ 4. 11.] ; [ 4. 11.],0
b3,1,1.0,0.0,[ 4 11] ; [ 4 11],[ 4. 11.] ; [ 4. 11.],0
