Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.003137,8.725962,[ 1 23] ; [3 3],[ 3.2 20.8] ; [0.8 5.2],0
a7,1,0.044136,4.051339,[15  9] ; [1 5],[12.8 11.2] ; [3.2 2.8],0
p3,1,0.046572,3.960775,[ 3 20] ; [3 3],[ 4.75862069 18.24137931] ; [1.24137931 4.75862069],0
b5,1,0.067889,3.333333,[14 10] ; [1 5],[12. 12.] ; [3. 3.],0
b1,1,0.084228,2.981366,[20  4] ; [3 3],[18.4  5.6] ; [4.6 1.4],0
s6,1,0.088212,2.906699,[ 7 17] ; [4 2],[ 8.8 15.2] ; [2.2 3.8],0
p6,1,0.096451,2.763269,[ 4 19] ; [3 3],[ 5.55172414 17.44827586] ; [1.44827586 4.55172414],0
v4,1,0.099593,2.712054,[11 13] ; [5 1],[12.8 11.2] ; [3.2 2.8],0
b4,1,0.099593,2.712054,[13 11] ; [1 5],[11.2 12.8] ; [2.8 3.2],0
n4,1,0.136037,2.222222,[ 8 16] ; [4 2],[ 9.6 14.4] ; [2.4 3.6],0
a6,1,0.140548,2.171946,[12 12] ; [1 5],[10.4 13.6] ; [2.6 3.4],0
p7,1,0.192106,1.701389,[13 11] ; [5 1],[14.4  9.6] ; [3.6 2.4],0
n5,1,0.197213,1.662896,[ 9 15] ; [4 2],[10.4 13.6] ; [2.6 3.4],0
s7,1,0.2113,1.5625,[ 3 17] ; [2 3],[ 4. 16.] ; [1. 4.],0
s2,1,0.220671,1.5,[ 3 21] ; [2 4],[ 4. 20.] ; [1. 5.],0
p11,1,0.272254,1.205357,[10 14] ; [4 2],[11.2 12.8] ; [2.8 3.2],0
p4,1,0.332922,0.9375,[ 7 17] ; [3 3],[ 8. 16.] ; [2. 4.],0
n3,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
u3,1,0.350201,0.872727,[3 9] ; [2 2],[3.75 8.25] ; [1.25 2.75],0
r4,1,0.36131,0.833333,[ 4 20] ; [2 4],[ 4.8 19.2] ; [1.2 4.8],0
p8,1,0.369219,0.806293,[ 7 16] ; [3 3],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
v2,1,0.410004,0.678788,[ 7 15] ; [3 3],[ 7.85714286 14.14285714] ; [2.14285714 3.85714286],0
a3,1,0.410806,0.676467,[12 11] ; [2 4],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
n2,1,0.514828,0.424242,[5 6] ; [2 1],[5.5 5.5] ; [1.5 1.5],0
p9,1,0.524967,0.404125,[11 12] ; [2 4],[10.31034483 12.68965517] ; [2.68965517 3.31034483],0
r3,1,0.580498,0.30543,[13 11] ; [4 2],[13.6 10.4] ; [3.4 2.6],0
d2,1,0.679708,0.170455,[ 6 18] ; [2 4],[ 6.4 17.6] ; [1.6 4.4],0
d3,1,0.709388,0.138889,[10 14] ; [2 4],[ 9.6 14.4] ; [2.4 3.6],0
u2,1,0.755497,0.09697,[8 4] ; [3 1],[8.25 3.75] ; [2.75 1.25],0
p10,1,0.774826,0.081835,[10 13] ; [3 3],[10.31034483 12.68965517] ; [2.68965517 3.31034483],0
d1,1,0.819477,0.052083,[ 5 19] ; [1 5],[ 4.8 19.2] ; [1.2 4.8],0
r1,1,0.849753,0.035885,[ 9 15] ; [2 4],[ 8.8 15.2] ; [2.2 3.8],0
d4,1,0.849753,0.035885,[15  9] ; [4 2],[15.2  8.8] ; [3.8 2.2],0
n1,1,0.92265,0.009428,[4 7] ; [1 2],[3.92857143 7.07142857] ; [1.07142857 1.92857143],0
s3,1,0.946969,0.004424,[ 8 15] ; [2 4],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
v3,1,1.0,0.0,[ 4 20] ; [1 5],[ 4. 20.] ; [1. 5.],0
s8,1,1.0,0.0,[ 4 20] ; [1 5],[ 4. 20.] ; [1. 5.],0
v1,1,1.0,0.0,[ 8 16] ; [2 4],[ 8. 16.] ; [2. 4.],0
d5,1,1.0,0.0,[12 12] ; [3 3],[12. 12.] ; [3. 3.],0
