Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,54.350818,[161  59] ; [154 214],[117.85714286 102.14285714] ; [197.14285714 170.85714286],1
d5,1,0.461015,0.54343,[188  32] ; [306  62],[184.82993197  35.17006803] ; [309.17006803  58.82993197],0
d3,1,0.582823,0.301693,[160  61] ; [274  94],[162.84210526  58.15789474] ; [271.15789474  96.84210526],0
r2,1,0.598159,0.277781,[215   5] ; [355  11],[213.99317406   6.00682594] ; [356.00682594   9.99317406],0
r3,1,0.720402,0.128108,[214   6] ; [357  12],[213.27674024   6.72325976] ; [357.72325976  11.27674024],0
v4,1,0.744514,0.106199,[215   5] ; [359  10],[214.39728353   5.60271647] ; [359.60271647   9.39728353],0
b1,1,0.806565,0.059957,[ 78 144] ; [126 243],[ 76.62944162 145.37055838] ; [127.37055838 241.62944162],0
p11,1,0.828792,0.046765,[185  37] ; [310  59],[185.93908629  36.06091371] ; [309.06091371  59.93908629],0
s1,1,0.855971,0.032944,[  6 212] ; [ 11 354],[  6.3567753 211.6432247] ; [ 10.6432247 354.3567753],0
v2,1,0.886854,0.020245,[135  85] ; [215 132],[135.80246914  84.19753086] ; [214.19753086 132.80246914],0
b4,1,0.909764,0.012845,[128  94] ; [211 158],[127.34010152  94.65989848] ; [211.65989848 157.34010152],0
a8,1,0.916501,0.010992,[ 29 172] ; [ 49 283],[ 29.41463415 171.58536585] ; [ 48.58536585 283.41463415],0
