Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,2e-06,23.14199,[64 39] ; [10 39],[50.14473684 52.85526316] ; [23.85526316 25.14473684],1
p4,1,5e-06,20.837943,[70 33] ; [14 35],[56.92105263 46.07894737] ; [27.07894737 21.92105263],1
p2,1,3.7e-05,16.993963,[91 12] ; [29 20],[81.31578947 21.68421053] ; [38.68421053 10.31578947],1
p6,1,3.8e-05,16.993288,[50 52] ; [ 7 42],[38.50331126 63.49668874] ; [18.49668874 30.50331126],1
b5,1,0.006782,7.329784,[41 62] ; [31 18],[48.78947368 54.21052632] ; [23.21052632 25.78947368],0
r3,1,0.008206,6.987885,[100   3] ; [42  7],[96.22368421  6.77631579] ; [45.77631579  3.22368421],0
n2,1,0.015314,5.879924,[21  1] ; [14  7],[17.90697674  4.09302326] ; [17.09302326  3.90697674],0
p3,1,0.018285,5.568615,[61 42] ; [19 30],[54.21052632 48.78947368] ; [25.78947368 23.21052632],0
s5,1,0.023502,5.131004,[50 49] ; [14 32],[43.69655172 55.30344828] ; [20.30344828 25.69655172],0
s7,1,0.040457,4.198612,[74 26] ; [25 19],[68.75 31.25] ; [30.25 13.75],0
p9,1,0.056493,3.637448,[85 18] ; [33 15],[80.49006623 22.50993377] ; [37.50993377 10.49006623],0
s8,1,0.058887,3.568459,[67 36] ; [24 25],[61.66447368 41.33552632] ; [29.33552632 19.66447368],0
n5,1,0.06148,3.49701,[81 21] ; [32 17],[76.33112583 25.66887417] ; [36.66887417 12.33112583],0
p11,1,0.072827,3.218124,[83 20] ; [33 16],[78.60526316 24.39473684] ; [37.39473684 11.60526316],0
n6,1,0.078185,3.102241,[82 20] ; [33 16],[77.68211921 24.31788079] ; [37.31788079 11.68211921],0
p5,1,0.08,3.064904,[17 85] ; [ 3 45],[13.6 88.4] ; [ 6.4 41.6],0
p10,1,0.09119,2.853244,[81 21] ; [32 16],[76.84 25.16] ; [36.16 11.84],0
r4,1,0.095392,2.780941,[89 14] ; [37 12],[85.38157895 17.61842105] ; [40.61842105  8.38157895],0
r2,1,0.169209,1.889939,[91 11] ; [47  2],[93.21854305  8.78145695] ; [44.78145695  4.21854305],0
v3,1,0.186881,1.742037,[45 57] ; [15 31],[41.35135135 60.64864865] ; [18.64864865 27.35135135],0
v4,1,0.206576,1.595264,[93  8] ; [41  7],[90.83221477 10.16778523] ; [43.16778523  4.83221477],0
v2,1,0.212297,1.555694,[48 52] ; [17 29],[44.52054795 55.47945205] ; [20.47945205 25.52054795],0
a4,1,0.30258,1.06279,[45 57] ; [26 23],[47.9602649 54.0397351] ; [23.0397351 25.9602649],0
d3,1,0.307958,1.039413,[49 54] ; [19 30],[46.07894737 56.92105263] ; [21.92105263 27.07894737],0
d1,1,0.332282,0.939982,[46 57] ; [26 23],[48.78947368 54.21052632] ; [23.21052632 25.78947368],0
a6,1,0.345342,0.8905,[38 65] ; [22 27],[40.65789474 62.34210526] ; [19.34210526 29.65789474],0
s1,1,0.348772,0.877922,[ 3 99] ; [ 3 46],[ 4.05298013 97.94701987] ; [ 1.94701987 47.05298013],0
p1,1,0.372233,0.796196,[ 8 95] ; [ 6 43],[ 9.48684211 93.51315789] ; [ 4.51315789 44.48684211],0
r1,1,0.406714,0.688386,[78 25] ; [34 15],[75.89473684 27.10526316] ; [36.10526316 12.89473684],0
b4,1,0.434226,0.611494,[54 49] ; [29 20],[56.24342105 46.75657895] ; [26.75657895 22.24342105],0
a8,1,0.445499,0.582078,[15 83] ; [ 5 42],[13.51724138 84.48275862] ; [ 6.48275862 40.51724138],0
n4,1,0.491908,0.472349,[82 20] ; [37 12],[80.38410596 21.61589404] ; [38.61589404 10.38410596],0
a2,1,0.498026,0.45914,[ 9 94] ; [ 6 43],[10.16447368 92.83552632] ; [ 4.83552632 44.16447368],0
a3,1,0.510866,0.432293,[74 28] ; [38 11],[75.65562914 26.34437086] ; [36.34437086 12.65562914],0
u4,1,0.551635,0.354396,[ 4 99] ; [ 1 48],[ 3.38815789 99.61184211] ; [ 1.61184211 47.38815789],0
