Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.019596,5.447564,[ 2 15] ; [7 7],[ 4.93548387 12.06451613] ; [4.06451613 9.93548387],0
v3,1,0.087398,2.921655,[ 1 16] ; [ 4 10],[ 2.74193548 14.25806452] ; [ 2.25806452 11.74193548],0
p6,1,0.112483,2.518983,[ 2 15] ; [5 9],[ 3.83870968 13.16129032] ; [ 3.16129032 10.83870968],0
n1,1,0.118991,2.430556,[2 6] ; [4 2],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
s1,1,0.198814,1.651066,[ 1 16] ; [ 3 11],[ 2.19354839 14.80645161] ; [ 1.80645161 12.19354839],0
s4,1,0.198814,1.651066,[ 1 16] ; [ 3 11],[ 2.19354839 14.80645161] ; [ 1.80645161 12.19354839],0
p7,1,0.241529,1.371646,[ 5 12] ; [7 7],[ 6.58064516 10.41935484] ; [5.41935484 8.58064516],0
r2,1,0.24179,1.370128,[10  7] ; [11  3],[11.51612903  5.48387097] ; [9.48387097 4.51612903],0
p8,1,0.251952,1.312445,[ 4 13] ; [6 8],[ 5.48387097 11.51612903] ; [4.51612903 9.48387097],0
d5,1,0.251952,1.312445,[13  4] ; [8 6],[11.51612903  5.48387097] ; [9.48387097 4.51612903],0
n6,1,0.260679,1.265147,[7 9] ; [9 5],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
s7,1,0.350045,0.873294,[ 4 12] ; [5 7],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
p11,1,0.376017,0.783683,[ 7 10] ; [8 6],[8.22580645 8.77419355] ; [6.77419355 7.22580645],0
a7,1,0.376017,0.783683,[10  7] ; [6 8],[8.77419355 8.22580645] ; [7.22580645 6.77419355],0
d2,1,0.376017,0.783683,[ 7 10] ; [8 6],[8.22580645 8.77419355] ; [6.77419355 7.22580645],0
u3,1,0.386916,0.748611,[1 5] ; [2 3],[1.63636364 4.36363636] ; [1.36363636 3.63636364],0
a8,1,0.390447,0.737548,[ 3 13] ; [ 1 12],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
b5,1,0.408942,0.681875,[ 6 11] ; [7 7],[7.12903226 9.87096774] ; [5.87096774 8.12903226],0
b4,1,0.408942,0.681875,[11  6] ; [7 7],[9.87096774 7.12903226] ; [8.12903226 5.87096774],0
d1,1,0.436198,0.606264,[ 5 12] ; [6 8],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
a6,1,0.436198,0.606264,[ 5 12] ; [6 8],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
s5,1,0.456996,0.553243,[ 4 13] ; [5 9],[ 4.93548387 12.06451613] ; [4.06451613 9.93548387],0
p3,1,0.456996,0.553243,[ 4 13] ; [5 9],[ 4.93548387 12.06451613] ; [4.06451613 9.93548387],0
v1,1,0.465411,0.53285,[ 7 10] ; [ 4 10],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
s8,1,0.469094,0.52411,[ 3 14] ; [ 4 10],[ 3.83870968 13.16129032] ; [ 3.16129032 10.83870968],0
d4,1,0.516797,0.42028,[13  4] ; [12  2],[13.70967742  3.29032258] ; [11.29032258  2.70967742],0
b1,1,0.524116,0.405785,[9 8] ; [9 5],[9.87096774 7.12903226] ; [8.12903226 5.87096774],0
n5,1,0.576086,0.312605,[8 9] ; [8 6],[8.77419355 8.22580645] ; [7.22580645 6.77419355],0
p10,1,0.623233,0.241349,[ 7 10] ; [7 7],[7.67741935 9.32258065] ; [6.32258065 7.67741935],0
v2,1,0.623233,0.241349,[ 7 10] ; [7 7],[7.67741935 9.32258065] ; [6.32258065 7.67741935],0
p2,1,0.623233,0.241349,[10  7] ; [7 7],[9.32258065 7.67741935] ; [7.67741935 6.32258065],0
a1,1,0.664901,0.187625,[ 2 15] ; [ 1 13],[ 1.64516129 15.35483871] ; [ 1.35483871 12.64516129],0
n4,1,0.708723,0.139556,[12  5] ; [9 5],[11.51612903  5.48387097] ; [9.48387097 4.51612903],0
s6,1,0.712547,0.135747,[8 9] ; [7 6],[8.5 8.5] ; [6.5 6.5],0
n3,1,0.724939,0.12381,[4 4] ; [2 3],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
u2,1,0.740144,0.11,[3 3] ; [2 3],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
r3,1,0.749518,0.101936,[13  4] ; [10  4],[12.61290323  4.38709677] ; [10.38709677  3.61290323],0
a4,1,0.756014,0.096547,[ 7 10] ; [5 9],[ 6.58064516 10.41935484] ; [5.41935484 8.58064516],0
a3,1,0.795809,0.066964,[11  5] ; [9 5],[10.66666667  5.33333333] ; [9.33333333 4.66666667],0
p5,1,0.834941,0.043417,[ 2 15] ; [ 2 12],[ 2.19354839 14.80645161] ; [ 1.80645161 12.19354839],0
p9,1,0.87046,0.026593,[8 9] ; [7 7],[8.22580645 8.77419355] ; [6.77419355 7.22580645],0
r4,1,0.87046,0.026593,[9 8] ; [7 7],[8.77419355 8.22580645] ; [7.22580645 6.77419355],0
p1,1,0.886948,0.020212,[ 1 16] ; [ 1 13],[ 1.09677419 15.90322581] ; [ 0.90322581 13.09677419],0
d3,1,0.924813,0.008906,[ 7 10] ; [6 8],[7.12903226 9.87096774] ; [5.87096774 8.12903226],0
b3,1,0.964854,0.001942,[5 8] ; [3 5],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
b2,1,0.964854,0.001942,[5 8] ; [3 5],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
p4,1,0.980588,0.000592,[ 6 11] ; [5 9],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
a5,1,0.980588,0.000592,[11  6] ; [9 5],[10.96774194  6.03225806] ; [9.03225806 4.96774194],0
n2,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
