Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.022634,5.196346,[33 56] ; [26 19],[39.18656716 49.81343284] ; [19.81343284 25.18656716],0
p3,1,0.60314,0.270287,[41 50] ; [19 28],[39.56521739 51.43478261] ; [20.43478261 26.56521739],0
s1,1,0.620289,0.245461,[ 1 90] ; [ 1 45],[ 1.32846715 89.67153285] ; [ 0.67153285 45.32846715],0
u1,1,0.647683,0.208834,[10 81] ; [ 4 43],[ 9.23188406 81.76811594] ; [ 4.76811594 42.23188406],0
p9,1,0.648077,0.208333,[73 17] ; [35 10],[72. 18.] ; [36.  9.],0
b2,1,0.661455,0.191761,[13 29] ; [ 8 14],[13.78125 28.21875] ; [ 7.21875 14.78125],0
b3,1,0.661455,0.191761,[13 29] ; [ 8 14],[13.78125 28.21875] ; [ 7.21875 14.78125],0
u3,1,0.682641,0.167168,[22 13] ; [13  6],[22.68518519 12.31481481] ; [12.31481481  6.68518519],0
v4,1,0.693657,0.155155,[84  6] ; [43  4],[83.43065693  6.56934307] ; [43.56934307  3.43065693],0
b1,1,0.702623,0.145757,[32 59] ; [15 32],[30.99275362 60.00724638] ; [16.00724638 30.99275362],0
d1,1,0.768533,0.086609,[46 45] ; [25 22],[46.81884058 44.18115942] ; [24.18115942 22.81884058],0
d3,1,0.805116,0.060877,[64 27] ; [34 13],[64.62318841 26.37681159] ; [33.37681159 13.62318841],0
r4,1,0.806034,0.060293,[78 13] ; [41  6],[78.47101449 12.52898551] ; [40.52898551  6.47101449],0
d4,1,0.81037,0.057576,[74 17] ; [39  8],[74.51449275 16.48550725] ; [38.48550725  8.51449275],0
d2,1,0.814512,0.055041,[33 58] ; [18 29],[33.63043478 57.36956522] ; [17.36956522 29.63043478],0
p10,1,0.834226,0.0438,[68 22] ; [34 12],[67.5 22.5] ; [34.5 11.5],0
n3,1,0.839289,0.041129,[21 10] ; [13  7],[20.66666667 10.33333333] ; [13.33333333  6.66666667],0
b5,1,0.885484,0.020742,[55 36] ; [29 18],[55.39130435 35.60869565] ; [28.60869565 18.39130435],0
a5,1,0.90689,0.01368,[59 32] ; [30 17],[58.6884058 32.3115942] ; [30.3115942 16.6884058],0
n1,1,0.940968,0.005484,[ 9 22] ; [ 6 14],[ 9.11764706 21.88235294] ; [ 5.88235294 14.11764706],0
p4,1,0.948087,0.004239,[47 44] ; [24 23],[46.81884058 44.18115942] ; [24.18115942 22.81884058],0
a3,1,0.978853,0.000703,[54 37] ; [28 19],[54.07246377 36.92753623] ; [27.92753623 19.07246377],0
a4,1,0.997809,8e-06,[31 60] ; [16 31],[30.99275362 60.00724638] ; [16.00724638 30.99275362],0
