Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.018728,5.526764,[6 2] ; [ 5 14],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
s5,1,0.054092,3.70987,[3 4] ; [ 2 18],[1.2962963 5.7037037] ; [ 3.7037037 16.2962963],0
p2,1,0.111666,2.530481,[5 3] ; [ 6 14],[3.14285714 4.85714286] ; [ 7.85714286 12.14285714],0
a5,1,0.184054,1.764583,[3 5] ; [13  7],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
s7,1,0.185659,1.75173,[4 4] ; [ 4 13],[2.56 5.44] ; [ 5.44 11.56],0
n6,1,0.200679,1.637427,[4 4] ; [ 5 15],[2.57142857 5.42857143] ; [ 6.42857143 13.57142857],0
a3,1,0.233815,1.4175,[7 1] ; [13  7],[5.71428571 2.28571429] ; [14.28571429  5.71428571],0
p4,1,0.233815,1.4175,[1 7] ; [ 7 13],[2.28571429 5.71428571] ; [ 5.71428571 14.28571429],0
b3,1,0.259942,1.269066,[5 3] ; [4 7],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
b2,1,0.259942,1.269066,[5 3] ; [4 7],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
d4,1,0.305507,1.05,[6 2] ; [18  2],[6.85714286 1.14285714] ; [17.14285714  2.85714286],0
p3,1,0.333998,0.933333,[1 7] ; [ 6 14],[2. 6.] ; [ 5. 15.],0
b5,1,0.402784,0.7,[3 5] ; [11  9],[4. 4.] ; [10. 10.],0
n4,1,0.45426,0.56,[2 6] ; [ 8 12],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
s2,1,0.466479,0.530303,[1 7] ; [ 5 15],[1.71428571 6.28571429] ; [ 4.28571429 15.71428571],0
s8,1,0.486339,0.484615,[1 7] ; [ 1 19],[0.57142857 7.42857143] ; [ 1.42857143 18.57142857],0
p1,1,0.486339,0.484615,[1 7] ; [ 1 19],[0.57142857 7.42857143] ; [ 1.42857143 18.57142857],0
n2,1,0.504985,0.444444,[1 2] ; [5 4],[1.5 1.5] ; [4.5 4.5],0
a8,1,0.512054,0.429868,[1 7] ; [ 1 18],[0.59259259 7.40740741] ; [ 1.40740741 17.59259259],0
s4,1,0.532528,0.389565,[2 6] ; [ 3 17],[1.42857143 6.57142857] ; [ 3.57142857 16.42857143],0
p8,1,0.534561,0.385714,[3 4] ; [ 6 14],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
b1,1,0.549076,0.358974,[5 3] ; [10 10],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
d1,1,0.549076,0.358974,[3 5] ; [10 10],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
a7,1,0.549076,0.358974,[5 3] ; [10 10],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
a4,1,0.549076,0.358974,[3 5] ; [10 10],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
v1,1,0.56114,0.337734,[3 5] ; [ 5 14],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
v3,1,0.601389,0.272907,[1 7] ; [ 4 15],[1.48148148 6.51851852] ; [ 3.51851852 15.48148148],0
r3,1,0.608757,0.261988,[6 2] ; [13  7],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
p11,1,0.629063,0.233333,[4 4] ; [ 8 12],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
d3,1,0.629063,0.233333,[4 4] ; [12  8],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
d5,1,0.701063,0.147368,[5 3] ; [14  6],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
p7,1,0.701063,0.147368,[3 5] ; [ 6 14],[2.57142857 5.42857143] ; [ 6.42857143 13.57142857],0
v2,1,0.71714,0.13125,[3 5] ; [ 9 11],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
r2,1,0.740797,0.109428,[5 3] ; [10  8],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
r1,1,0.810595,0.057436,[4 4] ; [11  9],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
d2,1,0.810595,0.057436,[4 4] ; [11  9],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
s1,1,0.846788,0.037333,[1 7] ; [ 2 18],[0.85714286 7.14285714] ; [ 2.14285714 17.85714286],0
s6,1,0.900744,0.015556,[3 5] ; [ 7 13],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
r4,1,0.900744,0.015556,[3 5] ; [ 7 13],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
s3,1,0.974213,0.001045,[3 5] ; [ 7 12],[2.96296296 5.03703704] ; [ 7.03703704 11.96296296],0
n1,1,1.0,0.0,[1 2] ; [3 6],[1. 2.] ; [3. 6.],0
