Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001097,10.656158,[21 11] ; [ 8 24],[14.5 17.5] ; [14.5 17.5],0
a3,1,0.008087,7.01412,[21 10] ; [11 21],[15.74603175 15.25396825] ; [16.25396825 15.74603175],0
p11,1,0.011743,6.349206,[23  9] ; [13 19],[18. 14.] ; [18. 14.],0
p9,1,0.013173,6.145698,[22  8] ; [13 18],[17.21311475 12.78688525] ; [17.78688525 13.21311475],0
a4,1,0.013803,6.063158,[14 18] ; [ 5 27],[ 9.5 22.5] ; [ 9.5 22.5],0
v1,1,0.026138,4.94686,[13 19] ; [ 5 27],[ 9. 23.] ; [ 9. 23.],0
a7,1,0.0455,4.0,[20 12] ; [12 20],[16. 16.] ; [16. 16.],0
u2,1,0.062749,3.463203,[8 3] ; [ 8 13],[5.5 5.5] ; [10.5 10.5],0
p10,1,0.12731,2.325,[19 12] ; [13 18],[16. 15.] ; [16. 15.],0
s7,1,0.131847,2.270617,[ 8 19] ; [ 4 26],[ 5.68421053 21.31578947] ; [ 6.31578947 23.68421053],0
b4,1,0.132855,2.258824,[14 18] ; [20 12],[17. 15.] ; [17. 15.],0
d5,1,0.132855,2.258824,[20 12] ; [14 18],[17. 15.] ; [17. 15.],0
s4,1,0.168493,1.896296,[ 3 29] ; [ 7 25],[ 5. 27.] ; [ 5. 27.],0
n1,1,0.184054,1.764583,[5 7] ; [ 3 13],[3.42857143 8.57142857] ; [ 4.57142857 11.42857143],0
d4,1,0.200185,1.641026,[22 10] ; [17 15],[19.5 12.5] ; [19.5 12.5],0
b5,1,0.205676,1.601602,[16 16] ; [21 11],[18.5 13.5] ; [18.5 13.5],0
p4,1,0.205676,1.601602,[16 16] ; [11 21],[13.5 18.5] ; [13.5 18.5],0
b2,1,0.208155,1.584211,[ 7 12] ; [ 4 17],[ 5.225 13.775] ; [ 5.775 15.225],0
b3,1,0.208155,1.584211,[ 7 12] ; [ 4 17],[ 5.225 13.775] ; [ 5.775 15.225],0
p7,1,0.209287,1.576355,[17 15] ; [12 20],[14.5 17.5] ; [14.5 17.5],0
p8,1,0.250325,1.321489,[13 18] ; [ 9 23],[10.82539683 20.17460317] ; [11.17460317 20.82539683],0
d1,1,0.266105,1.236715,[11 21] ; [ 7 25],[ 9. 23.] ; [ 9. 23.],0
v4,1,0.3135,1.015873,[16 16] ; [20 12],[18. 14.] ; [18. 14.],0
v3,1,0.351294,0.868778,[ 8 24] ; [ 5 27],[ 6.5 25.5] ; [ 6.5 25.5],0
s1,1,0.391064,0.735632,[ 4 28] ; [ 2 30],[ 3. 29.] ; [ 3. 29.],0
s6,1,0.434481,0.610817,[13 19] ; [10 22],[11.5 20.5] ; [11.5 20.5],0
n4,1,0.451259,0.567488,[16 16] ; [19 13],[17.5 14.5] ; [17.5 14.5],0
d3,1,0.453034,0.56305,[17 15] ; [14 18],[15.5 16.5] ; [15.5 16.5],0
p6,1,0.489819,0.476923,[ 4 27] ; [ 6 25],[ 5. 26.] ; [ 5. 26.],0
p3,1,0.514095,0.425724,[ 9 22] ; [ 7 25],[ 7.87301587 23.12698413] ; [ 8.12698413 23.87301587],0
u3,1,0.519149,0.415584,[2 9] ; [ 6 15],[2.75 8.25] ; [ 5.25 15.75],0
n6,1,0.536902,0.381312,[17 14] ; [20 12],[18.20634921 12.79365079] ; [18.79365079 13.20634921],0
s8,1,0.54535,0.365714,[ 8 24] ; [ 6 26],[ 7. 25.] ; [ 7. 25.],0
p1,1,0.554268,0.349727,[ 2 30] ; [ 1 31],[ 1.5 30.5] ; [ 1.5 30.5],0
n2,1,0.57649,0.311943,[8 4] ; [9 7],[7.28571429 4.71428571] ; [9.71428571 6.28571429],0
d2,1,0.578185,0.309179,[10 22] ; [ 8 24],[ 9. 23.] ; [ 9. 23.],0
r1,1,0.598637,0.277056,[12 20] ; [10 22],[11. 21.] ; [11. 21.],0
n5,1,0.605577,0.266667,[21 11] ; [19 13],[20. 12.] ; [20. 12.],0
p2,1,0.610733,0.259109,[18 14] ; [20 12],[19. 13.] ; [19. 13.],0
a1,1,0.641374,0.216949,[ 3 29] ; [ 2 30],[ 2.5 29.5] ; [ 2.5 29.5],0
r3,1,0.648785,0.207435,[22  9] ; [21 11],[21.15873016  9.84126984] ; [21.84126984 10.15873016],0
a8,1,0.676395,0.174212,[ 4 26] ; [ 5 24],[ 4.57627119 25.42372881] ; [ 4.42372881 24.57627119],0
r4,1,0.756033,0.096531,[ 6 26] ; [ 7 25],[ 6.5 25.5] ; [ 6.5 25.5],0
s3,1,0.78295,0.075887,[ 9 22] ; [10 21],[ 9.5 21.5] ; [ 9.5 21.5],0
v2,1,0.792623,0.069119,[12 19] ; [11 20],[11.5 19.5] ; [11.5 19.5],0
b1,1,0.794466,0.067869,[21 11] ; [20 12],[20.5 11.5] ; [20.5 11.5],0
n3,1,0.823218,0.049911,[7 5] ; [10  6],[7.28571429 4.71428571] ; [9.71428571 6.28571429],0
s2,1,0.941394,0.005405,[ 8 23] ; [ 8 24],[ 7.87301587 23.12698413] ; [ 8.12698413 23.87301587],0
p5,1,0.973827,0.001076,[ 2 29] ; [ 2 30],[ 1.96825397 29.03174603] ; [ 2.03174603 29.96825397],0
p12,1,1.0,0.0,[ 2 30] ; [ 2 30],[ 2. 30.] ; [ 2. 30.],0
