Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,49.001726,[58 11] ; [ 1 23],[43.77419355 25.22580645] ; [15.22580645  8.77419355],1
r1,1,3e-06,22.064526,[54 15] ; [ 6 18],[44.51612903 24.48387097] ; [15.48387097  8.51612903],1
v4,1,0.000104,15.05662,[59 10] ; [11 13],[51.93548387 17.06451613] ; [18.06451613  5.93548387],1
p11,1,0.000117,14.846036,[43 26] ; [ 4 20],[34.87096774 34.12903226] ; [12.12903226 11.87096774],1
p4,1,0.000612,11.737621,[32 35] ; [ 2 22],[25.03296703 41.96703297] ; [ 8.96703297 15.03296703],1
d5,1,0.000865,11.095706,[58 11] ; [12 12],[51.93548387 17.06451613] ; [18.06451613  5.93548387],1
v2,1,0.001089,10.669271,[37 28] ; [ 4 19],[30.28409091 34.71590909] ; [10.71590909 12.28409091],0
a5,1,0.001786,9.757428,[48 21] ; [ 8 16],[41.5483871 27.4516129] ; [14.4516129  9.5483871],0
d4,1,0.002187,9.385314,[50 19] ; [ 9 15],[43.77419355 25.22580645] ; [15.22580645  8.77419355],0
p2,1,0.003533,8.509478,[47 19] ; [ 9 15],[41.06666667 24.93333333] ; [14.93333333  9.06666667],0
p8,1,0.004119,8.230753,[30 36] ; [ 3 21],[24.2 41.8] ; [ 8.8 15.2],0
r2,1,0.011478,6.38981,[59 10] ; [14  9],[54.75 14.25] ; [18.25  4.75],0
p9,1,0.017891,5.606749,[45 22] ; [ 9 14],[40.2 26.8] ; [13.8  9.2],0
n3,1,0.020159,5.398111,[15  4] ; [5 8],[11.875  7.125] ; [8.125 4.875],0
b3,1,0.022523,5.204928,[ 9 29] ; [8 6],[12.42307692 25.57692308] ; [4.57692308 9.42307692],0
b2,1,0.022523,5.204928,[ 9 29] ; [8 6],[12.42307692 25.57692308] ; [4.57692308 9.42307692],0
a7,1,0.03088,4.659627,[51 18] ; [12 12],[46.74193548 22.25806452] ; [16.25806452  7.74193548],0
p10,1,0.034278,4.480766,[37 29] ; [ 7 16],[32.62921348 33.37078652] ; [11.37078652 11.62921348],0
d3,1,0.039769,4.227699,[42 26] ; [ 9 15],[37.69565217 30.30434783] ; [13.30434783 10.69565217],0
p3,1,0.04224,4.12556,[23 44] ; [ 3 21],[19.14285714 47.85714286] ; [ 6.85714286 17.14285714],0
s8,1,0.049448,3.860094,[15 54] ; [ 1 23],[11.87096774 57.12903226] ; [ 4.12903226 19.87096774],0
p7,1,0.052365,3.764073,[32 35] ; [ 6 18],[27.97802198 39.02197802] ; [10.02197802 13.97802198],0
b5,1,0.058757,3.572123,[44 25] ; [10 14],[40.06451613 28.93548387] ; [13.93548387 10.06451613],0
a6,1,0.084431,2.97747,[48 21] ; [12 12],[44.51612903 24.48387097] ; [15.48387097  8.51612903],0
u3,1,0.084695,2.972426,[13  9] ; [3 8],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
d1,1,0.085791,2.951622,[31 38] ; [ 6 18],[27.4516129 41.5483871] ; [ 9.5483871 14.4516129],0
p6,1,0.109958,2.554819,[15 49] ; [ 2 22],[12.36363636 51.63636364] ; [ 4.63636364 19.36363636],0
s6,1,0.121283,2.400673,[23 46] ; [ 4 20],[20.03225806 48.96774194] ; [ 6.96774194 17.03225806],0
n5,1,0.136606,2.215782,[25 43] ; [13 11],[28.08695652 39.91304348] ; [ 9.91304348 14.08695652],0
n2,1,0.226398,1.463348,[12  8] ; [5 8],[10.3030303  9.6969697] ; [6.6969697 6.3030303],0
p1,1,0.293151,1.105091,[ 4 64] ; [ 3 21],[ 5.17391304 62.82608696] ; [ 1.82608696 22.17391304],0
a3,1,0.311992,1.022222,[47 22] ; [13 10],[45. 24.] ; [15.  8.],0
a8,1,0.316403,1.003758,[ 7 56] ; [ 1 23],[ 5.79310345 57.20689655] ; [ 2.20689655 21.79310345],0
d2,1,0.321452,0.98303,[31 38] ; [ 8 16],[28.93548387 40.06451613] ; [10.06451613 13.93548387],0
s4,1,0.429157,0.625104,[ 5 64] ; [ 3 21],[ 5.93548387 63.06451613] ; [ 2.06451613 21.93548387],0
u2,1,0.458318,0.55,[13  9] ; [5 6],[12. 10.] ; [6. 5.],0
s7,1,0.585573,0.297311,[12 52] ; [ 3 19],[11.1627907 52.8372093] ; [ 3.8372093 18.1627907],0
a2,1,0.595501,0.281836,[15 54] ; [ 4 20],[14.09677419 54.90322581] ; [ 4.90322581 19.09677419],0
v1,1,0.697442,0.151147,[29 40] ; [ 9 15],[28.19354839 40.80645161] ; [ 9.80645161 14.19354839],0
p5,1,0.739367,0.110684,[ 4 63] ; [ 1 23],[ 3.68131868 63.31868132] ; [ 1.31868132 22.68131868],0
n4,1,0.771325,0.084473,[35 34] ; [13 11],[35.61290323 33.38709677] ; [12.38709677 11.61290323],0
a4,1,0.790614,0.070497,[28 41] ; [ 9 15],[27.4516129 41.5483871] ; [ 9.5483871 14.4516129],0
n1,1,0.839931,0.040797,[ 7 13] ; [5 8],[ 7.27272727 12.72727273] ; [4.72727273 8.27272727],0
b1,1,0.877289,0.023841,[39 30] ; [14 10],[39.32258065 29.67741935] ; [13.67741935 10.32258065],0
v3,1,0.881892,0.022074,[17 47] ; [ 6 18],[16.72727273 47.27272727] ; [ 6.27272727 17.72727273],0
s5,1,0.961305,0.002354,[ 8 58] ; [ 3 21],[ 8.06666667 57.93333333] ; [ 2.93333333 21.06666667],0
b4,1,0.963312,0.002116,[37 32] ; [13 11],[37.09677419 31.90322581] ; [12.90322581 11.09677419],0
s1,1,0.969943,0.00142,[ 3 66] ; [ 1 23],[ 2.96774194 66.03225806] ; [ 1.03225806 22.96774194],0
