Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.00494,7.901299,[1 6] ; [9 2],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
v4,1,0.006237,7.480519,[2 5] ; [10  1],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
n5,1,0.026494,4.923477,[3 4] ; [10  1],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
p8,1,0.039962,4.219481,[1 6] ; [7 4],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
p4,1,0.05945,3.552653,[1 6] ; [6 4],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
v2,1,0.087622,2.917524,[1 6] ; [6 5],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
p2,1,0.129392,2.299784,[1 6] ; [5 5],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
p3,1,0.129392,2.299784,[1 6] ; [5 5],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
p10,1,0.146924,2.103896,[2 5] ; [7 4],[3.5 3.5] ; [5.5 5.5],0
a7,1,0.146924,2.103896,[5 2] ; [4 7],[3.5 3.5] ; [5.5 5.5],0
s2,1,0.17146,1.87013,[1 6] ; [5 6],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
a5,1,0.254524,1.298302,[4 3] ; [9 2],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
b5,1,0.279642,1.168831,[2 5] ; [6 5],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
a1,1,0.279642,1.168831,[2 5] ; [ 1 10],[1.16666667 5.83333333] ; [1.83333333 9.16666667],0
s6,1,0.279642,1.168831,[2 5] ; [6 5],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
a6,1,0.279642,1.168831,[5 2] ; [5 6],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
p11,1,0.30797,1.039361,[1 6] ; [4 7],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
s8,1,0.30797,1.039361,[1 6] ; [4 7],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
d4,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
a4,1,0.387094,0.748052,[4 3] ; [4 7],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
b4,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
s3,1,0.452209,0.56511,[1 6] ; [3 7],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
v1,1,0.473812,0.513071,[5 2] ; [6 5],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
d3,1,0.473812,0.513071,[5 2] ; [6 5],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
d1,1,0.473812,0.513071,[2 5] ; [5 6],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
n4,1,0.494125,0.467532,[4 3] ; [8 3],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
s5,1,0.518217,0.41744,[1 6] ; [3 8],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
s1,1,0.605242,0.267161,[2 5] ; [2 9],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
p1,1,0.605242,0.267161,[2 5] ; [2 9],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
a2,1,0.605242,0.267161,[2 5] ; [2 9],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
s7,1,0.627477,0.235498,[2 4] ; [5 6],[2.47058824 3.52941176] ; [4.52941176 6.47058824],0
n3,1,0.67329,0.177778,[1 1] ; [2 4],[0.75 1.25] ; [2.25 3.75],0
r2,1,0.681777,0.168132,[5 2] ; [8 2],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
s4,1,0.73244,0.116883,[1 6] ; [ 1 10],[0.77777778 6.22222222] ; [1.22222222 9.77777778],0
d5,1,0.73244,0.116883,[5 2] ; [7 4],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
b1,1,0.73244,0.116883,[5 2] ; [7 4],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
b2,1,0.818971,0.052381,[2 2] ; [3 4],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
b3,1,0.818971,0.052381,[2 2] ; [3 4],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
n1,1,0.857714,0.032143,[1 1] ; [4 3],[1.11111111 0.88888889] ; [3.88888889 3.11111111],0
d2,1,0.913906,0.011688,[4 3] ; [6 5],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
p9,1,0.913906,0.011688,[4 3] ; [6 5],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
