Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,36.101876,[10 72] ; [25 13],[23.91666667 58.08333333] ; [11.08333333 26.91666667],1
s6,1,0.000986,10.853194,[33 47] ; [28 10],[41.3559322 38.6440678] ; [19.6440678 18.3559322],1
p9,1,0.001692,9.856644,[45 33] ; [33  5],[52.44827586 25.55172414] ; [25.55172414 12.44827586],0
s8,1,0.001968,9.579147,[18 64] ; [19 19],[25.28333333 56.71666667] ; [11.71666667 26.28333333],0
p8,1,0.00437,8.123299,[10 72] ; [13 25],[15.71666667 66.28333333] ; [ 7.28333333 30.71666667],0
p2,1,0.008082,7.015175,[37 45] ; [27 11],[43.73333333 38.26666667] ; [20.26666667 17.73333333],0
r3,1,0.009102,6.802766,[58 24] ; [35  3],[63.55 18.45] ; [29.45  8.55],0
d5,1,0.009274,6.769286,[42 40] ; [29  9],[48.51666667 33.48333333] ; [22.48333333 15.51666667],0
s7,1,0.01166,6.36188,[23 55] ; [19 16],[28.99115044 49.00884956] ; [13.00884956 21.99115044],0
p6,1,0.015269,5.885185,[ 5 76] ; [ 8 30],[ 8.8487395 72.1512605] ; [ 4.1512605 33.8487395],0
v4,1,0.016161,5.78522,[59 22] ; [35  3],[63.98319328 17.01680672] ; [30.01680672  7.98319328],0
d1,1,0.028305,4.809384,[26 56] ; [20 18],[31.43333333 50.56666667] ; [14.56666667 23.43333333],0
a4,1,0.032466,4.573727,[30 51] ; [22 16],[35.39495798 45.60504202] ; [16.60504202 21.39495798],0
a8,1,0.042936,4.097929,[ 4 74] ; [ 6 30],[ 6.84210526 71.15789474] ; [ 3.15789474 32.84210526],0
d2,1,0.05075,3.816499,[31 49] ; [22 16],[35.93220339 44.06779661] ; [17.06779661 20.93220339],0
s4,1,0.054039,3.711501,[15 66] ; [ 2 36],[11.57142857 69.42857143] ; [ 5.42857143 32.57142857],0
r4,1,0.058839,3.569802,[48 34] ; [29  9],[52.61666667 29.38333333] ; [24.38333333 13.61666667],0
p10,1,0.05966,3.546804,[40 40] ; [26 12],[44.74576271 35.25423729] ; [21.25423729 16.74576271],0
p5,1,0.061105,3.507131,[ 2 79] ; [ 4 34],[ 4.08403361 76.91596639] ; [ 1.91596639 36.08403361],0
s2,1,0.065589,3.390107,[24 56] ; [18 20],[28.47457627 51.52542373] ; [13.52542373 24.47457627],0
n6,1,0.071502,3.248208,[53 28] ; [31  7],[57.17647059 23.82352941] ; [26.82352941 11.17647059],0
u2,1,0.089688,2.879968,[11 21] ; [7 4],[13.39534884 18.60465116] ; [4.60465116 6.39534884],0
d4,1,0.109206,2.565674,[48 34] ; [28 10],[51.93333333 30.06666667] ; [24.06666667 13.93333333],0
n5,1,0.114249,2.494444,[53 29] ; [30  8],[56.71666667 25.28333333] ; [26.28333333 11.71666667],0
n1,1,0.144456,2.12984,[16 25] ; [7 4],[18.13461538 22.86538462] ; [4.86538462 6.13461538],0
u1,1,0.164148,1.935592,[ 2 80] ; [ 3 35],[ 3.41666667 78.58333333] ; [ 1.58333333 36.41666667],0
d3,1,0.210739,1.566341,[23 59] ; [15 23],[25.96666667 56.03333333] ; [12.03333333 25.96666667],0
b4,1,0.211127,1.563681,[44 38] ; [25 13],[47.15 34.85] ; [21.85 16.15],0
n4,1,0.228252,1.451719,[56 26] ; [30  8],[58.76666667 23.23333333] ; [27.23333333 10.76666667],0
v3,1,0.23646,1.401575,[16 60] ; [11 24],[18.48648649 57.51351351] ; [ 8.51351351 26.48648649],0
b2,1,0.239921,1.381056,[26 25] ; [10 17],[23.53846154 27.46153846] ; [12.46153846 14.53846154],0
b3,1,0.239921,1.381056,[26 25] ; [10 17],[23.53846154 27.46153846] ; [12.46153846 14.53846154],0
r2,1,0.267137,1.231388,[66 15] ; [34  4],[68.06722689 12.93277311] ; [31.93277311  6.06722689],0
a6,1,0.271365,1.209835,[39 43] ; [14 24],[36.21666667 45.78333333] ; [16.78333333 21.21666667],0
a3,1,0.284222,1.14679,[50 32] ; [27 11],[52.61666667 29.38333333] ; [24.38333333 13.61666667],0
a1,1,0.308334,1.037798,[ 6 76] ; [ 1 37],[ 4.78333333 77.21666667] ; [ 2.21666667 35.78333333],0
r1,1,0.315002,1.009586,[46 36] ; [25 13],[48.51666667 33.48333333] ; [22.48333333 15.51666667],0
s5,1,0.390577,0.737145,[15 63] ; [ 9 25],[16.71428571 61.28571429] ; [ 7.28571429 26.71428571],0
u3,1,0.393813,0.727137,[10 22] ; [5 6],[11.1627907 20.8372093] ; [3.8372093 7.1627907],0
b5,1,0.420474,0.648991,[41 41] ; [22 16],[43.05 38.95] ; [19.95 18.05],0
s3,1,0.476748,0.506293,[35 45] ; [14 24],[33.22033898 46.77966102] ; [15.77966102 22.22033898],0
v2,1,0.533251,0.388193,[24 53] ; [13 22],[25.4375 51.5625] ; [11.5625 23.4375],0
u4,1,0.57407,0.31592,[ 1 81] ; [ 1 37],[ 1.36666667 80.63333333] ; [ 0.63333333 37.36666667],0
b1,1,0.605266,0.267126,[39 43] ; [20 18],[40.31666667 41.68333333] ; [18.68333333 19.31666667],0
a5,1,0.630735,0.231065,[48 34] ; [24 14],[49.2 32.8] ; [22.8 15.2],0
n2,1,0.666079,0.186223,[27 14] ; [8 3],[27.59615385 13.40384615] ; [7.40384615 3.59615385],0
s1,1,0.726556,0.122297,[ 5 76] ; [ 3 35],[ 5.44537815 75.55462185] ; [ 2.55462185 35.44537815],0
p12,1,0.726556,0.122297,[ 5 76] ; [ 3 35],[ 5.44537815 75.55462185] ; [ 2.55462185 35.44537815],0
p1,1,0.742376,0.108049,[ 8 74] ; [ 3 35],[ 7.51666667 74.48333333] ; [ 3.48333333 34.51666667],0
n3,1,0.8433,0.039075,[22 16] ; [6 5],[21.71428571 16.28571429] ; [6.28571429 4.71428571],0
a2,1,0.911015,0.01249,[ 6 76] ; [ 3 35],[ 6.15 75.85] ; [ 2.85 35.15],0
v1,1,0.949493,0.004012,[31 50] ; [14 22],[31.15384615 49.84615385] ; [13.84615385 22.15384615],0
p11,1,0.978341,0.000737,[52 30] ; [24 14],[51.93333333 30.06666667] ; [24.06666667 13.93333333],0
