Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000578,11.84625,[2 8] ; [14  2],[6.15384615 3.84615385] ; [9.84615385 6.15384615],1
a5,1,0.002102,9.458485,[2 8] ; [13  3],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
p10,1,0.002646,9.036466,[4 6] ; [15  1],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
p2,1,0.002646,9.036466,[4 6] ; [15  1],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
s7,1,0.048734,3.8845,[2 7] ; [9 5],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
p8,1,0.068733,3.31303,[2 8] ; [9 7],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
v1,1,0.069676,3.290625,[1 9] ; [7 9],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
p7,1,0.074317,3.185,[4 6] ; [12  4],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
d3,1,0.106864,2.6,[3 7] ; [10  6],[5. 5.] ; [8. 8.],0
p4,1,0.106864,2.6,[3 7] ; [10  6],[5. 5.] ; [8. 8.],0
a8,1,0.118991,2.430556,[3 7] ; [ 1 14],[1.6 8.4] ; [ 2.4 12.6],0
d2,1,0.124051,2.365414,[1 9] ; [ 6 10],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
s8,1,0.12609,2.34,[2 8] ; [8 8],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
u2,1,0.136844,2.213095,[2 3] ; [5 1],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
n5,1,0.148856,2.083939,[4 6] ; [11  5],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
n6,1,0.188206,1.731602,[4 6] ; [10  5],[5.6 4.4] ; [8.4 6.6],0
d5,1,0.192373,1.699346,[5 5] ; [12  4],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
n3,1,0.196706,1.666667,[3 2] ; [1 4],[2. 3.] ; [2. 3.],0
b3,1,0.197703,1.659259,[1 5] ; [4 4],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
b2,1,0.197703,1.659259,[1 5] ; [4 4],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
a4,1,0.215564,1.53366,[2 8] ; [7 9],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
d4,1,0.234657,1.412406,[6 4] ; [13  3],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
s3,1,0.234657,1.412406,[4 6] ; [ 3 13],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
s4,1,0.285683,1.139855,[2 8] ; [ 1 15],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
r4,1,0.315266,1.008485,[3 7] ; [8 8],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
p5,1,0.34509,0.891429,[1 9] ; [ 4 12],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
v3,1,0.346912,0.884722,[2 8] ; [ 6 10],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
v2,1,0.404657,0.694444,[3 7] ; [7 8],[4. 6.] ; [6. 9.],0
r3,1,0.420113,0.65,[6 4] ; [12  4],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
s2,1,0.507726,0.43875,[3 7] ; [ 3 13],[2.30769231 7.69230769] ; [ 3.69230769 12.30769231],0
n2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
d1,1,0.529233,0.395865,[2 8] ; [ 5 11],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
p6,1,0.529233,0.395865,[2 8] ; [ 5 11],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
b5,1,0.530236,0.393939,[5 5] ; [10  6],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
s6,1,0.618757,0.247619,[4 6] ; [8 8],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
b1,1,0.69574,0.152941,[7 3] ; [10  6],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
b4,1,0.69574,0.152941,[7 3] ; [10  6],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
a6,1,0.69574,0.152941,[3 7] ; [ 6 10],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
a2,1,0.72701,0.121875,[1 9] ; [ 1 15],[0.76923077 9.23076923] ; [ 1.23076923 14.76923077],0
a1,1,0.72701,0.121875,[1 9] ; [ 1 15],[0.76923077 9.23076923] ; [ 1.23076923 14.76923077],0
p1,1,0.72701,0.121875,[1 9] ; [ 1 15],[0.76923077 9.23076923] ; [ 1.23076923 14.76923077],0
a3,1,0.733701,0.115741,[5 4] ; [10  6],[5.4 3.6] ; [9.6 6.4],0
u3,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
a7,1,0.755794,0.096726,[5 5] ; [9 7],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
s1,1,0.846085,0.037681,[1 9] ; [ 2 14],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
n4,1,0.850646,0.035455,[6 4] ; [9 7],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
v4,1,0.898564,0.01625,[6 4] ; [10  6],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
p3,1,0.946434,0.004514,[3 7] ; [ 5 11],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
