Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.012225,6.277902,[32 45] ; [17  7],[37.35643564 39.64356436] ; [11.64356436 12.35643564],0
p4,1,0.482831,0.492462,[40 37] ; [15 10],[41.51960784 35.48039216] ; [13.48039216 11.51960784],0
p1,1,0.501313,0.452156,[10 67] ; [ 2 23],[ 9.05882353 67.94117647] ; [ 2.94117647 22.05882353],0
r1,1,0.53142,0.391675,[61 17] ; [21  4],[62.09708738 15.90291262] ; [19.90291262  5.09708738],0
a1,1,0.531804,0.390943,[ 6 73] ; [ 1 24],[ 5.31730769 73.68269231] ; [ 1.68269231 23.31730769],0
p11,1,0.586337,0.296101,[64 15] ; [19  6],[63.04807692 15.95192308] ; [19.95192308  5.04807692],0
b4,1,0.588719,0.29235,[49 30] ; [17  8],[50.13461538 28.86538462] ; [15.86538462  9.13461538],0
v2,1,0.600877,0.273676,[40 37] ; [11 13],[38.88118812 38.11881188] ; [12.11881188 11.88118812],0
n1,1,0.622252,0.242716,[5 8] ; [1 3],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
v3,1,0.628467,0.234146,[23 55] ; [ 8 15],[23.94059406 54.05940594] ; [ 7.05940594 15.94059406],0
v4,1,0.645245,0.211948,[72  5] ; [24  1],[72.47058824  4.52941176] ; [23.52941176  1.47058824],0
r2,1,0.654332,0.200482,[73  5] ; [24  1],[73.45631068  4.54368932] ; [23.54368932  1.45631068],0
d3,1,0.668196,0.18372,[50 29] ; [17  8],[50.89423077 28.10576923] ; [16.10576923  8.89423077],0
a7,1,0.71142,0.136863,[50 28] ; [15 10],[49.22330097 28.77669903] ; [15.77669903  9.22330097],0
a8,1,0.715524,0.132822,[ 7 67] ; [ 3 22],[ 7.47474747 66.52525253] ; [ 2.52525253 22.47474747],0
d2,1,0.731529,0.117713,[37 40] ; [13 12],[37.74509804 39.25490196] ; [12.25490196 12.74509804],0
a2,1,0.736194,0.1135,[15 64] ; [ 4 21],[14.43269231 64.56730769] ; [ 4.56730769 20.43269231],0
s4,1,0.742856,0.107632,[13 63] ; [ 5 20],[13.54455446 62.45544554] ; [ 4.45544554 20.54455446],0
b1,1,0.775765,0.081135,[26 53] ; [ 9 16],[26.58653846 52.41346154] ; [ 8.41346154 16.58653846],0
n4,1,0.840862,0.040317,[52 27] ; [17  8],[52.41346154 26.58653846] ; [16.58653846  8.41346154],0
n2,1,0.879563,0.022959,[11  3] ; [3 1],[10.88888889  3.11111111] ; [3.11111111 0.88888889],0
u3,1,0.938689,0.005916,[17 16] ; [4 4],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
p2,1,0.954672,0.003231,[62 15] ; [20  5],[61.90196078 15.09803922] ; [20.09803922  4.90196078],0
