Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001106,10.641328,[ 1 14] ; [9 5],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
s6,1,0.00332,8.622693,[ 2 14] ; [9 5],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
p7,1,0.007161,7.232143,[ 6 10] ; [12  2],[9.6 6.4] ; [8.4 5.6],0
r3,1,0.023525,5.129282,[ 6 10] ; [11  3],[9.06666667 6.93333333] ; [7.93333333 6.06666667],0
p2,1,0.028108,4.821429,[ 5 11] ; [10  4],[8. 8.] ; [7. 7.],0
p9,1,0.041794,4.143521,[ 4 11] ; [9 5],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
r4,1,0.044136,4.051339,[ 1 15] ; [5 9],[ 3.2 12.8] ; [ 2.8 11.2],0
v4,1,0.06312,3.453444,[ 6 10] ; [10  4],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
n2,1,0.094264,2.8,[3 6] ; [4 1],[4.5 4.5] ; [2.5 2.5],0
s7,1,0.109315,2.564103,[ 1 12] ; [4 8],[ 2.6 10.4] ; [2.4 9.6],0
p6,1,0.1593,1.98086,[ 2 13] ; [5 9],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
u2,1,0.196667,1.666955,[5 4] ; [6 1],[6.1875 2.8125] ; [4.8125 2.1875],0
p10,1,0.197631,1.659799,[ 5 10] ; [8 6],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
n3,1,0.197703,1.659259,[4 5] ; [4 1],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
s5,1,0.222423,1.488668,[ 1 15] ; [ 3 11],[ 2.13333333 13.86666667] ; [ 1.86666667 12.13333333],0
b4,1,0.260679,1.265147,[9 7] ; [5 9],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
s4,1,0.272254,1.205357,[ 2 14] ; [ 4 10],[ 3.2 12.8] ; [ 2.8 11.2],0
b1,1,0.273082,1.201198,[11  5] ; [12  2],[12.26666667  3.73333333] ; [10.73333333  3.26666667],0
a5,1,0.281979,1.157526,[ 6 10] ; [8 6],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
v2,1,0.28315,1.151909,[ 4 11] ; [6 7],[5.35714286 9.64285714] ; [4.64285714 8.35714286],0
d3,1,0.295642,1.09375,[ 5 11] ; [7 7],[6.4 9.6] ; [5.6 8.4],0
v1,1,0.300623,1.071429,[ 4 12] ; [6 8],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
p4,1,0.300623,1.071429,[ 4 12] ; [6 8],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
p3,1,0.311405,1.024707,[ 2 13] ; [ 4 10],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
d1,1,0.464214,0.535714,[ 4 12] ; [ 2 12],[ 3.2 12.8] ; [ 2.8 11.2],0
b5,1,0.464214,0.535714,[7 9] ; [8 6],[8. 8.] ; [7. 7.],0
d5,1,0.464214,0.535714,[9 7] ; [6 8],[8. 8.] ; [7. 7.],0
n5,1,0.490644,0.475113,[ 6 10] ; [7 7],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
d4,1,0.51043,0.433185,[11  5] ; [8 6],[10.13333333  5.86666667] ; [8.86666667 5.13333333],0
r1,1,0.51043,0.433185,[ 5 11] ; [6 8],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
s8,1,0.512691,0.428571,[ 2 14] ; [ 3 11],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
s2,1,0.512691,0.428571,[ 2 14] ; [ 3 11],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
v3,1,0.512691,0.428571,[ 2 14] ; [ 3 11],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
a4,1,0.604773,0.267857,[ 6 10] ; [ 4 10],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
s1,1,0.625585,0.238095,[ 2 14] ; [ 1 13],[ 1.6 14.4] ; [ 1.4 12.6],0
a1,1,0.625585,0.238095,[ 2 14] ; [ 1 13],[ 1.6 14.4] ; [ 1.4 12.6],0
a2,1,0.625585,0.238095,[ 2 14] ; [ 1 13],[ 1.6 14.4] ; [ 1.4 12.6],0
n4,1,0.654001,0.200893,[7 9] ; [5 9],[6.4 9.6] ; [5.6 8.4],0
a7,1,0.732105,0.117188,[9 7] ; [7 7],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
n1,1,0.803017,0.062222,[3 6] ; [2 3],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
a8,1,0.822729,0.050192,[ 2 14] ; [ 2 11],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
d2,1,0.825339,0.048701,[ 4 12] ; [ 4 10],[ 4.26666667 11.73333333] ; [ 3.73333333 10.26666667],0
u3,1,0.838464,0.041558,[3 6] ; [2 5],[2.8125 6.1875] ; [2.1875 4.8125],0
a3,1,0.857541,0.032222,[7 8] ; [7 7],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
s3,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
a6,1,0.960732,0.002424,[7 9] ; [6 8],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
