Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.00448,8.078322,[ 5 21] ; [13  9],[ 9.75 16.25] ; [ 8.25 13.75],0
n1,1,0.015534,5.854832,[ 5 12] ; [9 3],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
d5,1,0.018516,5.546668,[11 16] ; [17  6],[15.12 11.88] ; [12.88 10.12],0
u3,1,0.019773,5.431803,[ 1 11] ; [4 3],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
p9,1,0.025396,4.996672,[ 5 19] ; [12 11],[ 8.68085106 15.31914894] ; [ 8.31914894 14.68085106],0
v4,1,0.04153,4.154252,[11 16] ; [16  7],[14.58 12.42] ; [12.42 10.58],0
s5,1,0.043325,4.082694,[ 1 26] ; [ 5 17],[ 3.30612245 23.69387755] ; [ 2.69387755 19.30612245],0
d3,1,0.051522,3.79122,[ 9 18] ; [14  9],[12.42 14.58] ; [10.58 12.42],0
a5,1,0.092732,2.826293,[10 17] ; [14  9],[12.96 14.04] ; [11.04 11.96],0
a6,1,0.0997,2.710333,[ 9 18] ; [13 10],[11.88 15.12] ; [10.12 12.88],0
a3,1,0.138103,2.19897,[15 12] ; [16  5],[17.4375  9.5625] ; [13.5625  7.4375],0
b4,1,0.141868,2.157577,[12 15] ; [15  8],[14.58 12.42] ; [12.42 10.58],0
s8,1,0.1455,2.11881,[ 2 25] ; [ 5 18],[ 3.78 23.22] ; [ 3.22 19.78],0
p1,1,0.1455,2.11881,[ 2 25] ; [ 5 18],[ 3.78 23.22] ; [ 3.22 19.78],0
r4,1,0.1455,2.11881,[ 2 25] ; [ 5 18],[ 3.78 23.22] ; [ 3.22 19.78],0
n2,1,0.176076,1.830439,[ 7 10] ; [8 4],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
b5,1,0.178531,1.809809,[ 9 18] ; [12 11],[11.34 15.66] ; [ 9.66 13.34],0
s6,1,0.183891,1.765894,[ 4 23] ; [ 7 16],[ 5.94 21.06] ; [ 5.06 17.94],0
d1,1,0.186443,1.745501,[ 8 19] ; [11 12],[10.26 16.74] ; [ 8.74 14.26],0
s7,1,0.207079,1.591728,[ 3 21] ; [ 6 16],[ 4.69565217 19.30434783] ; [ 4.30434783 17.69565217],0
u2,1,0.211088,1.563946,[ 2 10] ; [3 4],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
r2,1,0.233698,1.41821,[14 11] ; [16  6],[15.95744681  9.04255319] ; [14.04255319  7.95744681],0
n3,1,0.274006,1.196581,[ 6 10] ; [7 5],[7.42857143 8.57142857] ; [5.57142857 6.42857143],0
n5,1,0.324198,0.971935,[21  6] ; [15  8],[19.44  7.56] ; [16.56  6.44],0
d4,1,0.339905,0.910788,[14 13] ; [15  8],[15.66 11.34] ; [13.34  9.66],0
d2,1,0.347736,0.8817,[ 9 17] ; [11 12],[10.6122449 15.3877551] ; [ 9.3877551 13.6122449],0
p4,1,0.353577,0.860578,[ 4 22] ; [ 6 17],[ 5.30612245 20.69387755] ; [ 4.69387755 18.30612245],0
r1,1,0.441074,0.593486,[10 17] ; [11 12],[11.34 15.66] ; [ 9.66 13.34],0
p8,1,0.476798,0.506178,[ 4 23] ; [ 5 17],[ 4.95918367 22.04081633] ; [ 4.04081633 17.95918367],0
n4,1,0.479677,0.499597,[19  8] ; [14  9],[17.82  9.18] ; [15.18  7.82],0
s3,1,0.497121,0.461077,[ 6 20] ; [ 7 15],[ 7.04166667 18.95833333] ; [ 5.95833333 16.04166667],0
v1,1,0.509358,0.435385,[ 6 21] ; [ 7 16],[ 7.02 19.98] ; [ 5.98 17.02],0
n6,1,0.522022,0.409896,[13 14] ; [ 9 14],[11.88 15.12] ; [10.12 12.88],0
a1,1,0.525313,0.403449,[ 4 23] ; [ 5 18],[ 4.86 22.14] ; [ 4.14 18.86],0
v3,1,0.526106,0.401907,[ 8 19] ; [ 5 18],[ 7.02 19.98] ; [ 5.98 17.02],0
p6,1,0.536859,0.381393,[ 2 24] ; [ 3 20],[ 2.65306122 23.34693878] ; [ 2.34693878 20.65306122],0
p10,1,0.539449,0.376562,[ 8 18] ; [ 9 14],[ 9.02040816 16.97959184] ; [ 7.97959184 15.02040816],0
p3,1,0.56594,0.329523,[ 5 21] ; [ 6 17],[ 5.83673469 20.16326531] ; [ 5.16326531 17.83673469],0
b3,1,0.578709,0.308326,[8 9] ; [ 6 10],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
b2,1,0.578709,0.308326,[8 9] ; [ 6 10],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
s2,1,0.598667,0.277011,[ 5 22] ; [ 3 20],[ 4.32 22.68] ; [ 3.68 19.32],0
s1,1,0.7766,0.080515,[ 3 24] ; [ 2 21],[ 2.7 24.3] ; [ 2.3 20.7],0
p2,1,0.785959,0.073746,[ 7 19] ; [ 7 16],[ 7.42857143 18.57142857] ; [ 6.57142857 16.42857143],0
v2,1,0.84957,0.035974,[ 4 22] ; [ 4 19],[ 4.24489796 21.75510204] ; [ 3.75510204 19.24489796],0
p7,1,0.882172,0.021968,[ 5 20] ; [ 5 18],[ 5.20833333 19.79166667] ; [ 4.79166667 18.20833333],0
p12,1,0.907778,0.013419,[ 1 26] ; [ 1 22],[ 1.08 25.92] ; [ 0.92 22.08],0
b1,1,0.914138,0.011625,[18  9] ; [15  8],[17.82  9.18] ; [15.18  7.82],0
s4,1,0.917645,0.010692,[ 5 22] ; [ 4 19],[ 4.86 22.14] ; [ 4.14 18.86],0
