Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0148,5.940092,[6 7] ; [11  1],[8.84 4.16] ; [8.16 3.84],0
a5,1,0.0148,5.940092,[6 7] ; [11  1],[8.84 4.16] ; [8.16 3.84],0
v2,1,0.018583,5.540293,[ 1 12] ; [6 6],[3.64 9.36] ; [3.36 8.64],0
b5,1,0.022136,5.235043,[5 8] ; [10  2],[7.8 5.2] ; [7.2 4.8],0
a6,1,0.022136,5.235043,[5 8] ; [10  2],[7.8 5.2] ; [7.2 4.8],0
n6,1,0.026999,4.890902,[4 9] ; [9 3],[6.76 6.24] ; [6.24 5.76],0
p7,1,0.061883,3.486189,[3 9] ; [7 4],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
p4,1,0.07222,3.231838,[ 3 10] ; [7 5],[5.2 7.8] ; [4.8 7.2],0
p8,1,0.072674,3.221565,[4 9] ; [8 4],[6.24 6.76] ; [5.76 6.24],0
p10,1,0.114324,2.493401,[7 6] ; [10  2],[8.84 4.16] ; [8.16 3.84],0
v4,1,0.114324,2.493401,[7 6] ; [10  2],[8.84 4.16] ; [8.16 3.84],0
p5,1,0.131587,2.273684,[ 1 11] ; [4 8],[2.5 9.5] ; [2.5 9.5],0
d5,1,0.141326,2.163462,[6 7] ; [9 3],[7.8 5.2] ; [7.2 4.8],0
r4,1,0.143687,2.138024,[ 2 11] ; [5 7],[3.64 9.36] ; [3.36 8.64],0
s7,1,0.205903,1.6,[3 9] ; [6 6],[4.5 7.5] ; [4.5 7.5],0
n1,1,0.279401,1.17,[4 4] ; [4 1],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
v3,1,0.301941,1.065601,[7 6] ; [4 8],[5.72 7.28] ; [5.28 6.72],0
p1,1,0.315086,1.009234,[ 3 10] ; [ 1 11],[ 2.08 10.92] ; [ 1.92 10.08],0
s2,1,0.3268,0.961538,[4 9] ; [6 6],[5.2 7.8] ; [4.8 7.2],0
p2,1,0.407626,0.685714,[6 6] ; [8 4],[7. 5.] ; [7. 5.],0
p9,1,0.409454,0.680387,[9 4] ; [10  2],[9.88 3.12] ; [9.12 2.88],0
d2,1,0.470989,0.519655,[5 8] ; [3 9],[4.16 8.84] ; [3.84 8.16],0
s4,1,0.490279,0.475913,[ 1 12] ; [ 2 10],[ 1.56 11.44] ; [ 1.44 10.56],0
d3,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
n4,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
s6,1,0.542541,0.37085,[6 7] ; [7 5],[6.76 6.24] ; [6.24 5.76],0
s8,1,0.548186,0.360577,[ 2 11] ; [3 9],[ 2.6 10.4] ; [2.4 9.6],0
a2,1,0.548186,0.360577,[ 2 11] ; [3 9],[ 2.6 10.4] ; [2.4 9.6],0
s3,1,0.55409,0.350041,[3 9] ; [4 7],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
r1,1,0.561471,0.337163,[5 8] ; [6 6],[5.72 7.28] ; [5.28 6.72],0
s5,1,0.568261,0.3256,[ 3 10] ; [4 8],[3.64 9.36] ; [3.36 8.64],0
n3,1,0.568618,0.325,[6 2] ; [3 2],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
d1,1,0.570632,0.321626,[4 9] ; [5 7],[4.68 8.32] ; [4.32 7.68],0
s1,1,0.587793,0.293803,[ 2 11] ; [ 1 11],[ 1.56 11.44] ; [ 1.44 10.56],0
a1,1,0.587793,0.293803,[ 2 11] ; [ 1 11],[ 1.56 11.44] ; [ 1.44 10.56],0
u3,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
b3,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
b2,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
b1,1,0.748233,0.103022,[9 4] ; [9 3],[9.36 3.64] ; [8.64 3.36],0
b4,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
d4,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
u2,1,0.80915,0.058333,[1 3] ; [1 2],[1.14285714 2.85714286] ; [0.85714286 2.14285714],0
a7,1,0.821348,0.050991,[7 6] ; [7 5],[7.28 5.72] ; [6.72 5.28],0
r2,1,0.910443,0.012652,[10  3] ; [9 3],[9.88 3.12] ; [9.12 2.88],0
u1,1,0.952933,0.003484,[ 1 12] ; [ 1 11],[ 1.04 11.96] ; [ 0.96 11.04],0
p12,1,0.952933,0.003484,[ 1 12] ; [ 1 11],[ 1.04 11.96] ; [ 0.96 11.04],0
p3,1,1.0,0.0,[5 7] ; [5 7],[5. 7.] ; [5. 7.],0
a4,1,1.0,0.0,[5 7] ; [5 7],[5. 7.] ; [5. 7.],0
a3,1,1.0,0.0,[9 3] ; [9 3],[9. 3.] ; [9. 3.],0
