Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.007835,7.070707,[4 3] ; [ 2 19],[1.5 5.5] ; [ 4.5 16.5],0
p2,1,0.02278,5.185185,[5 2] ; [ 5 16],[2.5 4.5] ; [ 7.5 13.5],0
s3,1,0.038807,4.269295,[6 1] ; [ 9 13],[3.62068966 3.37931034] ; [11.37931034 10.62068966],0
s4,1,0.039406,4.24329,[3 4] ; [ 2 20],[1.20689655 5.79310345] ; [ 3.79310345 18.20689655],0
p9,1,0.125661,2.345299,[5 2] ; [ 8 13],[3.25 3.75] ; [ 9.75 11.25],0
s6,1,0.142781,2.147727,[4 2] ; [ 7 14],[2.44444444 3.55555556] ; [ 8.55555556 12.44444444],0
p3,1,0.147569,2.097198,[4 3] ; [ 6 16],[2.4137931 4.5862069] ; [ 7.5862069 14.4137931],0
p10,1,0.1593,1.98086,[5 2] ; [ 9 13],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
v2,1,0.23099,1.434756,[5 2] ; [10 12],[3.62068966 3.37931034] ; [11.37931034 10.62068966],0
r3,1,0.271455,1.20938,[6 1] ; [14  8],[4.82758621 2.17241379] ; [15.17241379  6.82758621],0
n6,1,0.274006,1.196581,[5 2] ; [10 11],[3.75 3.25] ; [11.25  9.75],0
n5,1,0.320742,0.98592,[5 2] ; [11 11],[3.86206897 3.13793103] ; [12.13793103  9.86206897],0
b3,1,0.32179,0.981658,[1 4] ; [ 8 10],[1.95652174 3.04347826] ; [ 7.04347826 10.95652174],0
b2,1,0.32179,0.981658,[1 4] ; [ 8 10],[1.95652174 3.04347826] ; [ 7.04347826 10.95652174],0
s7,1,0.326109,0.964286,[3 3] ; [ 6 15],[2. 4.] ; [ 7. 14.],0
b1,1,0.330931,0.945251,[3 4] ; [14  8],[4.10344828 2.89655172] ; [12.89655172  9.10344828],0
u1,1,0.375728,0.784632,[1 6] ; [ 1 21],[0.48275862 6.51724138] ; [ 1.51724138 20.48275862],0
d5,1,0.375728,0.784632,[6 1] ; [21  1],[6.51724138 0.48275862] ; [20.48275862  1.51724138],0
d4,1,0.375728,0.784632,[6 1] ; [21  1],[6.51724138 0.48275862] ; [20.48275862  1.51724138],0
s1,1,0.375728,0.784632,[1 6] ; [ 1 21],[0.48275862 6.51724138] ; [ 1.51724138 20.48275862],0
a4,1,0.377822,0.777778,[3 4] ; [13  8],[4. 3.] ; [12.  9.],0
v3,1,0.392742,0.730435,[2 5] ; [ 3 18],[1.25 5.75] ; [ 3.75 17.25],0
d2,1,0.396818,0.717949,[6 1] ; [20  1],[6.5 0.5] ; [19.5  1.5],0
p11,1,0.42956,0.624013,[5 2] ; [12 10],[4.10344828 2.89655172] ; [12.89655172  9.10344828],0
a5,1,0.437589,0.602597,[4 3] ; [16  6],[4.82758621 2.17241379] ; [15.17241379  6.82758621],0
a6,1,0.451917,0.56584,[3 4] ; [13  9],[3.86206897 3.13793103] ; [12.13793103  9.86206897],0
b5,1,0.451917,0.56584,[3 4] ; [13  9],[3.86206897 3.13793103] ; [12.13793103  9.86206897],0
r4,1,0.55791,0.343336,[2 5] ; [ 9 13],[2.65517241 4.34482759] ; [ 8.34482759 13.65517241],0
r1,1,0.55791,0.343336,[2 5] ; [ 9 13],[2.65517241 4.34482759] ; [ 8.34482759 13.65517241],0
p4,1,0.592516,0.286432,[3 4] ; [ 7 15],[2.4137931 4.5862069] ; [ 7.5862069 14.4137931],0
p6,1,0.594853,0.282828,[2 5] ; [ 4 17],[1.5 5.5] ; [ 4.5 16.5],0
r2,1,0.686494,0.162907,[5 2] ; [15  4],[5.38461538 1.61538462] ; [14.61538462  4.38461538],0
a7,1,0.741854,0.108503,[4 3] ; [11 11],[3.62068966 3.37931034] ; [11.37931034 10.62068966],0
a3,1,0.812126,0.056494,[6 1] ; [18  4],[5.79310345 1.20689655] ; [18.20689655  3.79310345],0
a8,1,0.812126,0.056494,[1 6] ; [ 4 18],[1.20689655 5.79310345] ; [ 3.79310345 18.20689655],0
a2,1,0.812126,0.056494,[1 6] ; [ 4 18],[1.20689655 5.79310345] ; [ 3.79310345 18.20689655],0
s5,1,0.82176,0.050752,[2 4] ; [ 6 15],[1.77777778 4.22222222] ; [ 6.22222222 14.77777778],0
p8,1,0.850857,0.035354,[1 5] ; [ 3 19],[0.85714286 5.14285714] ; [ 3.14285714 18.85714286],0
b4,1,0.871524,0.026154,[5 2] ; [15  7],[4.82758621 2.17241379] ; [15.17241379  6.82758621],0
p7,1,0.946614,0.004484,[2 5] ; [ 6 16],[1.93103448 5.06896552] ; [ 6.06896552 15.93103448],0
n4,1,0.946614,0.004484,[5 2] ; [16  6],[5.06896552 1.93103448] ; [15.93103448  6.06896552],0
s8,1,0.965387,0.001883,[1 6] ; [ 3 19],[0.96551724 6.03448276] ; [ 3.03448276 18.96551724],0
