Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,28.573947,[ 5 18] ; [56 12],[15.41758242  7.58241758] ; [45.58241758 22.41758242],1
d4,1,6e-06,20.354886,[11 12] ; [62  6],[18.45054945  4.54945055] ; [54.54945055 13.45054945],1
d5,1,8.2e-05,15.515772,[14  9] ; [64  4],[19.71428571  3.28571429] ; [58.28571429  9.71428571],1
r1,1,0.008711,6.881052,[14  8] ; [60  8],[18.08888889  3.91111111] ; [55.91111111 12.08888889],0
d2,1,0.022449,5.210626,[ 9 14] ; [45 23],[13.64835165  9.35164835] ; [40.35164835 27.64835165],0
s5,1,0.029351,4.746923,[ 2 18] ; [23 42],[ 5.88235294 14.11764706] ; [19.11764706 45.88235294],0
r2,1,0.046022,3.980796,[19  4] ; [64  3],[21.21111111  1.78888889] ; [61.78888889  5.21111111],0
p7,1,0.059798,3.542987,[11 12] ; [46 20],[14.73033708  8.26966292] ; [42.26966292 23.73033708],0
p10,1,0.061053,3.508552,[16  7] ; [59  9],[18.95604396  4.04395604] ; [56.04395604 11.95604396],0
d3,1,0.066356,3.370941,[11 12] ; [47 21],[14.65934066  8.34065934] ; [43.34065934 24.65934066],0
a4,1,0.077905,3.108085,[ 6 17] ; [32 36],[ 9.6043956 13.3956044] ; [28.3956044 39.6043956],0
n5,1,0.087478,2.920182,[12 11] ; [48 19],[15.33333333  7.66666667] ; [44.66666667 22.33333333],0
a3,1,0.089398,2.885189,[11 12] ; [46 22],[14.40659341  8.59340659] ; [42.59340659 25.40659341],0
p9,1,0.099833,2.708207,[17  6] ; [60  8],[19.46153846  3.53846154] ; [57.53846154 10.46153846],0
v3,1,0.103309,2.653708,[ 5 17] ; [27 37],[ 8.18604651 13.81395349] ; [23.81395349 40.18604651],0
p6,1,0.126342,2.336887,[ 6 17] ; [30 38],[ 9.0989011 13.9010989] ; [26.9010989 41.0989011],0
b2,1,0.143444,2.140618,[ 3 10] ; [21 25],[5.28813559 7.71186441] ; [18.71186441 27.28813559],0
b3,1,0.143444,2.140618,[ 3 10] ; [21 25],[5.28813559 7.71186441] ; [18.71186441 27.28813559],0
v4,1,0.149316,2.079227,[20  3] ; [65  3],[21.48351648  1.51648352] ; [63.51648352  4.48351648],0
a6,1,0.182112,1.780301,[12 11] ; [46 22],[14.65934066  8.34065934] ; [43.34065934 24.65934066],0
b4,1,0.182112,1.780301,[12 11] ; [46 22],[14.65934066  8.34065934] ; [43.34065934 24.65934066],0
v1,1,0.192612,1.697521,[ 9 12] ; [39 27],[11.5862069  9.4137931] ; [36.4137931 29.5862069],0
a8,1,0.200815,1.636435,[ 5 16] ; [ 8 57],[ 3.1744186 17.8255814] ; [ 9.8255814 55.1744186],0
p2,1,0.237324,1.396419,[18  5] ; [60  8],[19.71428571  3.28571429] ; [58.28571429  9.71428571],0
p8,1,0.262741,1.254259,[11 12] ; [41 26],[13.28888889  9.71111111] ; [38.71111111 28.28888889],0
n3,1,0.30797,1.039361,[4 1] ; [7 6],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
s6,1,0.316348,1.003986,[18  5] ; [45 22],[16.1  6.9] ; [46.9 20.1],0
p3,1,0.358317,0.843784,[11 12] ; [40 28],[12.89010989 10.10989011] ; [38.10989011 29.89010989],0
n4,1,0.417348,0.657772,[16  7] ; [53 15],[17.43956044  5.56043956] ; [51.56043956 16.43956044],0
s4,1,0.431952,0.617569,[ 5 18] ; [10 58],[ 3.79120879 19.20879121] ; [11.20879121 56.79120879],0
r4,1,0.435763,0.607415,[21  2] ; [65  3],[21.73626374  1.26373626] ; [64.26373626  3.73626374],0
b5,1,0.506845,0.440575,[15  8] ; [39 29],[13.64835165  9.35164835] ; [40.35164835 27.64835165],0
n2,1,0.516407,0.421062,[4 1] ; [9 5],[3.42105263 1.57894737] ; [9.57894737 4.42105263],0
n6,1,0.538878,0.377623,[19  4] ; [52 16],[17.94505495  5.05494505] ; [53.05494505 14.94505495],0
s2,1,0.57586,0.312975,[ 9 13] ; [32 35],[10.13483146 11.86516854] ; [30.86516854 36.13483146],0
u3,1,0.664001,0.1887,[8 4] ; [13  9],[7.41176471 4.58823529] ; [13.58823529  8.41176471],0
n1,1,0.709815,0.138462,[2 3] ; [4 9],[1.66666667 3.33333333] ; [4.33333333 8.66666667],0
a1,1,0.743967,0.106671,[ 1 22] ; [ 2 66],[ 0.75824176 22.24175824] ; [ 2.24175824 65.75824176],0
r3,1,0.743967,0.106671,[22  1] ; [66  2],[22.24175824  0.75824176] ; [65.75824176  2.24175824],0
v2,1,0.763147,0.090812,[10 10] ; [35 30],[10.58823529  9.41176471] ; [34.41176471 30.58823529],0
s1,1,0.772833,0.083331,[ 1 22] ; [ 2 63],[ 0.78409091 22.21590909] ; [ 2.21590909 62.78409091],0
p1,1,0.780109,0.07794,[ 1 22] ; [ 4 64],[ 1.26373626 21.73626374] ; [ 3.73626374 64.26373626],0
u2,1,0.831657,0.045189,[7 5] ; [12 10],[6.70588235 5.29411765] ; [12.29411765  9.70588235],0
p12,1,0.848921,0.036289,[ 2 21] ; [ 5 62],[ 1.78888889 21.21111111] ; [ 5.21111111 61.78888889],0
s3,1,0.858672,0.031707,[12 10] ; [38 29],[12.35955056  9.64044944] ; [37.64044944 29.35955056],0
p4,1,0.939198,0.005818,[14  9] ; [42 26],[14.15384615  8.84615385] ; [41.84615385 26.15384615],0
a7,1,0.941047,0.005469,[16  6] ; [50 18],[16.13333333  5.86666667] ; [49.86666667 18.13333333],0
b1,1,0.944486,0.004849,[10 13] ; [29 39],[ 9.85714286 13.14285714] ; [29.14285714 38.85714286],0
p11,1,0.981249,0.000552,[20  3] ; [59  9],[19.96703297  3.03296703] ; [59.03296703  8.96703297],0
p5,1,0.989683,0.000167,[ 1 22] ; [ 3 65],[ 1.01098901 21.98901099] ; [ 2.98901099 65.01098901],0
