Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,90.131665,[225  50] ; [41 82],[183.79396985  91.20603015] ; [82.20603015 40.79396985],1
r2,1,0.038113,4.299986,[252  18] ; [107  16],[246.64122137  23.35877863] ; [112.35877863  10.64122137],0
p5,1,0.039095,4.256746,[ 18 259] ; [  2 121],[ 13.85 263.15] ; [  6.15 116.85],0
v1,1,0.046381,3.967698,[131 139] ; [46 76],[121.91326531 148.08673469] ; [55.08673469 66.91326531],0
p1,1,0.04944,3.860351,[ 13 263] ; [  1 123],[  9.66 266.34] ; [  4.34 119.66],0
p10,1,0.053582,3.725673,[209  67] ; [81 41],[201.10552764  74.89447236] ; [88.89447236 33.10552764],0
n1,1,0.054906,3.68493,[28 40] ; [13 40],[23.04132231 44.95867769] ; [17.95867769 35.04132231],0
p12,1,0.063779,3.436274,[ 16 260] ; [  2 121],[ 12.45112782 263.54887218] ; [  5.54887218 117.45112782],0
v3,1,0.09431,2.799224,[ 96 172] ; [32 86],[ 88.87046632 179.12953368] ; [39.12953368 78.87046632],0
p9,1,0.156927,2.003587,[217  55] ; [88 32],[211.63265306  60.36734694] ; [93.36734694 26.63265306],0
s2,1,0.173808,1.84979,[132 143] ; [50 73],[125.75376884 149.24623116] ; [56.24623116 66.75376884],0
s3,1,0.175707,1.833566,[145 125] ; [57 66],[138.77862595 131.22137405] ; [63.22137405 59.77862595],0
v2,1,0.178547,1.809681,[146 120] ; [56 62],[139.92708333 126.07291667] ; [62.07291667 55.92708333],0
r1,1,0.187458,1.737487,[221  55] ; [92 32],[215.97  60.03] ; [97.03 26.97],0
b2,1,0.208386,1.582603,[ 68 106] ; [18 42],[ 63.94871795 110.05128205] ; [22.05128205 37.94871795],0
b3,1,0.208386,1.582603,[ 68 106] ; [18 42],[ 63.94871795 110.05128205] ; [22.05128205 37.94871795],0
n2,1,0.246299,1.344173,[52 19] ; [33 19],[49.06504065 21.93495935] ; [35.93495935 16.06504065],0
n3,1,0.284672,1.144648,[47 23] ; [30 22],[44.18032787 25.81967213] ; [32.81967213 19.18032787],0
b5,1,0.287838,1.129707,[173 105] ; [84 40],[177.72636816 100.27363184] ; [79.27363184 44.72636816],0
p8,1,0.299121,1.078107,[104 168] ; [40 82],[ 99.41116751 172.58883249] ; [44.58883249 77.41116751],0
a1,1,0.417643,0.656939,[ 14 264] ; [  4 120],[ 12.44776119 265.55223881] ; [  5.55223881 118.44776119],0
v4,1,0.471643,0.518123,[253  23] ; [110  13],[251.09774436  24.90225564] ; [111.90225564  11.09774436],0
s5,1,0.639495,0.219403,[ 76 192] ; [31 88],[ 74.09819121 193.90180879] ; [32.90180879 86.09819121],0
u3,1,0.639706,0.219127,[38 32] ; [27 19],[39.22413793 30.77586207] ; [25.77586207 20.22413793],0
s1,1,0.640925,0.217535,[  9 263] ; [  3 120],[  8.26329114 263.73670886] ; [  3.73670886 119.26329114],0
d3,1,0.644738,0.212599,[207  71] ; [95 29],[208.84577114  69.15422886] ; [93.15422886 30.84577114],0
b1,1,0.721516,0.127045,[ 97 181] ; [41 83],[ 95.43283582 182.56716418] ; [42.56716418 81.43283582],0
u2,1,0.760107,0.093232,[41 27] ; [27 20],[40.20869565 27.79130435] ; [27.79130435 19.20869565],0
a7,1,0.790068,0.070874,[205  73] ; [93 31],[206.07960199  71.92039801] ; [91.92039801 32.07960199],0
a6,1,0.814038,0.055329,[185  93] ; [84 40],[186.02487562  91.97512438] ; [82.97512438 41.02487562],0
b4,1,0.832915,0.044506,[169 109] ; [74 50],[168.04477612 109.95522388] ; [74.95522388 49.04477612],0
u4,1,0.895431,0.017275,[  5 273] ; [  2 122],[  4.84079602 273.15920398] ; [  2.15920398 121.84079602],0
