Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000871,11.082705,[59  7] ; [14 10],[53.53333333 12.46666667] ; [19.46666667  4.53333333],1
n5,1,0.0056,7.674576,[49 18] ; [10 14],[43.43956044 23.56043956] ; [15.56043956  8.43956044],0
s8,1,0.026406,4.929211,[40 27] ; [ 8 16],[35.34065934 31.65934066] ; [12.65934066 11.34065934],0
d1,1,0.038609,4.277991,[36 31] ; [ 7 17],[31.65934066 35.34065934] ; [11.34065934 12.65934066],0
n4,1,0.047345,3.933088,[46 21] ; [11 13],[41.96703297 25.03296703] ; [15.03296703  8.96703297],0
p9,1,0.106284,2.608622,[59  8] ; [17  6],[56.57777778 10.42222222] ; [19.42222222  3.57777778],0
a3,1,0.116413,2.464926,[43 24] ; [11 13],[39.75824176 27.24175824] ; [14.24175824  9.75824176],0
d4,1,0.117439,2.451153,[55 12] ; [16  8],[52.27472527 14.72527473] ; [18.72527473  5.27472527],0
s3,1,0.149419,2.078174,[52 15] ; [15  9],[49.32967033 17.67032967] ; [17.67032967  6.32967033],0
b1,1,0.150849,2.063643,[25 42] ; [13 11],[27.97802198 39.02197802] ; [10.02197802 13.97802198],0
d5,1,0.158883,1.984825,[51 16] ; [14  9],[48.38888889 18.61111111] ; [16.61111111  6.38888889],0
a7,1,0.211398,1.561828,[42 25] ; [11 12],[39.45555556 27.54444444] ; [13.54444444  9.45555556],0
n1,1,0.214193,1.542857,[ 8 12] ; [1 6],[ 6.66666667 13.33333333] ; [2.33333333 4.66666667],0
s4,1,0.229908,1.441429,[19 48] ; [10 14],[21.35164835 45.64835165] ; [ 7.64835165 16.35164835],0
a6,1,0.240179,1.379542,[40 27] ; [11 13],[37.54945055 29.45054945] ; [13.45054945 10.54945055],0
p6,1,0.253912,1.301653,[28 38] ; [ 7 17],[25.66666667 40.33333333] ; [ 9.33333333 14.66666667],0
s6,1,0.25481,1.296737,[52 13] ; [15  7],[50.05747126 14.94252874] ; [16.94252874  5.05747126],0
a8,1,0.262806,1.253913,[ 8 55] ; [ 1 22],[ 6.59302326 56.40697674] ; [ 2.40697674 20.59302326],0
v2,1,0.266904,1.232588,[32 31] ; [ 9 15],[29.68965517 33.31034483] ; [11.31034483 12.68965517],0
a5,1,0.317453,0.999413,[44 23] ; [13 11],[41.96703297 25.03296703] ; [15.03296703  8.96703297],0
s7,1,0.322748,0.977778,[38 28] ; [10 12],[36. 30.] ; [12. 10.],0
v4,1,0.324244,0.971749,[59  6] ; [20  4],[57.69662921  7.30337079] ; [21.30337079  2.69662921],0
b5,1,0.333238,0.936274,[43 24] ; [18  6],[44.91208791 22.08791209] ; [16.08791209  7.91208791],0
d3,1,0.335084,0.929149,[39 28] ; [16  7],[40.94444444 26.05555556] ; [14.05555556  8.94444444],0
p2,1,0.33928,0.913149,[53 13] ; [17  7],[51.33333333 14.66666667] ; [18.66666667  5.33333333],0
s5,1,0.342308,0.901767,[27 36] ; [11  9],[28.84337349 34.15662651] ; [ 9.15662651 10.84337349],0
p8,1,0.390986,0.735874,[31 34] ; [ 9 15],[29.21348315 35.78651685] ; [10.78651685 13.21348315],0
r3,1,0.422594,0.643091,[60  7] ; [20  4],[58.9010989  8.0989011] ; [21.0989011  2.9010989],0
p1,1,0.440501,0.594977,[ 6 60] ; [ 1 23],[ 5.13333333 60.86666667] ; [ 1.86666667 22.13333333],0
b4,1,0.463907,0.536453,[42 25] ; [13 11],[40.49450549 26.50549451] ; [14.50549451  9.49450549],0
n6,1,0.56268,0.335084,[54 13] ; [18  6],[53.01098901 13.98901099] ; [18.98901099  5.01098901],0
r4,1,0.611482,0.258022,[43 24] ; [14 10],[41.96703297 25.03296703] ; [15.03296703  8.96703297],0
p4,1,0.622025,0.243031,[38 29] ; [15  9],[39.02197802 27.97802198] ; [13.97802198 10.02197802],0
a1,1,0.627818,0.235032,[ 8 59] ; [ 2 22],[ 7.36263736 59.63736264] ; [ 2.63736264 21.36263736],0
v3,1,0.634616,0.225853,[19 44] ; [ 6 18],[18.10344828 44.89655172] ; [ 6.89655172 17.10344828],0
u2,1,0.64155,0.216721,[13 11] ; [6 7],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
p5,1,0.649843,0.206098,[ 6 59] ; [ 3 21],[ 6.57303371 58.42696629] ; [ 2.42696629 21.57303371],0
r2,1,0.661975,0.191134,[54 11] ; [20  3],[54.65909091 10.34090909] ; [19.34090909  3.65909091],0
u3,1,0.665671,0.186708,[13 11] ; [8 5],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
u1,1,0.688942,0.160233,[ 4 63] ; [ 2 22],[ 4.41758242 62.58241758] ; [ 1.58241758 22.41758242],0
a4,1,0.751101,0.100608,[20 47] ; [ 8 16],[20.61538462 46.38461538] ; [ 7.38461538 16.61538462],0
p7,1,0.758456,0.094561,[37 27] ; [13 11],[36.36363636 27.63636364] ; [13.63636364 10.36363636],0
a2,1,0.765906,0.088646,[ 7 60] ; [ 2 22],[ 6.62637363 60.37362637] ; [ 2.37362637 21.62637363],0
n2,1,0.775732,0.081159,[17  4] ; [6 1],[17.25  3.75] ; [5.75 1.25],0
b2,1,0.810636,0.057411,[13 37] ; [2 7],[12.71186441 37.28813559] ; [2.28813559 6.71186441],0
b3,1,0.810636,0.057411,[13 37] ; [2 7],[12.71186441 37.28813559] ; [2.28813559 6.71186441],0
d2,1,0.826653,0.047959,[24 43] ; [ 8 16],[23.56043956 43.43956044] ; [ 8.43956044 15.56043956],0
v1,1,0.947237,0.004379,[32 31] ; [12 12],[31.86206897 31.13793103] ; [12.13793103 11.86206897],0
s1,1,0.94916,0.004066,[ 3 64] ; [ 1 23],[ 2.94505495 64.05494505] ; [ 1.05494505 22.94505495],0
p3,1,0.94997,0.003937,[33 34] ; [12 12],[33.13186813 33.86813187] ; [11.86813187 12.13186813],0
n3,1,1.0,0.0,[12  9] ; [4 3],[12.  9.] ; [4. 3.],0
