Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.021953,5.249526,[6 5] ; [ 5 23],[3.1025641 7.8974359] ; [ 7.8974359 20.1025641],0
p7,1,0.023608,5.123182,[7 4] ; [ 7 21],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
s1,1,0.028134,4.819828,[3 8] ; [ 1 27],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
u3,1,0.034703,4.459722,[2 1] ; [ 2 14],[0.63157895 2.36842105] ; [ 3.36842105 12.63157895],0
s7,1,0.0555,3.66701,[5 5] ; [ 5 22],[2.7027027 7.2972973] ; [ 7.2972973 19.7027027],0
v3,1,0.068585,3.316576,[4 7] ; [ 3 24],[2.02631579 8.97368421] ; [ 4.97368421 22.02631579],0
a3,1,0.093075,2.820369,[8 3] ; [12 16],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
n3,1,0.105645,2.618182,[4 1] ; [4 7],[2.5 2.5] ; [5.5 5.5],0
p3,1,0.128098,2.315399,[6 5] ; [ 8 20],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
p10,1,0.134766,2.236728,[7 4] ; [10 17],[4.92105263 6.07894737] ; [12.07894737 14.92105263],0
d1,1,0.1483,2.089647,[2 9] ; [12 16],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
s8,1,0.197149,1.663371,[3 8] ; [ 3 25],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
p2,1,0.22504,1.471937,[6 5] ; [ 9 18],[4.34210526 6.65789474] ; [10.65789474 16.34210526],0
p6,1,0.23531,1.408471,[3 8] ; [ 3 23],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
v2,1,0.240183,1.379522,[5 6] ; [ 7 20],[3.47368421 7.52631579] ; [ 8.52631579 18.47368421],0
b4,1,0.242696,1.364867,[4 7] ; [16 12],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
r4,1,0.268206,1.225898,[ 1 10] ; [ 7 21],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
n6,1,0.274895,1.192157,[7 3] ; [14 14],[5.52631579 4.47368421] ; [15.47368421 12.52631579],0
d4,1,0.285735,1.13961,[9 2] ; [18 10],[7.61538462 3.38461538] ; [19.38461538  8.61538462],0
p5,1,0.306535,1.045547,[2 9] ; [ 2 26],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
n2,1,0.308709,1.03619,[3 2] ; [4 8],[2.05882353 2.94117647] ; [4.94117647 7.05882353],0
p8,1,0.341591,0.904453,[3 8] ; [ 4 24],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
s6,1,0.351055,0.86964,[5 6] ; [ 8 19],[3.76315789 7.23684211] ; [ 9.23684211 17.76315789],0
b2,1,0.403755,0.697115,[3 6] ; [10 10],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
b3,1,0.403755,0.697115,[3 6] ; [10 10],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
p4,1,0.435484,0.608154,[5 6] ; [ 9 19],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
s5,1,0.4698,0.522447,[ 1 10] ; [ 5 22],[1.73684211 9.26315789] ; [ 4.26315789 22.73684211],0
