Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000903,11.016493,[ 7 35] ; [17 15],[13.62162162 28.37837838] ; [10.37837838 21.62162162],1
p2,1,0.258115,1.278838,[30 13] ; [26  6],[32.10666667 10.89333333] ; [23.89333333  8.10666667],0
b1,1,0.267988,1.227015,[16 27] ; [16 16],[18.34666667 24.65333333] ; [13.65333333 18.34666667],0
v4,1,0.285106,1.142588,[37  6] ; [30  2],[38.41333333  4.58666667] ; [28.58666667  3.41333333],0
r3,1,0.285106,1.142588,[37  6] ; [30  2],[38.41333333  4.58666667] ; [28.58666667  3.41333333],0
v2,1,0.344653,0.893046,[17 25] ; [16 15],[18.98630137 23.01369863] ; [14.01369863 16.98630137],0
n6,1,0.368991,0.80706,[26 16] ; [23  9],[27.81081081 14.18918919] ; [21.18918919 10.81081081],0
n2,1,0.375728,0.784632,[12  6] ; [9 2],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
p11,1,0.400489,0.706857,[27 16] ; [17 15],[25.22666667 17.77333333] ; [18.77333333 13.22666667],0
s1,1,0.403129,0.698972,[ 1 41] ; [ 2 30],[ 1.7027027 40.2972973] ; [ 1.2972973 30.7027027],0
v1,1,0.409129,0.681331,[18 23] ; [11 21],[16.28767123 24.71232877] ; [12.71232877 19.28767123],0
s4,1,0.42631,0.632855,[ 4 38] ; [ 5 27],[ 5.10810811 36.89189189] ; [ 3.89189189 28.10810811],0
a1,1,0.428441,0.627046,[ 5 38] ; [ 2 30],[ 4.01333333 38.98666667] ; [ 2.98666667 29.01333333],0
b4,1,0.560856,0.338224,[24 19] ; [20 12],[25.22666667 17.77333333] ; [18.77333333 13.22666667],0
u2,1,0.590726,0.289211,[ 5 11] ; [3 4],[ 5.56521739 10.43478261] ; [2.43478261 4.56521739],0
b5,1,0.617661,0.249169,[30 13] ; [24  8],[30.96 12.04] ; [23.04  8.96],0
r4,1,0.637558,0.22195,[33 10] ; [26  6],[33.82666667  9.17333333] ; [25.17333333  6.82666667],0
v3,1,0.693049,0.155805,[11 29] ; [ 7 23],[10.28571429 29.71428571] ; [ 7.71428571 22.28571429],0
r1,1,0.703671,0.144681,[30 13] ; [21 11],[29.24 13.76] ; [21.76 10.24],0
p1,1,0.70495,0.143374,[ 3 40] ; [ 3 29],[ 3.44 39.56] ; [ 2.56 29.44],0
n3,1,0.757782,0.095107,[14  4] ; [8 3],[13.65517241  4.34482759] ; [8.34482759 2.65517241],0
a6,1,0.825212,0.048773,[26 16] ; [19 13],[25.54054054 16.45945946] ; [19.45945946 12.54054054],0
p12,1,0.831687,0.045173,[ 1 42] ; [ 1 31],[ 1.14666667 41.85333333] ; [ 0.85333333 31.14666667],0
a8,1,0.855507,0.033159,[ 9 30] ; [ 7 21],[ 9.31343284 29.68656716] ; [ 6.68656716 21.31343284],0
a2,1,0.88766,0.019956,[10 33] ; [ 7 25],[ 9.74666667 33.25333333] ; [ 7.25333333 24.74666667],0
u4,1,0.900688,0.015573,[ 3 40] ; [ 2 30],[ 2.86666667 40.13333333] ; [ 2.13333333 29.86666667],0
r2,1,0.956618,0.002959,[39  4] ; [28  3],[38.93243243  4.06756757] ; [28.06756757  2.93243243],0
a7,1,0.979463,0.000663,[27 16] ; [20 12],[26.94666667 16.05333333] ; [20.05333333 11.94666667],0
