Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001324,10.308277,[29 14] ; [10 23],[22.06578947 20.93421053] ; [16.93421053 16.06578947],0
p8,1,0.007836,7.070481,[20 22] ; [ 6 27],[14.56 27.44] ; [11.44 21.56],0
p10,1,0.034556,4.466974,[24 19] ; [10 22],[19.49333333 23.50666667] ; [14.50666667 17.49333333],0
v4,1,0.043836,4.062873,[38  4] ; [24  9],[34.72  7.28] ; [27.28  5.72],0
n1,1,0.048954,3.876923,[ 3 10] ; [9 6],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
b3,1,0.053021,3.743266,[ 7 21] ; [10  9],[10.12765957 17.87234043] ; [ 6.87234043 12.12765957],0
b2,1,0.053021,3.743266,[ 7 21] ; [10  9],[10.12765957 17.87234043] ; [ 6.87234043 12.12765957],0
p9,1,0.05703,3.621717,[27 16] ; [13 19],[22.93333333 20.06666667] ; [17.06666667 14.93333333],0
p11,1,0.059916,3.539696,[30 13] ; [16 17],[26.02631579 16.97368421] ; [19.97368421 13.02631579],0
s2,1,0.059916,3.539696,[13 30] ; [17 16],[16.97368421 26.02631579] ; [13.02631579 19.97368421],0
a6,1,0.071763,3.242233,[19 24] ; [ 8 25],[15.27631579 27.72368421] ; [11.72368421 21.27631579],0
a4,1,0.086516,2.938037,[15 28] ; [18 15],[18.67105263 24.32894737] ; [14.32894737 18.67105263],0
p3,1,0.103184,2.655636,[21 22] ; [10 23],[17.53947368 25.46052632] ; [13.46052632 19.53947368],0
n6,1,0.105233,2.624383,[25 18] ; [13 20],[21.5 21.5] ; [16.5 16.5],0
d4,1,0.106552,2.604629,[28 15] ; [27  6],[31.11842105 11.88157895] ; [23.88157895  9.11842105],0
u3,1,0.118989,2.430576,[ 7 12] ; [9 5],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
d3,1,0.137662,2.2039,[23 20] ; [12 21],[19.80263158 23.19736842] ; [15.19736842 17.80263158],0
n4,1,0.174824,1.841085,[21 22] ; [11 22],[18.10526316 24.89473684] ; [13.89473684 19.10526316],0
r2,1,0.176992,1.8227,[34  9] ; [29  3],[36.12  6.88] ; [26.88  5.12],0
d5,1,0.216865,1.524993,[24 19] ; [23 10],[26.59210526 16.40789474] ; [20.40789474 12.59210526],0
s6,1,0.269911,1.217198,[18 25] ; [17 14],[20.33783784 22.66216216] ; [14.66216216 16.33783784],0
v1,1,0.284623,1.144882,[14 28] ; [15 18],[16.24 25.76] ; [12.76 20.24],0
s8,1,0.288811,1.125156,[10 33] ; [11 21],[12.04 30.96] ; [ 8.96 23.04],0
p6,1,0.348513,0.878865,[11 29] ; [ 6 27],[ 9.31506849 30.68493151] ; [ 7.68493151 25.31506849],0
s4,1,0.368751,0.807868,[ 8 35] ; [ 9 24],[ 9.61842105 33.38157895] ; [ 7.38157895 25.61842105],0
r4,1,0.376076,0.783489,[30 13] ; [26  7],[31.68421053 11.31578947] ; [24.31578947  8.68421053],0
p4,1,0.400512,0.706789,[18 24] ; [11 22],[16.24 25.76] ; [12.76 20.24],0
p1,1,0.405468,0.692051,[ 5 38] ; [ 2 31],[ 3.96052632 39.03947368] ; [ 3.03947368 29.96052632],0
s1,1,0.439035,0.598803,[ 2 41] ; [ 3 30],[ 2.82894737 40.17105263] ; [ 2.17105263 30.82894737],0
u2,1,0.50319,0.448202,[10  9] ; [9 5],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
a5,1,0.534925,0.385027,[23 20] ; [20 13],[24.32894737 18.67105263] ; [18.67105263 14.32894737],0
v3,1,0.587343,0.294512,[ 8 33] ; [ 7 21],[ 8.91304348 32.08695652] ; [ 6.08695652 21.91304348],0
