Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,54.158941,[ 1 29] ; [57 12],[17.57575758 12.42424242] ; [40.42424242 28.57575758],1
s4,1,0.481598,0.495242,[ 4 26] ; [ 6 63],[ 3.03030303 26.96969697] ; [ 6.96969697 62.03030303],0
n4,1,0.498871,0.457337,[17 13] ; [34 35],[15.45454545 14.54545455] ; [35.54545455 33.45454545],0
a2,1,0.54301,0.369989,[ 3 27] ; [10 59],[ 3.93939394 26.06060606] ; [ 9.06060606 59.93939394],0
b4,1,0.668772,0.183042,[16 14] ; [40 29],[16.96969697 13.03030303] ; [39.03030303 29.96969697],0
s1,1,0.674578,0.176293,[ 3 27] ; [ 5 62],[ 2.4742268 27.5257732] ; [ 5.5257732 61.4742268],0
s5,1,0.690377,0.158678,[ 2 28] ; [ 6 60],[ 2.5 27.5] ; [ 5.5 60.5],0
a4,1,0.798241,0.065344,[13 17] ; [28 41],[12.42424242 17.57575758] ; [28.57575758 40.42424242],0
d2,1,0.816804,0.053665,[11 19] ; [27 42],[11.51515152 18.48484848] ; [26.48484848 42.51515152],0
a8,1,0.891777,0.018511,[ 2 27] ; [ 4 61],[ 1.85106383 27.14893617] ; [ 4.14893617 60.85106383],0
p5,1,0.894928,0.017443,[ 1 28] ; [ 2 66],[ 0.89690722 28.10309278] ; [ 2.10309278 65.89690722],0
s3,1,0.898558,0.016252,[ 9 20] ; [22 46],[ 9.26804124 19.73195876] ; [21.73195876 46.26804124],0
