Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.7e-05,18.512729,[12 48] ; [36 26],[23.60655738 36.39344262] ; [24.39344262 37.60655738],1
u3,1,0.328661,0.954166,[20 11] ; [14 13],[18.17241379 12.82758621] ; [15.82758621 11.17241379],0
n5,1,0.371578,0.79838,[23 37] ; [19 43],[20.6557377 39.3442623] ; [21.3442623 40.6557377],0
n2,1,0.386324,0.750482,[19 12] ; [16  6],[20.47169811 10.52830189] ; [14.52830189  7.47169811],0
a7,1,0.389687,0.739917,[39 21] ; [35 26],[36.69421488 23.30578512] ; [37.30578512 23.69421488],0
a3,1,0.414987,0.664468,[29 31] ; [34 27],[31.23966942 28.76033058] ; [31.76033058 29.23966942],0
r3,1,0.422453,0.643482,[48 12] ; [53  9],[49.67213115 10.32786885] ; [51.32786885 10.67213115],0
d2,1,0.423775,0.639824,[20 40] ; [25 37],[22.13114754 37.86885246] ; [22.86885246 39.13114754],0
a1,1,0.425874,0.63405,[ 2 58] ; [ 4 58],[ 2.95081967 57.04918033] ; [ 3.04918033 58.95081967],0
d3,1,0.461198,0.542986,[36 24] ; [32 28],[34. 26.] ; [34. 26.],0
r1,1,0.475199,0.50986,[30 30] ; [35 27],[31.96721311 28.03278689] ; [33.03278689 28.96721311],0
r4,1,0.477438,0.50471,[40 20] ; [45 17],[41.80327869 18.19672131] ; [43.19672131 18.80327869],0
d4,1,0.498423,0.458292,[44 16] ; [42 20],[42.29508197 17.70491803] ; [43.70491803 18.29508197],0
p5,1,0.549067,0.358992,[ 2 58] ; [ 1 60],[ 1.48760331 58.51239669] ; [ 1.51239669 59.48760331],0
p10,1,0.553189,0.351635,[34 25] ; [39 23],[35.59504132 23.40495868] ; [37.40495868 24.59504132],0
s4,1,0.604275,0.268597,[14 46] ; [17 45],[15.24590164 44.75409836] ; [15.75409836 46.24590164],0
b2,1,0.607119,0.264392,[ 9 21] ; [ 8 25],[ 8.0952381 21.9047619] ; [ 8.9047619 24.0952381],0
b3,1,0.607119,0.264392,[ 9 21] ; [ 8 25],[ 8.0952381 21.9047619] ; [ 8.9047619 24.0952381],0
p9,1,0.652364,0.202932,[39 18] ; [40 22],[37.84033613 19.15966387] ; [41.15966387 20.84033613],0
s1,1,0.664267,0.188382,[ 4 56] ; [ 3 59],[ 3.44262295 56.55737705] ; [ 3.55737705 58.44262295],0
p1,1,0.690993,0.158013,[ 5 55] ; [ 4 58],[ 4.42622951 55.57377049] ; [ 4.57377049 57.42622951],0
s2,1,0.713298,0.135005,[20 39] ; [23 39],[20.96694215 38.03305785] ; [22.03305785 39.96694215],0
a8,1,0.74901,0.102365,[ 3 54] ; [ 4 56],[ 3.41025641 53.58974359] ; [ 3.58974359 56.41025641],0
r2,1,0.751801,0.100024,[47 13] ; [50 12],[47.70491803 12.29508197] ; [49.29508197 12.70491803],0
n6,1,0.809464,0.058138,[39 21] ; [39 23],[38.36065574 21.63934426] ; [39.63934426 22.36065574],0
b5,1,0.887957,0.01985,[37 23] ; [39 23],[37.37704918 22.62295082] ; [38.62295082 23.37704918],0
n1,1,0.888568,0.019633,[ 9 22] ; [ 6 16],[ 8.77358491 22.22641509] ; [ 6.22641509 15.77358491],0
a4,1,0.910375,0.012671,[17 43] ; [17 45],[16.72131148 43.27868852] ; [17.27868852 44.72131148],0
s5,1,0.916039,0.011114,[15 44] ; [15 46],[14.75 44.25] ; [15.25 45.75],0
v4,1,0.939944,0.005676,[51  9] ; [53  9],[51.14754098  8.85245902] ; [52.85245902  9.14754098],0
