Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.004716,7.985113,[5 9] ; [13  2],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
a6,1,0.006895,7.300125,[ 5 10] ; [13  3],[8.70967742 6.29032258] ; [9.29032258 6.70967742],0
b5,1,0.007122,7.241944,[ 4 11] ; [12  4],[7.74193548 7.25806452] ; [8.25806452 7.74193548],0
d3,1,0.015079,5.907222,[7 8] ; [14  2],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
s8,1,0.016555,5.742949,[ 3 12] ; [10  6],[6.29032258 8.70967742] ; [6.70967742 9.29032258],0
r2,1,0.044136,4.051339,[9 5] ; [15  1],[11.2  2.8] ; [12.8  3.2],0
s2,1,0.044311,4.044678,[7 8] ; [13  3],[9.67741935 5.32258065] ; [10.32258065  5.67741935],0
d2,1,0.048434,3.894872,[9 6] ; [ 4 12],[6.29032258 8.70967742] ; [6.70967742 9.29032258],0
d4,1,0.056468,3.638194,[10  5] ; [15  1],[12.09677419  2.90322581] ; [12.90322581  3.09677419],0
v4,1,0.101707,2.678571,[10  4] ; [15  1],[11.66666667  2.33333333] ; [13.33333333  2.66666667],0
r3,1,0.141645,2.16,[11  4] ; [14  1],[12.5  2.5] ; [12.5  2.5],0
p2,1,0.165623,1.922123,[10  5] ; [14  2],[11.61290323  3.38709677] ; [12.38709677  3.61290323],0
n1,1,0.197703,1.659259,[5 4] ; [1 4],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
a4,1,0.207673,1.587576,[7 8] ; [ 4 12],[5.32258065 9.67741935] ; [ 5.67741935 10.32258065],0
p3,1,0.210298,1.569375,[9 6] ; [ 6 10],[7.25806452 7.74193548] ; [7.74193548 8.25806452],0
a3,1,0.213054,1.550552,[7 8] ; [11  5],[8.70967742 6.29032258] ; [9.29032258 6.70967742],0
u2,1,0.252244,1.310833,[7 1] ; [3 2],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
v2,1,0.255704,1.291866,[ 4 11] ; [7 8],[5.5 9.5] ; [5.5 9.5],0
v3,1,0.272254,1.205357,[ 4 10] ; [ 2 14],[ 2.8 11.2] ; [ 3.2 12.8],0
s6,1,0.300623,1.071429,[8 6] ; [12  4],[9.33333333 4.66666667] ; [10.66666667  5.33333333],0
s7,1,0.314736,1.010695,[6 6] ; [11  5],[7.28571429 4.71428571] ; [9.71428571 6.28571429],0
n5,1,0.320489,0.986951,[ 4 11] ; [7 9],[5.32258065 9.67741935] ; [ 5.67741935 10.32258065],0
p10,1,0.36249,0.829248,[7 7] ; [10  5],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
b1,1,0.365592,0.818594,[9 6] ; [7 9],[7.74193548 7.25806452] ; [8.25806452 7.74193548],0
n4,1,0.376017,0.783683,[8 7] ; [ 6 10],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
a5,1,0.3785,0.775567,[7 8] ; [ 5 11],[5.80645161 9.19354839] ; [6.19354839 9.80645161],0
s5,1,0.445009,0.583333,[7 7] ; [5 9],[6. 8.] ; [6. 8.],0
p6,1,0.464214,0.535714,[7 8] ; [9 6],[8. 7.] ; [8. 7.],0
p1,1,0.505009,0.444395,[ 2 13] ; [ 1 15],[ 1.4516129 13.5483871] ; [ 1.5483871 14.4516129],0
r4,1,0.610863,0.25892,[9 6] ; [11  5],[9.67741935 5.32258065] ; [10.32258065  5.67741935],0
v1,1,0.610863,0.25892,[6 9] ; [ 5 11],[5.32258065 9.67741935] ; [ 5.67741935 10.32258065],0
p7,1,0.836687,0.042491,[8 7] ; [8 6],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
b4,1,0.852765,0.034444,[7 8] ; [8 8],[7.25806452 7.74193548] ; [7.74193548 8.25806452],0
p11,1,0.852765,0.034444,[7 8] ; [8 8],[7.25806452 7.74193548] ; [7.74193548 8.25806452],0
r1,1,0.87046,0.026593,[8 7] ; [9 7],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
d1,1,0.87046,0.026593,[7 8] ; [7 9],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
b2,1,0.875975,0.024359,[3 7] ; [3 6],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
b3,1,0.875975,0.024359,[3 7] ; [3 6],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
p4,1,0.88644,0.020395,[6 9] ; [ 6 10],[5.80645161 9.19354839] ; [6.19354839 9.80645161],0
p8,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
d5,1,0.915598,0.011232,[11  4] ; [12  4],[11.12903226  3.87096774] ; [11.87096774  4.12903226],0
s3,1,0.915598,0.011232,[11  4] ; [12  4],[11.12903226  3.87096774] ; [11.87096774  4.12903226],0
