Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,40.949763,[117  17] ; [19 28],[100.68508287  33.31491713] ; [35.31491713 11.68508287],1
b4,1,0.525048,0.403966,[79 56] ; [25 22],[77.14285714 57.85714286] ; [26.85714286 20.14285714],0
v2,1,0.561512,0.337092,[72 59] ; [23 23],[70.31073446 60.68926554] ; [24.68926554 21.31073446],0
s1,1,0.620564,0.245075,[  6 126] ; [ 3 44],[  6.63687151 125.36312849] ; [ 2.36312849 44.63687151],0
p8,1,0.635474,0.22471,[69 64] ; [22 24],[67.61452514 65.38547486] ; [23.38547486 22.61452514],0
b5,1,0.680063,0.170055,[85 50] ; [28 19],[83.81868132 51.18131868] ; [29.18131868 17.81868132],0
a6,1,0.73627,0.113432,[87 48] ; [29 18],[86.04395604 48.95604396] ; [29.95604396 17.04395604],0
n2,1,0.747151,0.10394,[18  7] ; [16  5],[18.47826087  6.52173913] ; [15.52173913  5.47826087],0
v4,1,0.773274,0.082998,[126   7] ; [44  3],[125.61111111   7.38888889] ; [44.38888889  2.61111111],0
s3,1,0.866645,0.028198,[71 59] ; [25 22],[70.50847458 59.49152542] ; [25.49152542 21.50847458],0
b2,1,0.885133,0.02087,[31 59] ; [ 9 16],[31.30434783 58.69565217] ; [ 8.69565217 16.30434783],0
b3,1,0.885133,0.02087,[31 59] ; [ 9 16],[31.30434783 58.69565217] ; [ 8.69565217 16.30434783],0
a3,1,0.931873,0.007308,[91 44] ; [32 15],[91.23626374 43.76373626] ; [31.76373626 15.23626374],0
p7,1,0.955389,0.003129,[88 46] ; [30 16],[87.84444444 46.15555556] ; [30.15555556 15.84444444],0
b1,1,0.987645,0.00024,[49 86] ; [17 30],[48.95604396 86.04395604] ; [17.04395604 29.95604396],0
