Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000548,11.944713,[36 10] ; [52 56],[26.28571429 19.71428571] ; [61.71428571 46.28571429],1
a7,1,0.32347,0.974863,[35 11] ; [75 35],[32.43589744 13.56410256] ; [77.56410256 32.43589744],0
p5,1,0.327348,0.95936,[ 5 41] ; [  7 104],[ 3.51592357 42.48407643] ; [  8.48407643 102.51592357],0
n2,1,0.343857,0.896,[6 4] ; [19  6],[7.14285714 2.85714286] ; [17.85714286  7.14285714],0
a1,1,0.48815,0.480601,[ 1 45] ; [  5 106],[ 1.75796178 44.24203822] ; [  4.24203822 106.75796178],0
u4,1,0.517403,0.419067,[ 1 45] ; [  1 110],[ 0.58598726 45.41401274] ; [  1.41401274 109.58598726],0
u2,1,0.529895,0.394593,[6 6] ; [11 17],[5.1 6.9] ; [11.9 16.1],0
a8,1,0.543865,0.368423,[ 3 37] ; [11 90],[ 3.97163121 36.02836879] ; [10.02836879 90.97163121],0
p9,1,0.559695,0.340232,[37  9] ; [83 26],[35.61290323 10.38709677] ; [84.38709677 24.61290323],0
b1,1,0.581339,0.304075,[20 26] ; [43 68],[18.45859873 27.54140127] ; [44.54140127 66.45859873],0
r2,1,0.625328,0.238449,[42  4] ; [101   7],[42.71428571  3.28571429] ; [100.28571429   7.71428571],0
a6,1,0.685589,0.163902,[33 13] ; [76 35],[31.93630573 14.06369427] ; [77.06369427 33.93630573],0
a2,1,0.686196,0.163234,[10 36] ; [21 90],[ 9.08280255 36.91719745] ; [21.91719745 89.08280255],0
a4,1,0.699842,0.148636,[20 26] ; [52 59],[21.0955414 24.9044586] ; [50.9044586 60.0955414],0
v3,1,0.716494,0.131876,[25 20] ; [56 51],[23.98026316 21.01973684] ; [57.01973684 49.98026316],0
p10,1,0.774878,0.081796,[35 11] ; [86 24],[35.67948718 10.32051282] ; [85.32051282 24.67948718],0
a5,1,0.783302,0.075635,[33 13] ; [82 29],[33.69426752 12.30573248] ; [81.30573248 29.69426752],0
n6,1,0.822375,0.050396,[38  8] ; [90 21],[37.50318471  8.49681529] ; [90.49681529 20.50318471],0
u3,1,0.852786,0.034434,[5 7] ; [13 16],[5.26829268 6.73170732] ; [12.73170732 16.26829268],0
d3,1,0.861254,0.030547,[30 16] ; [74 37],[30.47133758 15.52866242] ; [73.52866242 37.47133758],0
s1,1,0.862476,0.030006,[ 1 44] ; [  2 109],[ 0.86538462 44.13461538] ; [  2.13461538 108.86538462],0
s4,1,0.878283,0.023454,[ 3 43] ; [  8 103],[ 3.22292994 42.77707006] ; [  7.77707006 103.22292994],0
r4,1,0.937233,0.006201,[40  6] ; [96 15],[39.84713376  6.15286624] ; [96.15286624 14.84713376],0
n3,1,0.958343,0.002728,[8 2] ; [21  5],[8.05555556 1.94444444] ; [20.94444444  5.05555556],0
r1,1,0.966948,0.001717,[38  8] ; [92 19],[38.08917197  7.91082803] ; [91.91082803 19.08917197],0
p11,1,0.987619,0.000241,[39  7] ; [94 17],[38.96815287  7.03184713] ; [94.03184713 16.96815287],0
a3,1,0.995943,2.6e-05,[34 12] ; [82 29],[33.98726115 12.01273885] ; [82.01273885 28.98726115],0
