Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,52.845995,[215  55] ; [44 63],[185.49071618  84.50928382] ; [73.50928382 33.49071618],1
p2,1,0.035275,4.431823,[239  31] ; [85 21],[232.65957447  37.34042553] ; [91.34042553 14.65957447],0
r3,1,0.037097,4.345974,[261   9] ; [98  9],[257.10875332  12.89124668] ; [101.89124668   5.10875332],0
s7,1,0.048188,3.903428,[124 128] ; [62 40],[132.40677966 119.59322034] ; [53.59322034 48.40677966],0
s1,1,0.068205,3.325691,[  4 265] ; [  5 102],[  6.43882979 262.56117021] ; [  2.56117021 104.43882979],0
p9,1,0.076202,3.144107,[238  32] ; [86 20],[232.65957447  37.34042553] ; [91.34042553 14.65957447],0
p10,1,0.091012,2.856373,[230  39] ; [83 23],[224.52533333  44.47466667] ; [88.47466667 17.52533333],0
u3,1,0.09643,2.763614,[47 26] ; [14 16],[43.23300971 29.76699029] ; [17.76699029 12.23300971],0
b4,1,0.121057,2.403592,[163 108] ; [55 52],[156.29100529 114.70899471] ; [61.70899471 45.29100529],0
n6,1,0.140139,2.176436,[233  37] ; [85 21],[228.35106383  41.64893617] ; [89.64893617 16.35106383],0
v2,1,0.152724,2.04483,[165  99] ; [56 47],[158.97547684 105.02452316] ; [62.02452316 40.97547684],0
p12,1,0.174957,1.83995,[ 21 250] ; [  4 100],[ 18.06666667 252.93333333] ; [ 6.93333333 97.06666667],0
v1,1,0.175978,1.83127,[160 104] ; [55 49],[154.23913043 109.76086957] ; [60.76086957 43.23913043],0
b2,1,0.242074,1.368474,[ 56 104] ; [33 44],[60.08438819 99.91561181] ; [28.91561181 48.08438819],0
b3,1,0.242074,1.368474,[ 56 104] ; [33 44],[60.08438819 99.91561181] ; [28.91561181 48.08438819],0
s3,1,0.313333,1.016572,[149 119] ; [65 41],[153.34759358 114.65240642] ; [60.65240642 45.34759358],0
a4,1,0.317548,0.999019,[134 136] ; [47 60],[129.62864721 140.37135279] ; [51.37135279 55.62864721],0
n5,1,0.324264,0.971672,[206  63] ; [76 30],[202.288  66.712] ; [79.712 26.288],0
s6,1,0.32878,0.953698,[180  88] ; [76 29],[183.93565684  84.06434316] ; [72.06434316 32.93565684],0
n1,1,0.354998,0.85551,[14 25] ; [11 12],[15.72580645 23.27419355] ; [ 9.27419355 13.72580645],0
s2,1,0.42217,0.644266,[138 130] ; [60 47],[141.504 126.496] ; [56.496 50.504],0
p1,1,0.422346,0.643779,[ 21 248] ; [11 95],[ 22.95466667 246.04533333] ; [ 9.04533333 96.95466667],0
p11,1,0.458903,0.548568,[217  54] ; [82 25],[214.36243386  56.63756614] ; [84.63756614 22.36243386],0
p7,1,0.4634,0.53767,[202  66] ; [76 30],[199.20855615  68.79144385] ; [78.79144385 27.20855615],0
n2,1,0.522436,0.409081,[30  9] ; [16  7],[28.93548387 10.06451613] ; [17.06451613  5.93548387],0
a1,1,0.530685,0.39308,[  9 262] ; [  5 102],[ 10.03703704 260.96296296] ; [  3.96296296 103.03703704],0
p6,1,0.549585,0.358061,[120 148] ; [43 61],[117.43010753 150.56989247] ; [45.56989247 58.43010753],0
d2,1,0.559433,0.340687,[142 129] ; [52 54],[139.4535809 131.5464191] ; [54.5464191 51.4535809],0
d4,1,0.601049,0.273417,[226  45] ; [86 20],[224.27586207  46.72413793] ; [87.72413793 18.27586207],0
u4,1,0.782929,0.075902,[  4 267] ; [  2 105],[  4.3015873 266.6984127] ; [  1.6984127 105.3015873],0
a8,1,0.795244,0.067344,[ 30 207] ; [12 91],[ 29.27647059 207.72352941] ; [12.72352941 90.27647059],0
a3,1,0.802413,0.062613,[197  72] ; [77 30],[196.02659574  72.97340426] ; [77.97340426 29.02659574],0
u2,1,0.817157,0.053455,[39 33] ; [17 13],[39.52941176 32.47058824] ; [16.47058824 13.52941176],0
v3,1,0.845886,0.03778,[109 153] ; [44 59],[109.82465753 152.17534247] ; [43.17534247 59.82465753],0
n4,1,0.856942,0.032497,[217  54] ; [84 22],[216.36870027  54.63129973] ; [84.63129973 21.36870027],0
p8,1,0.887316,0.020079,[165 105] ; [65 40],[165.6 104.4] ; [64.4 40.6],0
a5,1,0.953248,0.003437,[212  59] ; [84 23],[212.21164021  58.78835979] ; [83.78835979 23.21164021],0
