Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.18091,[62 26] ; [16 40],[47.66666667 40.33333333] ; [30.33333333 25.66666667],1
r3,1,0.2968,1.088519,[82  7] ; [54  2],[83.47586207  5.52413793] ; [52.52413793  3.47586207],0
b3,1,0.301037,1.069595,[24 39] ; [ 6 17],[21.97674419 41.02325581] ; [ 8.02325581 14.97674419],0
b2,1,0.301037,1.069595,[24 39] ; [ 6 17],[21.97674419 41.02325581] ; [ 8.02325581 14.97674419],0
n1,1,0.302984,1.061014,[14 12] ; [ 6 10],[12.38095238 13.61904762] ; [7.61904762 8.38095238],0
r2,1,0.309785,1.031594,[85  3] ; [52  4],[83.72222222  4.27777778] ; [53.27777778  2.72222222],0
r4,1,0.321607,0.982399,[81  8] ; [48  8],[79.17931034  9.82068966] ; [49.82068966  6.17931034],0
p9,1,0.350369,0.872121,[77 11] ; [45 10],[75.07692308 12.92307692] ; [46.92307692  8.07692308],0
b1,1,0.357304,0.847348,[37 52] ; [19 37],[34.37241379 54.62758621] ; [21.62758621 34.37241379],0
s3,1,0.391453,0.734423,[78 10] ; [46  9],[76.30769231 11.69230769] ; [47.69230769  7.30769231],0
p4,1,0.454364,0.559743,[47 42] ; [26 30],[44.80689655 44.19310345] ; [28.19310345 27.80689655],0
v2,1,0.475245,0.509754,[47 38] ; [26 27],[44.96376812 40.03623188] ; [28.03623188 24.96376812],0
d4,1,0.476758,0.506269,[74 15] ; [49  7],[75.49655172 13.50344828] ; [47.50344828  8.49655172],0
p10,1,0.477814,0.503847,[67 22] ; [45 11],[68.74482759 20.25517241] ; [43.25517241 12.74482759],0
p8,1,0.490502,0.475425,[25 63] ; [13 43],[23.22222222 64.77777778] ; [14.77777778 41.22222222],0
d3,1,0.495326,0.464936,[59 30] ; [34 22],[57.08275862 31.91724138] ; [35.91724138 20.08275862],0
p12,1,0.499071,0.456911,[ 8 81] ; [ 7 49],[ 9.20689655 79.79310345] ; [ 5.79310345 50.20689655],0
p1,1,0.520872,0.412166,[11 78] ; [ 5 51],[ 9.82068966 79.17931034] ; [ 6.17931034 49.82068966],0
p2,1,0.607542,0.26377,[67 22] ; [40 16],[65.67586207 23.32413793] ; [41.32413793 14.67586207],0
a7,1,0.613859,0.254594,[65 24] ; [43 13],[66.28965517 22.71034483] ; [41.71034483 14.28965517],0
a6,1,0.618478,0.248012,[53 36] ; [31 25],[51.55862069 37.44137931] ; [32.44137931 23.55862069],0
a1,1,0.635484,0.224698,[ 2 87] ; [ 2 54],[ 2.45517241 86.54482759] ; [ 1.54482759 54.45517241],0
v3,1,0.644662,0.212697,[32 51] ; [18 34],[30.74074074 52.25925926] ; [19.25925926 32.74074074],0
p5,1,0.670688,0.180798,[ 6 80] ; [ 5 51],[ 6.66197183 79.33802817] ; [ 4.33802817 51.66197183],0
b4,1,0.789718,0.071116,[56 33] ; [34 22],[55.24137931 33.75862069] ; [34.75862069 21.24137931],0
s4,1,0.807582,0.059315,[22 66] ; [13 43],[21.38888889 66.61111111] ; [13.61111111 42.38888889],0
u2,1,0.831256,0.045408,[10  7] ; [15 12],[9.65909091 7.34090909] ; [15.34090909 11.65909091],0
v1,1,0.832682,0.044632,[46 38] ; [30 23],[46.59854015 37.40145985] ; [29.40145985 23.59854015],0
a5,1,0.847409,0.037028,[68 21] ; [42 14],[67.51724138 21.48275862] ; [42.48275862 13.51724138],0
n3,1,0.890513,0.018949,[19  7] ; [12  4],[19.19047619  6.80952381] ; [11.80952381  4.19047619],0
p3,1,1.0,0.0,[33 55] ; [21 35],[33. 55.] ; [21. 35.],0
