Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.010545,6.540424,[ 4 10] ; [19  8],[7.85365854 6.14634146] ; [15.14634146 11.85365854],0
p11,1,0.02036,5.380725,[ 4 10] ; [18  9],[7.51219512 6.48780488] ; [14.48780488 12.51219512],0
b1,1,0.09533,2.781979,[6 8] ; [ 5 22],[ 3.75609756 10.24390244] ; [ 7.24390244 19.75609756],0
p5,1,0.627834,0.235009,[ 1 13] ; [ 1 26],[ 0.68292683 13.31707317] ; [ 1.31707317 25.68292683],0
p4,1,0.73568,0.11396,[7 6] ; [13 14],[6.5 6.5] ; [13.5 13.5],0
