Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,31.426639,[49  1] ; [2 5],[44.73684211  5.26315789] ; [6.26315789 0.73684211],1
r4,1,0.00019,13.924608,[44  6] ; [2 5],[40.35087719  9.64912281] ; [5.64912281 1.35087719],1
n2,1,0.018326,5.56476,[12  1] ; [1 2],[10.5625  2.4375] ; [2.4375 0.5625],0
p2,1,0.03147,4.627124,[35 15] ; [2 5],[32.45614035 17.54385965] ; [4.54385965 2.45614035],0
b1,1,0.03147,4.627124,[35 15] ; [2 5],[32.45614035 17.54385965] ; [4.54385965 2.45614035],0
r1,1,0.047974,3.910898,[39 11] ; [3 4],[36.84210526 13.15789474] ; [5.15789474 1.84210526],0
n6,1,0.055327,3.672203,[36 14] ; [2 4],[33.92857143 16.07142857] ; [4.07142857 1.92857143],0
a7,1,0.05676,3.629599,[33 17] ; [2 5],[30.70175439 19.29824561] ; [4.29824561 2.70175439],0
d5,1,0.067592,3.340557,[38 12] ; [3 4],[35.96491228 14.03508772] ; [5.03508772 1.96491228],0
p11,1,0.075596,3.157125,[25 25] ; [1 6],[22.80701754 27.19298246] ; [3.19298246 3.80701754],0
d3,1,0.092258,2.834529,[26 24] ; [6 1],[28.07017544 21.92982456] ; [3.92982456 3.07017544],0
r2,1,0.160882,1.965918,[45  5] ; [5 2],[43.85964912  6.14035088] ; [6.14035088 0.85964912],0
s1,1,0.160882,1.965918,[ 5 45] ; [2 5],[ 6.14035088 43.85964912] ; [0.85964912 6.14035088],0
n5,1,0.17344,1.852952,[28 22] ; [2 5],[26.31578947 23.68421053] ; [3.68421053 3.31578947],0
p7,1,0.25113,1.317007,[32 17] ; [3 4],[30.625 18.375] ; [4.375 2.625],0
b2,1,0.292584,1.107692,[ 8 24] ; [2 2],[ 8.88888889 23.11111111] ; [1.11111111 2.88888889],0
b3,1,0.292584,1.107692,[ 8 24] ; [2 2],[ 8.88888889 23.11111111] ; [1.11111111 2.88888889],0
v2,1,0.311185,1.025641,[24 25] ; [2 5],[22.75 26.25] ; [3.25 3.75],0
d1,1,0.389578,0.74026,[20 30] ; [4 3],[21.05263158 28.94736842] ; [2.94736842 4.05263158],0
d2,1,0.389578,0.74026,[20 30] ; [4 3],[21.05263158 28.94736842] ; [2.94736842 4.05263158],0
p6,1,0.39296,0.729764,[14 33] ; [1 6],[13.05555556 33.94444444] ; [1.94444444 5.05555556],0
s4,1,0.484018,0.489796,[13 36] ; [1 6],[12.25 36.75] ; [1.75 5.25],0
a5,1,0.497605,0.46004,[29 21] ; [5 2],[29.8245614 20.1754386] ; [4.1754386 2.8245614],0
s2,1,0.506176,0.441964,[21 27] ; [4 3],[21.81818182 26.18181818] ; [3.18181818 3.81818182],0
s6,1,0.543424,0.369231,[27 22] ; [3 4],[26.25 22.75] ; [3.75 3.25],0
d4,1,0.566171,0.329131,[38 12] ; [6 1],[38.59649123 11.40350877] ; [5.40350877 1.59649123],0
p10,1,0.566171,0.329131,[12 38] ; [1 6],[11.40350877 38.59649123] ; [1.59649123 5.40350877],0
a3,1,0.580263,0.30581,[23 27] ; [4 3],[23.68421053 26.31578947] ; [3.31578947 3.68421053],0
p5,1,0.581905,0.303165,[ 4 46] ; [1 6],[ 4.38596491 45.61403509] ; [0.61403509 6.38596491],0
p1,1,0.581905,0.303165,[ 4 46] ; [1 6],[ 4.38596491 45.61403509] ; [0.61403509 6.38596491],0
p4,1,0.62814,0.234592,[31 19] ; [5 2],[31.57894737 18.42105263] ; [4.42105263 2.57894737],0
n1,1,0.686591,0.1628,[6 7] ; [1 2],[5.6875 7.3125] ; [1.3125 1.6875],0
n3,1,0.711531,0.136752,[10  3] ; [2 1],[9.75 3.25] ; [2.25 0.75],0
b4,1,0.724649,0.124082,[32 18] ; [4 3],[31.57894737 18.42105263] ; [4.42105263 2.57894737],0
s3,1,0.761708,0.091954,[25 24] ; [4 3],[25.375 23.625] ; [3.625 3.375],0
a4,1,0.775371,0.081429,[17 33] ; [2 5],[16.66666667 33.33333333] ; [2.33333333 4.66666667],0
v3,1,0.836139,0.042781,[19 30] ; [3 4],[19.25 29.75] ; [2.75 4.25],0
u2,1,0.86239,0.030044,[10 16] ; [1 2],[ 9.86206897 16.13793103] ; [1.13793103 1.86206897],0
p8,1,0.875748,0.024449,[23 27] ; [3 4],[22.80701754 27.19298246] ; [3.19298246 3.80701754],0
b5,1,0.885255,0.020826,[30 20] ; [4 3],[29.8245614 20.1754386] ; [4.1754386 2.8245614],0
n4,1,0.938323,0.005987,[35 15] ; [5 2],[35.0877193 14.9122807] ; [4.9122807 2.0877193],0
v1,1,0.965686,0.001851,[21 29] ; [3 4],[21.05263158 28.94736842] ; [2.94736842 4.05263158],0
a6,1,0.965686,0.001851,[29 21] ; [4 3],[28.94736842 21.05263158] ; [4.05263158 2.94736842],0
a2,1,0.983738,0.000415,[ 7 43] ; [1 6],[ 7.01754386 42.98245614] ; [0.98245614 6.01754386],0
