Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.008663,6.891056,[4 1] ; [ 6 22],[1.51515152 3.48484848] ; [ 8.48484848 19.51515152],0
s5,1,0.009054,6.812143,[2 3] ; [ 1 27],[0.45454545 4.54545455] ; [ 2.54545455 25.45454545],0
s7,1,0.061753,3.489667,[2 3] ; [ 2 22],[0.68965517 4.31034483] ; [ 3.31034483 20.68965517],0
u3,1,0.109984,2.554444,[2 2] ; [ 2 13],[0.84210526 3.15789474] ; [ 3.15789474 11.84210526],0
n5,1,0.125825,2.343277,[4 1] ; [12 16],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
u2,1,0.133696,2.249053,[3 1] ; [ 5 10],[1.68421053 2.31578947] ; [6.31578947 8.68421053],0
r3,1,0.166485,1.914312,[1 4] ; [15 13],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
a6,1,0.166485,1.914312,[1 4] ; [15 13],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
s2,1,0.169686,1.885714,[2 3] ; [ 4 24],[0.90909091 4.09090909] ; [ 5.09090909 22.90909091],0
a3,1,0.243839,1.35826,[1 4] ; [13 14],[2.1875 2.8125] ; [11.8125 15.1875],0
a7,1,0.270713,1.213131,[1 4] ; [13 15],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
b4,1,0.305963,1.048022,[2 3] ; [18 10],[3.03030303 1.96969697] ; [16.96969697 11.03030303],0
a1,1,0.356957,0.848571,[1 4] ; [ 2 26],[0.45454545 4.54545455] ; [ 2.54545455 25.45454545],0
p1,1,0.356957,0.848571,[1 4] ; [ 2 26],[0.45454545 4.54545455] ; [ 2.54545455 25.45454545],0
s1,1,0.356957,0.848571,[1 4] ; [ 2 26],[0.45454545 4.54545455] ; [ 2.54545455 25.45454545],0
d5,1,0.387985,0.745247,[2 3] ; [17 11],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
d4,1,0.478247,0.502857,[2 3] ; [16 12],[2.72727273 2.27272727] ; [15.27272727 12.72727273],0
p4,1,0.492331,0.471429,[1 4] ; [10 18],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
n6,1,0.575942,0.312841,[2 3] ; [15 13],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
p2,1,0.575942,0.312841,[3 2] ; [13 15],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
p6,1,0.60524,0.267165,[1 4] ; [ 3 23],[0.64516129 4.35483871] ; [ 3.35483871 22.64516129],0
d2,1,0.608503,0.26236,[2 3] ; [ 8 20],[1.51515152 3.48484848] ; [ 8.48484848 19.51515152],0
n4,1,0.680243,0.169853,[3 2] ; [14 14],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
v4,1,0.680243,0.169853,[3 2] ; [14 14],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
n2,1,0.686591,0.1628,[1 2] ; [6 7],[1.3125 1.6875] ; [5.6875 7.3125],0
v2,1,0.691801,0.157143,[1 4] ; [ 8 20],[1.36363636 3.63636364] ; [ 7.63636364 20.36363636],0
n1,1,0.711531,0.136752,[1 2] ; [ 3 10],[0.75 2.25] ; [3.25 9.75],0
s3,1,0.773117,0.083117,[2 3] ; [ 9 18],[1.71875 3.28125] ; [ 9.28125 17.71875],0
p3,1,0.77864,0.079012,[1 4] ; [ 7 20],[1.25 3.75] ; [ 6.75 20.25],0
a4,1,0.810088,0.05775,[1 4] ; [ 7 21],[1.21212121 3.78787879] ; [ 6.78787879 21.21212121],0
b2,1,0.840825,0.040336,[1 3] ; [ 6 14],[1.16666667 2.83333333] ; [ 5.83333333 14.16666667],0
b3,1,0.840825,0.040336,[1 3] ; [ 6 14],[1.16666667 2.83333333] ; [ 5.83333333 14.16666667],0
p7,1,0.854403,0.033673,[2 3] ; [10 18],[1.81818182 3.18181818] ; [10.18181818 17.81818182],0
b1,1,0.854403,0.033673,[3 2] ; [18 10],[3.18181818 1.81818182] ; [17.81818182 10.18181818],0
p11,1,0.854403,0.033673,[2 3] ; [10 18],[1.81818182 3.18181818] ; [10.18181818 17.81818182],0
p8,1,0.937859,0.006078,[1 4] ; [ 5 22],[0.9375 4.0625] ; [ 5.0625 21.9375],0
r1,1,0.942621,0.005181,[1 4] ; [ 6 22],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
v1,1,0.942621,0.005181,[1 4] ; [ 6 22],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
b5,1,0.97598,0.000907,[3 2] ; [17 11],[3.03030303 1.96969697] ; [16.96969697 11.03030303],0
