Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,55.816766,[351  19] ; [6 8],[343.984375  26.015625] ; [13.015625  0.984375],1
b5,1,0.511413,0.431176,[205 165] ; [9 5],[206.19791667 163.80208333] ; [7.80208333 6.19791667],0
p1,1,0.63664,0.223163,[ 41 326] ; [ 1 13],[ 40.45669291 326.54330709] ; [ 1.54330709 12.45669291],0
p12,1,0.640917,0.217545,[ 41 328] ; [ 1 13],[ 40.46475196 328.53524804] ; [ 1.53524804 12.46475196],0
a5,1,0.68036,0.16972,[282  88] ; [10  4],[281.35416667  88.64583333] ; [10.64583333  3.35416667],0
n1,1,0.690839,0.158178,[19 35] ; [3 4],[19.47540984 34.52459016] ; [2.52459016 4.47540984],0
n6,1,0.739792,0.11031,[321  45] ; [11  2],[320.6121372  45.3878628] ; [11.3878628  1.6121372],0
p6,1,0.7473,0.103814,[199 167] ; [7 7],[198.41052632 167.58947368] ; [7.58947368 6.41052632],0
s4,1,0.750167,0.101391,[ 66 299] ; [ 3 11],[ 66.45118734 298.54881266] ; [ 2.54881266 11.45118734],0
p5,1,0.752097,0.099777,[ 67 303] ; [ 3 11],[ 67.44791667 302.55208333] ; [ 2.55208333 11.44791667],0
p3,1,0.802453,0.062587,[249 120] ; [9 5],[248.5691906 120.4308094] ; [9.4308094 4.5691906],0
a1,1,0.853027,0.03432,[ 22 348] ; [ 1 13],[ 22.16145833 347.83854167] ; [ 0.83854167 13.16145833],0
u3,1,0.86593,0.028504,[57 48] ; [2 2],[56.83486239 48.16513761] ; [2.16513761 1.83486239],0
b4,1,0.945303,0.004707,[208 162] ; [8 6],[208.125 161.875] ; [7.875 6.125],0
b2,1,0.954264,0.003289,[ 83 140] ; [4 7],[ 82.91025641 140.08974359] ; [4.08974359 6.91025641],0
b3,1,0.954264,0.003289,[ 83 140] ; [4 7],[ 82.91025641 140.08974359] ; [4.08974359 6.91025641],0
a3,1,0.979794,0.000641,[264 104] ; [10  4],[263.95811518 104.04188482] ; [10.04188482  3.95811518],0
d3,1,0.989971,0.000158,[263 106] ; [10  4],[263.02088773 105.97911227] ; [9.97911227 4.02088773],0
