Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.016806,5.716484,[12  2] ; [1 3],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
p3,1,0.045021,4.017857,[11  3] ; [1 3],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
p8,1,0.092987,2.821892,[10  4] ; [1 3],[8.55555556 5.44444444] ; [2.44444444 1.55555556],0
v3,1,0.115993,2.470604,[9 4] ; [1 3],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
a3,1,0.260531,1.265934,[11  3] ; [2 2],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
v2,1,0.301409,1.067949,[10  3] ; [2 2],[9.17647059 3.82352941] ; [2.82352941 1.17647059],0
b3,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
b2,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
p2,1,0.347465,0.882692,[12  1] ; [3 1],[11.47058824  1.52941176] ; [3.52941176 0.47058824],0
s5,1,0.374857,0.7875,[7 7] ; [1 3],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
b1,1,0.374857,0.7875,[7 7] ; [1 3],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
a6,1,0.422678,0.642857,[10  4] ; [2 2],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
d1,1,0.422678,0.642857,[10  4] ; [2 2],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
b5,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
s8,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
s7,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
r4,1,0.605242,0.267161,[9 5] ; [2 2],[8.55555556 5.44444444] ; [2.44444444 1.55555556],0
d5,1,0.61209,0.257143,[12  2] ; [3 1],[11.66666667  2.33333333] ; [3.33333333 0.66666667],0
s3,1,0.61209,0.257143,[ 2 12] ; [1 3],[ 2.33333333 11.66666667] ; [0.66666667 3.33333333],0
v1,1,0.659118,0.194597,[11  3] ; [2 1],[10.70588235  3.29411765] ; [2.29411765 0.70588235],0
n6,1,0.659118,0.194597,[11  2] ; [3 1],[10.70588235  2.29411765] ; [3.29411765 0.70588235],0
n4,1,0.6885,0.160714,[9 5] ; [3 1],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
r1,1,0.6885,0.160714,[9 5] ; [3 1],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
a7,1,0.6885,0.160714,[9 5] ; [3 1],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
d3,1,0.6885,0.160714,[9 5] ; [3 1],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
a4,1,0.799846,0.064286,[6 8] ; [2 2],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
d2,1,0.799846,0.064286,[8 6] ; [2 2],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
n5,1,0.879563,0.022959,[11  3] ; [3 1],[10.88888889  3.11111111] ; [3.11111111 0.88888889],0
r3,1,0.879563,0.022959,[11  3] ; [3 1],[10.88888889  3.11111111] ; [3.11111111 0.88888889],0
