Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,35.645456,[57 34] ; [338  44],[75.99365751 15.00634249] ; [319.00634249  62.99365751],1
a5,1,0.443569,0.587032,[70 24] ; [304  85],[72.78674948 21.21325052] ; [301.21325052  87.78674948],0
s3,1,0.512899,0.428149,[48 45] ; [211 170],[50.8164557 42.1835443] ; [208.1835443 172.8164557],0
u2,1,0.616027,0.251492,[13 12] ; [53 39],[14.1025641 10.8974359] ; [51.8974359 40.1025641],0
s5,1,0.653348,0.201706,[34 55] ; [133 240],[32.17099567 56.82900433] ; [134.82900433 238.17099567],0
u1,1,0.654171,0.200682,[21 73] ; [ 79 311],[19.4214876 74.5785124] ; [ 80.5785124 309.4214876],0
b4,1,0.684097,0.16555,[54 40] ; [233 157],[55.73966942 38.26033058] ; [231.26033058 158.73966942],0
n3,1,0.710539,0.137739,[22  8] ; [53 16],[22.72727273  7.27272727] ; [52.27272727 16.72727273],0
d3,1,0.745853,0.105049,[67 27] ; [283 105],[68.25726141 25.74273859] ; [281.74273859 106.25726141],0
s8,1,0.753088,0.098955,[43 50] ; [185 200],[44.35983264 48.64016736] ; [183.64016736 201.35983264],0
d1,1,0.772639,0.083477,[59 35] ; [251 139],[60.20661157 33.79338843] ; [249.79338843 140.20661157],0
s7,1,0.793478,0.068537,[46 39] ; [196 177],[44.91266376 40.08733624] ; [197.08733624 175.91266376],0
d4,1,0.814468,0.055068,[80 14] ; [333  54],[80.71101871 13.28898129] ; [332.28898129  54.71101871],0
u3,1,0.816688,0.053734,[15 11] ; [56 37],[15.51260504 10.48739496] ; [55.48739496 37.51260504],0
p6,1,0.832594,0.04468,[34 55] ; [149 229],[34.875803 54.124197] ; [148.124197 229.875803],0
r2,1,0.853932,0.033894,[89  4] ; [371  15],[89.31106472  3.68893528] ; [370.68893528  15.31106472],0
u4,1,0.916269,0.011053,[ 2 92] ; [  9 381],[ 2.13636364 91.86363636] ; [  8.86363636 381.13636364],0
