Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,56.405697,[ 9 74] ; [45 18],[30.69863014 52.30136986] ; [23.30136986 39.69863014],1
v3,1,0.206503,1.595772,[11 70] ; [13 47],[13.78723404 67.21276596] ; [10.21276596 49.78723404],0
v4,1,0.215543,1.533797,[76  8] ; [51 10],[73.57241379 10.42758621] ; [53.42758621  7.57241379],0
a5,1,0.252207,1.311037,[36 48] ; [33 30],[39.42857143 44.57142857] ; [29.57142857 33.42857143],0
u1,1,0.256492,1.287591,[ 4 80] ; [ 6 57],[ 5.71428571 78.28571429] ; [ 4.28571429 58.71428571],0
a2,1,0.258284,1.277932,[ 5 79] ; [ 7 56],[ 6.85714286 77.14285714] ; [ 5.14285714 57.85714286],0
r1,1,0.271264,1.210344,[48 36] ; [41 21],[51.20547945 32.79452055] ; [37.79452055 24.20547945],0
p3,1,0.284628,1.14486,[20 64] ; [20 43],[22.85714286 61.14285714] ; [17.14285714 45.85714286],0
a1,1,0.293341,1.104225,[ 4 80] ; [ 1 62],[ 2.85714286 81.14285714] ; [ 2.14285714 60.85714286],0
p10,1,0.337355,0.920456,[47 36] ; [40 22],[49.8 33.2] ; [37.2 24.8],0
u2,1,0.37818,0.776611,[19 22] ; [16 12],[20.79710145 20.20289855] ; [14.20289855 13.79710145],0
r4,1,0.384231,0.757122,[60 24] ; [49 14],[62.28571429 21.71428571] ; [46.71428571 16.28571429],0
n2,1,0.393248,0.728874,[21 17] ; [14  7],[22.54237288 15.45762712] ; [12.45762712  8.54237288],0
p4,1,0.506881,0.440501,[32 52] ; [27 35],[33.94520548 50.05479452] ; [25.05479452 36.94520548],0
d1,1,0.529874,0.394634,[33 51] ; [28 35],[34.85714286 49.14285714] ; [26.14285714 36.85714286],0
a7,1,0.607907,0.263233,[56 27] ; [45 18],[57.41780822 25.58219178] ; [43.58219178 19.41780822],0
b1,1,0.62508,0.238791,[34 50] ; [23 40],[32.57142857 51.42857143] ; [24.42857143 38.57142857],0
s1,1,0.630282,0.231678,[ 4 80] ; [ 2 61],[ 3.42857143 80.57142857] ; [ 2.57142857 60.42857143],0
p1,1,0.643967,0.213591,[ 4 80] ; [ 2 60],[ 3.45205479 80.54794521] ; [ 2.54794521 59.45205479],0
b5,1,0.662845,0.190086,[51 33] ; [36 27],[49.71428571 34.28571429] ; [37.28571429 25.71428571],0
p8,1,0.686337,0.16308,[33 51] ; [26 35],[34.17931034 49.82068966] ; [24.82068966 36.17931034],0
d3,1,0.720727,0.127798,[51 31] ; [41 22],[52.02758621 29.97241379] ; [39.97241379 23.02758621],0
u3,1,0.725959,0.122855,[21 20] ; [15 12],[21.70588235 19.29411765] ; [14.29411765 12.70588235],0
p12,1,0.736277,0.113426,[ 2 82] ; [ 1 62],[ 1.71428571 82.28571429] ; [ 1.28571429 61.71428571],0
a3,1,0.738597,0.111364,[43 41] ; [34 29],[44. 40.] ; [33. 30.],0
n5,1,0.7468,0.10424,[25 59] ; [20 42],[25.89041096 58.10958904] ; [19.10958904 42.89041096],0
p11,1,0.770067,0.085432,[50 34] ; [39 24],[50.85714286 33.14285714] ; [38.14285714 24.85714286],0
p6,1,0.77298,0.08322,[19 65] ; [13 50],[18.28571429 65.71428571] ; [13.71428571 49.28571429],0
n1,1,0.885423,0.020764,[11 28] ; [ 6 14],[11.23728814 27.76271186] ; [ 5.76271186 14.23728814],0
b2,1,0.902275,0.015077,[10 32] ; [ 7 24],[ 9.78082192 32.21917808] ; [ 7.21917808 23.78082192],0
b3,1,0.902275,0.015077,[10 32] ; [ 7 24],[ 9.78082192 32.21917808] ; [ 7.21917808 23.78082192],0
a8,1,0.912837,0.011982,[ 4 77] ; [ 3 53],[ 4.13868613 76.86131387] ; [ 2.86131387 53.13868613],0
d5,1,0.918499,0.01047,[56 27] ; [42 21],[55.71232877 27.28767123] ; [42.28767123 20.71232877],0
