Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,6.4e-05,15.988731,[ 2 11] ; [54 20],[8.36781609 4.63218391] ; [47.63218391 26.36781609],1
n5,1,0.000124,14.738457,[ 3 10] ; [56 17],[8.91860465 4.08139535] ; [50.08139535 22.91860465],1
r4,1,0.00075,11.361305,[ 3 10] ; [53 21],[8.36781609 4.63218391] ; [47.63218391 26.36781609],1
b4,1,0.006532,7.397273,[ 3 10] ; [47 27],[7.47126437 5.52873563] ; [42.52873563 31.47126437],0
v4,1,0.008837,6.855492,[9 3] ; [70  3],[11.15294118  0.84705882] ; [67.84705882  5.15294118],0
u3,1,0.009402,6.744862,[8 2] ; [13 25],[4.375 5.625] ; [16.625 21.375],0
b1,1,0.01933,5.471414,[8 5] ; [21 53],[4.33333333 8.66666667] ; [24.66666667 49.33333333],0
p3,1,0.019615,5.445808,[ 3 10] ; [43 31],[6.87356322 6.12643678] ; [39.12643678 34.87356322],0
p9,1,0.028078,4.823285,[8 5] ; [64 10],[10.75862069  2.24137931] ; [61.24137931 12.75862069],0
p10,1,0.034871,4.451458,[8 5] ; [61 10],[10.67857143  2.32142857] ; [58.32142857 12.67857143],0
v3,1,0.037832,4.312567,[ 1 12] ; [27 46],[4.23255814 8.76744186] ; [23.76744186 49.23255814],0
n1,1,0.044268,4.046306,[3 1] ; [ 5 16],[1.28 2.72] ; [ 6.72 14.28],0
d4,1,0.053895,3.715939,[6 7] ; [54 20],[8.96551724 4.03448276] ; [51.03448276 22.96551724],0
a5,1,0.08342,2.996971,[4 9] ; [42 32],[6.87356322 6.12643678] ; [39.12643678 34.87356322],0
a3,1,0.104414,2.636795,[ 3 10] ; [35 39],[5.67816092 7.32183908] ; [32.32183908 41.67816092],0
s5,1,0.106635,2.603389,[ 1 12] ; [20 49],[3.32926829 9.67073171] ; [17.67073171 51.32926829],0
r3,1,0.155694,2.015561,[10  3] ; [67  7],[11.50574713  1.49425287] ; [65.49425287  8.50574713],0
p2,1,0.169303,1.889101,[9 4] ; [62 11],[10.73255814  2.26744186] ; [60.26744186 12.73255814],0
r2,1,0.173442,1.852941,[8 4] ; [60 12],[9.71428571 2.28571429] ; [58.28571429 13.71428571],0
b5,1,0.199754,1.644169,[10  3] ; [43 31],[7.91954023 5.08045977] ; [45.08045977 28.91954023],0
d1,1,0.305406,1.05044,[ 3 10] ; [28 46],[4.63218391 8.36781609] ; [26.36781609 47.63218391],0
p5,1,0.314672,1.010964,[ 1 12] ; [14 59],[ 2.26744186 10.73255814] ; [12.73255814 60.26744186],0
v2,1,0.332752,0.938157,[4 9] ; [33 40],[5.59302326 7.40697674] ; [31.40697674 41.59302326],0
u1,1,0.363185,0.826849,[ 1 12] ; [ 2 72],[ 0.44827586 12.55172414] ; [ 2.55172414 71.44827586],0
d2,1,0.3731,0.793312,[ 2 11] ; [20 54],[3.28735632 9.71264368] ; [18.71264368 55.28735632],0
s7,1,0.4157,0.662441,[4 9] ; [30 40],[5.3253012 7.6746988] ; [28.6746988 41.3253012],0
u2,1,0.524313,0.405402,[6 4] ; [19 20],[5.10204082 4.89795918] ; [19.89795918 19.10204082],0
s2,1,0.537049,0.381036,[7 6] ; [33 41],[5.97701149 7.02298851] ; [34.02298851 39.97701149],0
s6,1,0.539865,0.375789,[7 6] ; [44 26],[7.98795181 5.01204819] ; [43.01204819 26.98795181],0
b3,1,0.555955,0.346756,[2 8] ; [12 29],[2.74509804 7.25490196] ; [11.25490196 29.74509804],0
b2,1,0.555955,0.346756,[2 8] ; [12 29],[2.74509804 7.25490196] ; [11.25490196 29.74509804],0
a7,1,0.57089,0.321195,[7 6] ; [46 28],[7.91954023 5.08045977] ; [45.08045977 28.91954023],0
v1,1,0.588226,0.293124,[5 8] ; [34 39],[5.89534884 7.10465116] ; [33.10465116 39.89534884],0
p1,1,0.646503,0.210338,[ 2 11] ; [ 8 65],[ 1.51162791 11.48837209] ; [ 8.48837209 64.51162791],0
d5,1,0.743475,0.107096,[8 5] ; [49 25],[8.51724138 4.48275862] ; [48.48275862 25.51724138],0
s1,1,0.743864,0.106759,[ 1 12] ; [ 4 70],[ 0.74712644 12.25287356] ; [ 4.25287356 69.74712644],0
p12,1,0.828272,0.047054,[ 1 12] ; [ 7 66],[ 1.20930233 11.79069767] ; [ 6.79069767 66.20930233],0
p11,1,0.847611,0.036928,[11  2] ; [61 13],[10.75862069  2.24137931] ; [61.24137931 12.75862069],0
n2,1,0.884077,0.021259,[3 1] ; [15  6],[2.88 1.12] ; [15.12  5.88],0
n3,1,0.884077,0.021259,[3 1] ; [15  6],[2.88 1.12] ; [15.12  5.88],0
a8,1,0.905465,0.014104,[ 1 12] ; [ 6 63],[ 1.1097561 11.8902439] ; [ 5.8902439 63.1097561],0
s4,1,0.906757,0.013719,[ 3 10] ; [16 58],[ 2.83908046 10.16091954] ; [16.16091954 57.83908046],0
d3,1,0.916964,0.01087,[7 6] ; [41 33],[7.17241379 5.82758621] ; [40.82758621 33.17241379],0
a6,1,0.939282,0.005802,[7 6] ; [39 35],[6.87356322 6.12643678] ; [39.12643678 34.87356322],0
a1,1,0.959459,0.002584,[ 1 12] ; [ 6 68],[ 1.04597701 11.95402299] ; [ 5.95402299 68.04597701],0
s8,1,0.965906,0.001827,[5 8] ; [28 46],[4.93103448 8.06896552] ; [28.06896552 45.93103448],0
p4,1,0.965906,0.001827,[8 5] ; [46 28],[8.06896552 4.93103448] ; [45.93103448 28.06896552],0
s3,1,0.977605,0.000788,[6 7] ; [34 39],[6.04651163 6.95348837] ; [33.95348837 39.04651163],0
p6,1,0.982971,0.000456,[6 7] ; [33 39],[5.96470588 7.03529412] ; [33.03529412 38.96470588],0
p7,1,1.0,0.0,[9 3] ; [54 18],[9. 3.] ; [54. 18.],0
