Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.02951,4.737634,[ 1 10] ; [7 7],[3.52 7.48] ; [4.48 9.52],0
n5,1,0.032189,4.588426,[5 6] ; [12  2],[7.48 3.52] ; [9.52 4.48],0
r4,1,0.061972,3.483818,[ 1 10] ; [6 8],[3.08 7.92] ; [ 3.92 10.08],0
b4,1,0.07956,3.073874,[4 7] ; [10  4],[6.16 4.84] ; [7.84 6.16],0
n6,1,0.11259,2.517483,[5 6] ; [10  3],[6.875 4.125] ; [8.125 4.875],0
a6,1,0.135305,2.230562,[3 8] ; [8 6],[4.84 6.16] ; [6.16 7.84],0
s6,1,0.147501,2.097902,[2 9] ; [6 7],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
s3,1,0.147501,2.097902,[2 9] ; [6 7],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
v1,1,0.188206,1.731602,[6 5] ; [ 4 10],[4.4 6.6] ; [5.6 8.4],0
p11,1,0.188206,1.731602,[5 6] ; [10  4],[6.6 4.4] ; [8.4 5.6],0
b5,1,0.188206,1.731602,[5 6] ; [10  4],[6.6 4.4] ; [8.4 5.6],0
a3,1,0.189225,1.723644,[9 2] ; [8 6],[7.48 3.52] ; [9.52 4.48],0
v2,1,0.189225,1.723644,[2 9] ; [6 8],[3.52 7.48] ; [4.48 9.52],0
v4,1,0.201134,1.63412,[6 5] ; [11  3],[7.48 3.52] ; [9.52 4.48],0
d1,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
p3,1,0.346419,0.886532,[5 6] ; [9 5],[6.16 4.84] ; [7.84 6.16],0
r1,1,0.382677,0.762085,[5 6] ; [ 4 10],[3.96 7.04] ; [5.04 8.96],0
a5,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
p6,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
b1,1,0.420345,0.649351,[8 3] ; [8 6],[7.04 3.96] ; [8.96 5.04],0
p10,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
d4,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
n2,1,0.558185,0.342857,[4 2] ; [3 3],[3.5 2.5] ; [3.5 2.5],0
d5,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
r2,1,0.621685,0.243506,[6 5] ; [9 5],[6.6 4.4] ; [8.4 5.6],0
d2,1,0.653329,0.201728,[3 8] ; [5 9],[3.52 7.48] ; [4.48 9.52],0
s7,1,0.675706,0.175,[3 6] ; [3 9],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
p4,1,0.67844,0.171887,[7 4] ; [10  4],[7.48 3.52] ; [9.52 4.48],0
a4,1,0.67844,0.171887,[4 7] ; [ 4 10],[3.52 7.48] ; [4.48 9.52],0
p5,1,0.711138,0.137143,[2 8] ; [ 2 12],[1.66666667 8.33333333] ; [ 2.33333333 11.66666667],0
p9,1,0.729165,0.11988,[6 5] ; [8 5],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
p2,1,0.734139,0.115345,[8 3] ; [11  3],[8.36 2.64] ; [10.64  3.36],0
a7,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
d3,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
s4,1,0.840342,0.040584,[2 9] ; [ 3 11],[2.2 8.8] ; [ 2.8 11.2],0
v3,1,0.840342,0.040584,[2 9] ; [ 3 11],[2.2 8.8] ; [ 2.8 11.2],0
s1,1,0.858552,0.031762,[ 1 10] ; [ 1 13],[ 0.88 10.12] ; [ 1.12 12.88],0
p8,1,0.940259,0.005617,[6 4] ; [8 5],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
b2,1,0.95218,0.003596,[2 5] ; [3 8],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
b3,1,0.95218,0.003596,[2 5] ; [3 8],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
n3,1,1.0,0.0,[4 2] ; [4 2],[4. 2.] ; [4. 2.],0
n1,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
