Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000514,12.064222,[8 1] ; [11 30],[3.42 5.58] ; [15.58 25.42],1
p4,1,0.010156,6.607304,[4 5] ; [ 4 37],[1.44 7.56] ; [ 6.56 34.44],0
p3,1,0.042911,4.098916,[4 5] ; [ 6 35],[1.8 7.2] ; [ 8.2 32.8],0
r2,1,0.065297,3.397459,[3 6] ; [26 13],[5.4375 3.5625] ; [23.5625 15.4375],0
p11,1,0.072654,3.222026,[4 5] ; [ 7 34],[1.98 7.02] ; [ 9.02 31.98],0
p6,1,0.088211,2.906728,[2 7] ; [ 2 38],[0.73469388 8.26530612] ; [ 3.26530612 36.73469388],0
u2,1,0.114653,2.488889,[2 1] ; [ 4 14],[0.85714286 2.14285714] ; [ 5.14285714 12.85714286],0
b3,1,0.135626,2.226901,[1 5] ; [14 14],[2.64705882 3.35294118] ; [12.35294118 15.64705882],0
b2,1,0.135626,2.226901,[1 5] ; [14 14],[2.64705882 3.35294118] ; [12.35294118 15.64705882],0
d2,1,0.166199,1.916898,[2 7] ; [19 21],[3.85714286 5.14285714] ; [17.14285714 22.85714286],0
p9,1,0.178283,1.811879,[5 4] ; [12 26],[3.25531915 5.74468085] ; [13.74468085 24.25531915],0
a8,1,0.196317,1.669565,[1 7] ; [ 1 39],[0.33333333 7.66666667] ; [ 1.66666667 38.33333333],0
n5,1,0.224994,1.472233,[5 4] ; [31 10],[6.48 2.52] ; [29.52 11.48],0
s3,1,0.318991,0.993077,[4 5] ; [11 29],[2.75510204 6.24489796] ; [12.24489796 27.75510204],0
a7,1,0.341636,0.904283,[2 7] ; [16 25],[3.24 5.76] ; [14.76 26.24],0
d5,1,0.362876,0.827916,[4 5] ; [25 16],[5.22 3.78] ; [23.78 17.22],0
n4,1,0.376797,0.781125,[5 4] ; [29 12],[6.12 2.88] ; [27.88 13.12],0
n3,1,0.399164,0.710842,[2 1] ; [ 9 13],[1.32 1.68] ; [ 9.68 12.32],0
b4,1,0.3998,0.708927,[6 3] ; [21 20],[4.86 4.14] ; [22.14 18.86],0
r1,1,0.410113,0.678473,[2 7] ; [15 26],[3.06 5.94] ; [13.94 27.06],0
v1,1,0.469066,0.524176,[3 6] ; [ 9 32],[2.16 6.84] ; [ 9.84 31.16],0
b5,1,0.525313,0.403449,[5 4] ; [18 23],[4.14 4.86] ; [18.86 22.14],0
s5,1,0.533796,0.38716,[1 8] ; [ 8 32],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
v3,1,0.552481,0.352891,[1 8] ; [ 8 33],[1.62 7.38] ; [ 7.38 33.62],0
n6,1,0.560743,0.33842,[3 6] ; [18 23],[3.78 5.22] ; [17.22 23.78],0
s6,1,0.579663,0.30678,[3 6] ; [10 31],[2.34 6.66] ; [10.66 30.34],0
a4,1,0.613187,0.25556,[3 6] ; [17 23],[3.67346939 5.32653061] ; [16.32653061 23.67346939],0
a3,1,0.613187,0.25556,[6 3] ; [23 17],[5.32653061 3.67346939] ; [23.67346939 16.32653061],0
a6,1,0.616354,0.251025,[4 5] ; [22 19],[4.68 4.32] ; [21.32 19.68],0
a5,1,0.616354,0.251025,[4 5] ; [22 19],[4.68 4.32] ; [21.32 19.68],0
s7,1,0.634104,0.226536,[2 5] ; [ 8 31],[1.52173913 5.47826087] ; [ 8.47826087 30.52173913],0
n2,1,0.635788,0.224293,[2 1] ; [12 11],[1.61538462 1.38461538] ; [12.38461538 10.61538462],0
n1,1,0.635788,0.224293,[1 2] ; [11 12],[1.38461538 1.61538462] ; [10.61538462 12.38461538],0
d3,1,0.652109,0.203252,[3 6] ; [17 24],[3.6 5.4] ; [16.4 24.6],0
v4,1,0.712795,0.135501,[4 5] ; [21 20],[4.5 4.5] ; [20.5 20.5],0
s2,1,0.715789,0.132564,[2 7] ; [ 7 34],[1.62 7.38] ; [ 7.38 33.62],0
p10,1,0.726339,0.1225,[3 6] ; [11 29],[2.57142857 6.42857143] ; [11.42857143 28.57142857],0
v2,1,0.763238,0.090741,[1 8] ; [ 6 34],[1.28571429 7.71428571] ; [ 5.71428571 34.28571429],0
s8,1,0.782683,0.076079,[1 8] ; [ 6 35],[1.26 7.74] ; [ 5.74 35.26],0
s4,1,0.853972,0.033875,[2 7] ; [ 8 33],[1.8 7.2] ; [ 8.2 32.8],0
b1,1,0.853972,0.033875,[6 3] ; [26 15],[5.76 3.24] ; [26.24 14.76],0
d4,1,0.976336,0.00088,[5 4] ; [23 18],[5.04 3.96] ; [22.96 18.04],0
