Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,9.2e-05,15.3,[30  6] ; [ 4 11],[24. 12.] ; [10.  5.],1
u3,1,0.001913,9.630937,[ 2 16] ; [4 1],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
u2,1,0.006474,7.413393,[ 3 15] ; [4 1],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
d4,1,0.007451,7.160923,[14 22] ; [12  3],[18.35294118 17.64705882] ; [7.64705882 7.35294118],0
n6,1,0.014535,5.971935,[18 18] ; [ 2 13],[14.11764706 21.88235294] ; [5.88235294 9.11764706],0
d3,1,0.017164,5.679545,[ 9 27] ; [9 6],[12.70588235 23.29411765] ; [5.29411765 9.70588235],0
a6,1,0.031277,4.637696,[19 17] ; [ 3 12],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
p8,1,0.091058,2.855561,[ 3 32] ; [ 4 11],[ 4.9 30.1] ; [ 2.1 12.9],0
a7,1,0.116526,2.463401,[13 23] ; [9 6],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
d1,1,0.128655,2.308661,[ 9 27] ; [7 8],[11.29411765 24.70588235] ; [ 4.70588235 10.29411765],0
p7,1,0.155566,2.016807,[ 4 30] ; [ 4 10],[ 5.66666667 28.33333333] ; [ 2.33333333 11.66666667],0
s5,1,0.184255,1.762963,[ 8 28] ; [ 1 14],[ 6.35294118 29.64705882] ; [ 2.64705882 12.35294118],0
s3,1,0.200442,1.639154,[11 23] ; [ 2 12],[ 9.20833333 24.79166667] ; [ 3.79166667 10.20833333],0
d5,1,0.204933,1.606867,[17 19] ; [10  5],[19.05882353 16.94117647] ; [7.94117647 7.05882353],0
a5,1,0.204933,1.606867,[19 17] ; [ 5 10],[16.94117647 19.05882353] ; [7.05882353 7.94117647],0
p10,1,0.215793,1.532128,[10 25] ; [7 8],[11.9 23.1] ; [5.1 9.9],0
n2,1,0.227107,1.458891,[14  9] ; [2 4],[12.68965517 10.31034483] ; [3.31034483 2.68965517],0
b1,1,0.236077,1.403871,[20 16] ; [11  4],[21.88235294 14.11764706] ; [9.11764706 5.88235294],0
p1,1,0.252916,1.307122,[ 7 29] ; [ 1 14],[ 5.64705882 30.35294118] ; [ 2.35294118 12.64705882],0
s4,1,0.27542,1.18955,[ 5 31] ; [ 4 11],[ 6.35294118 29.64705882] ; [ 2.64705882 12.35294118],0
v1,1,0.284073,1.1475,[ 9 27] ; [6 9],[10.58823529 25.41176471] ; [ 4.41176471 10.58823529],0
p3,1,0.296369,1.090463,[ 5 30] ; [ 4 11],[ 6.3 28.7] ; [ 2.7 12.3],0
p2,1,0.312422,1.020408,[ 9 26] ; [6 9],[10.5 24.5] ; [ 4.5 10.5],0
n3,1,0.356981,0.848485,[10 12] ; [4 2],[11. 11.] ; [3. 3.],0
a3,1,0.370898,0.800654,[18 16] ; [10  5],[19.42857143 14.57142857] ; [8.57142857 6.42857143],0
s6,1,0.409493,0.680272,[11 24] ; [ 3 12],[ 9.8 25.2] ; [ 4.2 10.8],0
n1,1,0.410806,0.676467,[12 11] ; [2 4],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
d2,1,0.416304,0.660724,[16 19] ; [ 5 10],[14.7 20.3] ; [6.3 8.7],0
s8,1,0.447412,0.577201,[ 5 30] ; [ 1 14],[ 4.2 30.8] ; [ 1.8 13.2],0
a4,1,0.466348,0.530615,[10 24] ; [6 9],[11.10204082 22.89795918] ; [ 4.89795918 10.10204082],0
b5,1,0.562262,0.335802,[16 20] ; [8 7],[16.94117647 19.05882353] ; [7.05882353 7.94117647],0
a2,1,0.584292,0.299348,[ 3 33] ; [ 2 13],[ 3.52941176 32.47058824] ; [ 1.47058824 13.52941176],0
s1,1,0.584292,0.299348,[ 3 33] ; [ 2 13],[ 3.52941176 32.47058824] ; [ 1.47058824 13.52941176],0
s7,1,0.653714,0.20125,[ 7 26] ; [ 2 11],[ 6.45652174 26.54347826] ; [ 2.54347826 10.45652174],0
p11,1,0.73315,0.116239,[ 8 28] ; [ 4 11],[ 8.47058824 27.52941176] ; [ 3.52941176 11.47058824],0
s2,1,0.765512,0.088953,[ 6 30] ; [ 2 13],[ 5.64705882 30.35294118] ; [ 2.35294118 12.64705882],0
r4,1,0.765512,0.088953,[ 6 30] ; [ 2 13],[ 5.64705882 30.35294118] ; [ 2.35294118 12.64705882],0
v4,1,0.770283,0.085266,[20 16] ; [9 6],[20.47058824 15.52941176] ; [8.52941176 6.47058824],0
p6,1,0.820029,0.05176,[ 3 32] ; [ 1 14],[ 2.8 32.2] ; [ 1.2 13.8],0
v2,1,0.849361,0.036075,[ 4 31] ; [ 2 13],[ 4.2 30.8] ; [ 1.8 13.2],0
p9,1,0.869454,0.027011,[12 20] ; [6 9],[12.25531915 19.74468085] ; [5.74468085 9.25531915],0
r2,1,0.890664,0.018896,[25 11] ; [10  4],[25.2 10.8] ; [9.8 4.2],0
b2,1,0.899765,0.015865,[10 15] ; [3 5],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
b3,1,0.899765,0.015865,[10 15] ; [3 5],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
r1,1,0.912255,0.012143,[15 21] ; [6 9],[14.82352941 21.17647059] ; [6.17647059 8.82352941],0
b4,1,0.912255,0.012143,[21 15] ; [9 6],[21.17647059 14.82352941] ; [8.82352941 6.17647059],0
v3,1,0.963683,0.002073,[ 7 29] ; [ 3 12],[ 7.05882353 28.94117647] ; [ 2.94117647 12.05882353],0
