Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,9e-06,19.687666,[12 34] ; [13  1],[19.16666667 26.83333333] ; [5.83333333 8.16666667],1
p7,1,0.006117,7.515528,[14 32] ; [10  4],[18.4 27.6] ; [5.6 8.4],0
p5,1,0.026862,4.899686,[ 3 42] ; [ 4 10],[ 5.33898305 39.66101695] ; [ 1.66101695 12.33898305],0
n6,1,0.041553,4.153309,[25 20] ; [12  2],[28.22033898 16.77966102] ; [8.77966102 5.22033898],0
b4,1,0.049929,3.843833,[30 16] ; [5 9],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
n4,1,0.058896,3.568197,[23 23] ; [11  3],[26.06666667 19.93333333] ; [7.93333333 6.06666667],0
d5,1,0.091047,2.855761,[21 25] ; [10  4],[23.76666667 22.23333333] ; [7.23333333 6.76666667],0
v3,1,0.093194,2.818323,[ 7 39] ; [5 9],[ 9.2 36.8] ; [ 2.8 11.2],0
s3,1,0.095448,2.780006,[ 9 35] ; [6 8],[11.37931034 32.62068966] ; [ 3.62068966 10.37931034],0
n1,1,0.152053,2.05153,[ 6 17] ; [2 1],[ 7.07692308 15.92307692] ; [0.92307692 2.07692308],0
u2,1,0.1593,1.98086,[13  9] ; [2 5],[11.37931034 10.62068966] ; [3.62068966 3.37931034],0
a6,1,0.179777,1.799468,[17 29] ; [8 6],[19.16666667 26.83333333] ; [5.83333333 8.16666667],0
p8,1,0.18401,1.764937,[11 34] ; [6 8],[12.96610169 32.03389831] ; [4.03389831 9.96610169],0
u3,1,0.299328,1.077188,[ 5 17] ; [3 4],[ 6.06896552 15.93103448] ; [1.93103448 5.06896552],0
s5,1,0.308848,1.035595,[ 5 41] ; [ 3 11],[ 6.13333333 39.86666667] ; [ 1.86666667 12.13333333],0
n5,1,0.318818,0.993789,[26 20] ; [10  4],[27.6 18.4] ; [8.4 5.6],0
a7,1,0.348174,0.880102,[23 23] ; [5 9],[21.46666667 24.53333333] ; [6.53333333 7.46666667],0
p1,1,0.357408,0.846979,[ 3 43] ; [ 2 12],[ 3.83333333 42.16666667] ; [ 1.16666667 12.83333333],0
s6,1,0.383057,0.76087,[17 29] ; [7 7],[18.4 27.6] ; [5.6 8.4],0
s7,1,0.394944,0.723667,[ 9 33] ; [4 8],[10.11111111 31.88888889] ; [2.88888889 9.11111111],0
d2,1,0.424122,0.638864,[15 31] ; [ 3 11],[13.8 32.2] ; [4.2 9.8],0
s4,1,0.44169,0.591889,[ 6 40] ; [ 3 11],[ 6.9 39.1] ; [ 2.1 11.9],0
r4,1,0.473862,0.512956,[ 9 37] ; [ 4 10],[ 9.96666667 36.03333333] ; [ 3.03333333 10.96666667],0
s2,1,0.499187,0.456665,[ 9 36] ; [ 4 10],[ 9.91525424 35.08474576] ; [ 3.08474576 10.91525424],0
v4,1,0.51116,0.431691,[25 21] ; [9 5],[26.06666667 19.93333333] ; [7.93333333 6.06666667],0
a5,1,0.541552,0.372671,[22 24] ; [8 6],[23. 23.] ; [7. 7.],0
b5,1,0.541552,0.372671,[24 22] ; [6 8],[23. 23.] ; [7. 7.],0
v2,1,0.575102,0.314221,[14 31] ; [ 3 10],[13.18965517 31.81034483] ; [3.81034483 9.18965517],0
b2,1,0.597237,0.279184,[ 8 20] ; [2 8],[ 7.36842105 20.63157895] ; [2.63157895 7.36842105],0
b3,1,0.597237,0.279184,[ 8 20] ; [2 8],[ 7.36842105 20.63157895] ; [2.63157895 7.36842105],0
p2,1,0.605897,0.266193,[26 20] ; [9 5],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
r3,1,0.629716,0.232446,[29 16] ; [10  4],[29.74576271 15.25423729] ; [9.25423729 4.74576271],0
a8,1,0.638798,0.220318,[ 4 37] ; [ 2 12],[ 4.47272727 36.52727273] ; [ 1.52727273 12.47272727],0
d3,1,0.63958,0.219291,[23 23] ; [6 8],[22.23333333 23.76666667] ; [6.76666667 7.23333333],0
r1,1,0.665984,0.186335,[16 30] ; [ 4 10],[15.33333333 30.66666667] ; [4.66666667 9.33333333],0
p10,1,0.750343,0.101243,[23 21] ; [8 6],[23.51724138 20.48275862] ; [7.48275862 6.51724138],0
p9,1,0.798686,0.065049,[26 17] ; [9 5],[26.40350877 16.59649123] ; [8.59649123 5.40350877],0
a3,1,0.827328,0.047581,[24 21] ; [7 7],[23.6440678 21.3559322] ; [7.3559322 6.6440678],0
d4,1,0.829118,0.046584,[31 15] ; [9 5],[30.66666667 15.33333333] ; [9.33333333 4.66666667],0
d1,1,0.853964,0.033879,[12 34] ; [ 4 10],[12.26666667 33.73333333] ; [ 3.73333333 10.26666667],0
a4,1,0.853964,0.033879,[12 34] ; [ 4 10],[12.26666667 33.73333333] ; [ 3.73333333 10.26666667],0
s1,1,0.853964,0.033879,[ 4 42] ; [ 1 13],[ 3.83333333 42.16666667] ; [ 1.16666667 12.83333333],0
b1,1,0.917814,0.010648,[27 19] ; [8 6],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
p11,1,0.917814,0.010648,[27 19] ; [8 6],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
s8,1,0.980297,0.00061,[10 36] ; [ 3 11],[ 9.96666667 36.03333333] ; [ 3.03333333 10.96666667],0
v1,1,0.981986,0.00051,[13 33] ; [ 4 10],[13.03333333 32.96666667] ; [ 3.96666667 10.03333333],0
