Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000496,12.130738,[24 22] ; [ 7 35],[16.20454545 29.79545455] ; [14.79545455 27.20454545],1
d4,1,0.557356,0.344303,[39  9] ; [32 10],[37.86666667 10.13333333] ; [33.13333333  8.86666667],0
a7,1,0.576657,0.31167,[36 12] ; [30 13],[34.81318681 13.18681319] ; [31.18681319 11.81318681],0
a4,1,0.595602,0.281681,[25 23] ; [20 23],[23.73626374 24.26373626] ; [21.26373626 21.73626374],0
u1,1,0.702075,0.146323,[14 34] ; [11 32],[13.18681319 34.81318681] ; [11.81318681 31.18681319],0
a8,1,0.723789,0.124891,[ 7 32] ; [ 6 34],[ 6.41772152 32.58227848] ; [ 6.58227848 33.41772152],0
p8,1,0.74226,0.10815,[17 30] ; [17 26],[17.75555556 29.24444444] ; [16.24444444 26.75555556],0
u3,1,0.767896,0.087101,[6 4] ; [7 6],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
n4,1,0.850845,0.035359,[35 12] ; [32 10],[35.38202247 11.61797753] ; [31.61797753 10.38202247],0
a1,1,0.889081,0.019451,[ 3 45] ; [ 3 40],[ 3.16483516 44.83516484] ; [ 2.83516484 40.16483516],0
u4,1,0.910381,0.012669,[ 2 46] ; [ 2 41],[ 2.10989011 45.89010989] ; [ 1.89010989 41.10989011],0
p12,1,0.910381,0.012669,[ 2 46] ; [ 2 41],[ 2.10989011 45.89010989] ; [ 1.89010989 41.10989011],0
d3,1,0.950439,0.003863,[34 14] ; [30 12],[34.13333333 13.86666667] ; [29.86666667 12.13333333],0
n6,1,0.951016,0.003774,[37  9] ; [34  8],[37.11363636  8.88636364] ; [33.88636364  8.11363636],0
