Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,28.530468,[57 29] ; [16 53],[40.50322581 45.49677419] ; [32.49677419 36.50322581],1
a4,1,0.218608,1.513482,[29 57] ; [17 52],[25.52258065 60.47741935] ; [20.47741935 48.52258065],0
a3,1,0.249028,1.32875,[51 35] ; [34 34],[47.46753247 38.53246753] ; [37.53246753 30.46753247],0
s5,1,0.249213,1.327708,[24 56] ; [14 51],[20.96551724 59.03448276] ; [17.03448276 47.96551724],0
d5,1,0.252558,1.309097,[63 23] ; [44 24],[59.75324675 26.24675325] ; [47.24675325 20.75324675],0
d3,1,0.290659,1.116565,[51 35] ; [34 33],[47.77777778 38.22222222] ; [37.22222222 29.77777778],0
u3,1,0.404132,0.695998,[16 18] ; [13 22],[14.28985507 19.71014493] ; [14.71014493 20.28985507],0
r2,1,0.416589,0.659918,[65 18] ; [56 11],[66.95333333 16.04666667] ; [54.04666667 12.95333333],0
s3,1,0.417821,0.656436,[45 40] ; [32 37],[42.5 42.5] ; [34.5 34.5],0
b2,1,0.425399,0.635352,[19 36] ; [ 9 25],[17.30337079 37.69662921] ; [10.69662921 23.30337079],0
b3,1,0.425399,0.635352,[19 36] ; [ 9 25],[17.30337079 37.69662921] ; [10.69662921 23.30337079],0
p10,1,0.443015,0.588462,[67 18] ; [50 18],[65. 20.] ; [52. 16.],0
p11,1,0.449892,0.570923,[68 18] ; [51 18],[66.02580645 19.97419355] ; [52.97419355 16.02580645],0
v2,1,0.462914,0.538839,[37 48] ; [26 43],[34.77272727 50.22727273] ; [28.22727273 40.77272727],0
p1,1,0.48672,0.483769,[ 6 80] ; [ 3 66],[ 4.99354839 81.00645161] ; [ 4.00645161 64.99354839],0
a2,1,0.487189,0.482729,[ 9 77] ; [ 5 64],[ 7.76774194 78.23225806] ; [ 6.23225806 62.76774194],0
u2,1,0.548299,0.360373,[19 16] ; [16 18],[17.75362319 17.24637681] ; [17.24637681 16.75362319],0
b4,1,0.551401,0.354813,[47 39] ; [41 28],[48.82580645 37.17419355] ; [39.17419355 29.82580645],0
d2,1,0.557969,0.343233,[30 56] ; [21 48],[28.29677419 57.70322581] ; [22.70322581 46.29677419],0
r3,1,0.572593,0.318364,[76 10] ; [58 10],[74.83116883 11.16883117] ; [59.16883117  8.83116883],0
s1,1,0.703039,0.14533,[ 2 84] ; [ 1 67],[ 1.67532468 84.32467532] ; [ 1.32467532 66.67532468],0
n2,1,0.723413,0.125246,[16  7] ; [20  7],[16.56  6.44] ; [19.44  7.56],0
b5,1,0.784353,0.074884,[53 33] ; [44 25],[53.81935484 32.18064516] ; [43.18064516 25.81935484],0
v4,1,0.878717,0.023285,[77  8] ; [62  7],[76.72077922  8.27922078] ; [62.27922078  6.72077922],0
p9,1,0.887683,0.019948,[73 13] ; [58 11],[72.68387097 13.31612903] ; [58.31612903 10.68387097],0
v3,1,0.918372,0.010503,[24 61] ; [20 49],[24.28571429 60.71428571] ; [19.71428571 49.28571429],0
u1,1,0.927983,0.008169,[ 4 82] ; [ 3 66],[ 3.88387097 82.11612903] ; [ 3.11612903 65.88387097],0
a7,1,0.986165,0.000301,[53 33] ; [42 26],[53.05194805 32.94805195] ; [41.94805195 26.05194805],0
n3,1,0.989677,0.000167,[17  6] ; [20  7],[17.02  5.98] ; [19.98  7.02],0
