Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000438,12.361919,[ 5 15] ; [31 12],[11.42857143  8.57142857] ; [24.57142857 18.42857143],1
v4,1,0.003547,8.502199,[13  6] ; [41  2],[16.5483871  2.4516129] ; [37.4516129  5.5483871],0
s6,1,0.036561,4.370749,[ 7 13] ; [26 15],[10.81967213  9.18032787] ; [22.18032787 18.81967213],0
a7,1,0.037605,4.32281,[ 9 11] ; [31 12],[12.6984127  7.3015873] ; [27.3015873 15.6984127],0
p4,1,0.050783,3.815407,[ 5 15] ; [22 21],[ 8.57142857 11.42857143] ; [18.42857143 24.57142857],0
r3,1,0.053373,3.732191,[16  4] ; [41  2],[18.0952381  1.9047619] ; [38.9047619  4.0952381],0
r4,1,0.054667,3.692206,[13  7] ; [37  6],[15.87301587  4.12698413] ; [34.12698413  8.87301587],0
b5,1,0.059517,3.550794,[ 9 11] ; [30 13],[12.38095238  7.61904762] ; [26.61904762 16.38095238],0
s8,1,0.064571,3.415914,[ 2 18] ; [13 28],[ 4.91803279 15.08196721] ; [10.08196721 30.91803279],0
v3,1,0.067747,3.336777,[ 6 14] ; [23 19],[ 9.35483871 10.64516129] ; [19.64516129 22.35483871],0
n4,1,0.069361,3.29807,[12  8] ; [35  8],[14.92063492  5.07936508] ; [32.07936508 10.92063492],0
r2,1,0.125751,2.344186,[16  4] ; [40  3],[17.77777778  2.22222222] ; [38.22222222  4.77777778],0
b4,1,0.13113,2.279078,[ 9 11] ; [28 15],[11.74603175  8.25396825] ; [25.25396825 17.74603175],0
p8,1,0.171956,1.865809,[ 4 16] ; [16 27],[ 6.34920635 13.65079365] ; [13.65079365 29.34920635],0
a6,1,0.184505,1.760957,[10 10] ; [29 14],[12.38095238  7.61904762] ; [26.61904762 16.38095238],0
n2,1,0.314065,1.013503,[8 3] ; [9 1],[8.9047619 2.0952381] ; [8.0952381 1.9047619],0
v2,1,0.374535,0.788563,[10 10] ; [26 16],[11.61290323  8.38709677] ; [24.38709677 17.61290323],0
p6,1,0.398185,0.713802,[ 3 15] ; [11 30],[ 4.27118644 13.72881356] ; [ 9.72881356 31.27118644],0
s2,1,0.40043,0.707034,[ 7 13] ; [19 22],[ 8.52459016 11.47540984] ; [17.47540984 23.52459016],0
u3,1,0.407094,0.687273,[4 2] ; [7 8],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
d1,1,0.408918,0.681945,[ 8 12] ; [22 21],[ 9.52380952 10.47619048] ; [20.47619048 22.52380952],0
p7,1,0.415214,0.663821,[ 9 11] ; [23 18],[10.49180328  9.50819672] ; [21.50819672 19.49180328],0
p1,1,0.417685,0.656819,[ 2 18] ; [ 2 41],[ 1.26984127 18.73015873] ; [ 2.73015873 40.26984127],0
a2,1,0.502124,0.450445,[ 4 16] ; [12 31],[ 5.07936508 14.92063492] ; [10.92063492 32.07936508],0
s1,1,0.524178,0.405665,[ 3 17] ; [ 4 38],[ 2.25806452 17.74193548] ; [ 4.74193548 37.25806452],0
b3,1,0.54177,0.37227,[ 4 11] ; [ 9 16],[ 4.875 10.125] ; [ 8.125 16.875],0
